Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
29 jul. 2018,1,7,5,120,36,21,9,232,1001,270,2.8,0.8,1.1,1.3,14
29 jul. 2018,2,14,4,104,34,21,16,252,1001,97,2.6,0.8,1.1,1.3,24
29 jul. 2018,1,20,4,93,32,25,22,261,1002,5,1.8,0.8,1,1.3,34
29 jul. 2018,1,15,5,93,30,45,16,94,1003,1,0.9,0.8,1.1,1.3,101
30 jul. 2018,1,7,5,95,28,66,9,75,1003,1,0.7,0.7,1,1.3,56
30 jul. 2018,1,7,5,92,27,72,9,18,1004,1,0.6,0.8,1.1,1.3,36
30 jul. 2018,1,27,5,47,25,72,29,280,1003,2,0.6,0.8,1.1,1.3,26
30 jul. 2018,1,12,5,56,25,69,14,292,1003,1,1,0.8,2.6,1.3,27
30 jul. 2018,1,13,6,47,25,70,15,261,1003,2,0.6,0.8,6,1.3,33
30 jul. 2018,1,24,6,41,24,70,26,274,1003,2,0.6,0.8,6.3,1.3,31
30 jul. 2018,1,24,6,45,24,60,26,238,1003,3,0.5,0.8,22.8,1.3,13
30 jul. 2018,5,55,6,20,25,43,62,295,1003,3,0.6,0.8,2,1.3,12
30 jul. 2018,31,78,6,7,25,40,125,300,1003,23,0.5,0.7,1.4,1.3,63
30 jul. 2018,9,38,5,46,29,27,51,281,1004,134,2.1,0.8,1.1,1.3,11
30 jul. 2018,5,19,5,69,31,21,26,282,1004,379,2.1,1,2,1.3,19
30 jul. 2018,2,10,5,90,33,17,13,322,1004,562,1.2,0.8,1.1,1.3,18
30 jul. 2018,3,11,5,100,35,16,14,50,1004,712,1.6,0.8,1.1,1.3,33
30 jul. 2018,2,12,5,117,35,25,15,94,1004,822,1.4,0.8,1.1,1.3,57
30 jul. 2018,3,13,7,116,35,36,17,71,1004,884,1.6,0.8,1.1,1.3,76
30 jul. 2018,2,8,6,120,35,36,11,72,1004,897,1.7,0.8,1.1,1.3,40
30 jul. 2018,2,8,5,114,36,37,11,83,1003,855,1.7,0.8,1.1,1.3,39
30 jul. 2018,3,13,5,108,37,33,17,82,1003,757,1.7,0.8,1.1,1.3,21
30 jul. 2018,2,6,5,115,37,27,9,125,1002,616,2.7,0.8,1.1,1.3,21
30 jul. 2018,2,9,5,117,35,29,12,143,1002,448,2.9,0.8,1.1,1.3,40
30 jul. 2018,2,12,5,107,34,35,15,137,1002,263,2.6,0.8,1.1,1.3,57
30 jul. 2018,1,11,5,97,33,40,13,120,1003,90,1.7,0.8,1.1,1.3,46
30 jul. 2018,1,15,5,86,31,46,17,134,1003,5,1.6,0.8,1,1.3,57
30 jul. 2018,1,13,5,80,29,59,15,209,1004,1,1.3,0.8,1,1.3,60
31 jul. 2018,1,11,5,77,28,62,13,78,1005,1,0.7,0.8,1.1,1.3,38
31 jul. 2018,1,6,5,86,27,66,8,59,1005,2,0.6,0.8,1.1,1.3,33
31 jul. 2018,1,6,4,72,27,71,8,349,1005,2,0.4,0.8,1.1,1.3,29
31 jul. 2018,1,24,5,36,25,75,26,286,1004,2,0.4,0.8,1.1,1.3,25
31 jul. 2018,2,23,5,33,25,75,26,306,1004,2,1,0.8,1.4,1.3,32
31 jul. 2018,1,17,5,41,24,75,19,344,1004,1,0.7,0.8,1.1,1.3,35
31 jul. 2018,3,29,5,27,24,77,34,338,1004,2,0.4,0.8,1.1,1.3,29
31 jul. 2018,3,36,5,18,23,77,41,64,1004,2,0.5,0.8,1.1,1.3,39
31 jul. 2018,12,44,5,13,23,83,62,340,1005,20,0.6,0.7,1.1,1.3,59
31 jul. 2018,5,39,5,35,24,83,47,309,1005,79,1,0.7,1,1.3,54
31 jul. 2018,4,23,5,53,26,77,29,6,1005,238,0.7,0.7,1,1.3,49
31 jul. 2018,4,17,6,71,28,67,24,112,1005,526,0.9,0.7,1.1,1.3,44
31 jul. 2018,3,13,7,100,30,60,18,145,1005,686,1,0.8,1.1,1.3,36
31 jul. 2018,2,9,7,122,33,47,12,102,1005,808,1,0.8,1.1,1.3,23
31 jul. 2018,,,5,132,35,39,,83,1004,875,1.2,0.8,1.1,1.3,40
31 jul. 2018,8,20,5,128,36,38,33,79,1004,885,1.5,0.8,1.1,1.3,38
31 jul. 2018,1,6,5,126,37,35,8,100,1003,841,1.9,0.8,1.1,1.3,48
31 jul. 2018,2,6,5,118,38,25,8,143,1003,762,2.4,0.8,1.1,1.3,15
31 jul. 2018,2,8,4,113,38,21,10,130,1003,616,2.1,0.8,1.1,1.3,9
31 jul. 2018,2,11,4,112,37,21,14,136,1003,455,2.5,0.9,1.1,1.3,28
31 jul. 2018,2,18,4,100,37,24,21,118,1003,271,1.7,0.8,1.1,1.3,48
31 jul. 2018,1,16,5,81,34,33,18,82,1003,90,1,0.8,1.1,1.3,49
31 jul. 2018,1,12,4,76,31,45,14,55,1003,4,1.3,0.8,1.1,1.3,48
31 jul. 2018,1,13,5,77,29,50,15,53,1004,1,1,0.8,1.1,1.3,26
1 ago. 2018,1,9,5,72,28,58,11,53,1005,2,0.7,0.7,1.1,1.3,41
1 ago. 2018,1,11,5,58,27,66,13,20,1005,2,0.5,0.8,1.1,1.3,37
1 ago. 2018,1,11,4,51,26,70,13,345,1005,2,0.5,0.8,1.1,1.3,22
1 ago. 2018,1,10,4,50,25,70,12,43,1005,2,0.4,0.8,1.1,1.3,25
1 ago. 2018,1,18,5,37,24,73,20,51,1005,2,0.5,0.8,1.1,1.3,32
1 ago. 2018,1,15,5,35,23,78,16,353,1005,3,0.5,0.8,1.1,1.3,28
1 ago. 2018,1,12,5,44,24,82,14,22,1005,1,0.5,0.7,1,1.3,48
1 ago. 2018,4,30,4,21,23,78,36,338,1005,1,1.4,0.8,1,1.3,17
1 ago. 2018,29,56,5,7,22,78,100,314,1005,20,2,0.7,1.1,1.3,43
1 ago. 2018,25,54,5,17,23,86,92,314,1006,123,1.8,0.7,1,1.3,64
1 ago. 2018,6,21,5,49,25,80,31,310,1006,346,1.3,0.7,1,1.4,45
1 ago. 2018,3,12,5,67,27,69,16,329,1006,533,1.1,0.8,1.1,1.3,39
1 ago. 2018,3,12,8,88,30,50,17,63,1007,700,1.1,0.8,1.1,1.3,12
1 ago. 2018,2,13,8,113,33,37,17,85,1006,805,1.2,0.8,1.1,1.3,23
1 ago. 2018,2,8,5,121,35,37,11,77,1006,876,1.4,0.8,1.1,1.3,32
1 ago. 2018,2,7,5,115,36,31,10,63,1006,891,1.6,0.8,1.1,1.3,11
1 ago. 2018,2,5,4,107,37,25,7,73,1005,862,1.8,0.8,1.1,1.3,19
1 ago. 2018,2,7,4,106,37,22,10,65,1005,769,2.1,0.8,1.1,1.3,14
1 ago. 2018,2,10,4,104,37,21,13,64,1005,619,1.7,0.8,1.1,1.3,28
1 ago. 2018,3,14,5,99,36,26,18,67,1005,447,1.8,0.8,1.1,1.3,42
1 ago. 2018,3,17,6,93,34,36,22,61,1005,267,1.7,0.8,1.1,1.3,39
1 ago. 2018,1,9,5,92,32,43,11,64,1005,94,1.3,0.8,1.1,1.3,49
1 ago. 2018,1,11,5,81,29,58,12,58,1005,4,1.1,0.7,1,1.3,51
1 ago. 2018,1,9,5,82,28,65,10,49,1006,1,0.8,0.8,1.1,1.3,36
2 ago. 2018,1,10,5,76,27,67,12,15,1006,2,0.6,0.8,1.1,1.3,28
2 ago. 2018,1,12,4,60,26,71,14,354,1006,2,0.4,0.8,1,1.3,31
2 ago. 2018,1,22,5,40,25,74,24,301,1006,2,0.5,0.8,1.1,1.3,26
2 ago. 2018,2,26,5,35,25,73,28,297,1006,1,0.8,0.8,1.1,1.3,24
2 ago. 2018,1,18,5,40,24,71,20,281,1006,2,0.6,0.8,1.1,1.3,21
2 ago. 2018,1,17,5,36,23,68,19,298,1006,1,0.6,0.8,1.2,1.3,17
2 ago. 2018,4,46,5,12,23,65,52,290,1006,2,0.4,0.8,1.1,1.3,22
2 ago. 2018,7,48,5,14,23,64,58,321,1007,1,0.8,0.8,1.1,1.3,28
2 ago. 2018,19,63,5,5,22,63,92,5,1007,18,0.5,0.8,1.1,1.3,33
2 ago. 2018,21,56,5,19,24,54,87,336,1007,116,0.9,0.7,1.1,1.3,51
2 ago. 2018,6,28,6,56,26,50,36,310,1008,351,0.8,0.7,1,1.9,48
2 ago. 2018,4,19,6,82,29,45,24,20,1008,531,0.9,0.7,1,2.7,54
2 ago. 2018,2,11,6,104,32,43,15,108,1008,680,1,0.8,1.1,1.3,40
2 ago. 2018,2,9,6,120,33,38,12,82,1007,798,1.3,0.8,1.1,1.3,23
2 ago. 2018,2,7,6,132,35,35,9,80,1007,866,1.5,0.8,1.1,1.3,31
2 ago. 2018,2,9,5,130,36,33,12,98,1006,878,1.6,0.8,1.1,1.3,24
2 ago. 2018,1,5,4,120,37,27,7,91,1006,846,1.5,0.8,1.1,1.3,9
2 ago. 2018,1,5,4,115,38,26,7,77,1005,752,1.6,0.9,1.1,1.3,20
2 ago. 2018,1,5,4,115,37,28,7,63,1005,602,1.8,0.8,1.1,1.3,28
2 ago. 2018,1,6,4,110,36,32,8,61,1005,430,1.8,0.8,1.1,1.3,26
2 ago. 2018,1,7,4,108,35,37,9,58,1005,249,1.6,0.8,1.1,1.3,38
2 ago. 2018,1,13,4,100,33,43,15,72,1005,84,1.1,0.8,1.1,1.3,35
2 ago. 2018,1,11,5,101,31,50,12,70,1006,4,0.9,0.8,1.1,1.3,29
2 ago. 2018,1,12,5,92,30,56,14,69,1007,1,0.7,0.7,1.1,1.3,41
3 ago. 2018,1,11,5,85,29,60,13,48,1007,2,0.6,0.8,1.1,1.3,27
3 ago. 2018,1,13,4,74,28,63,15,40,1007,2,0.5,0.8,1.1,1.3,27
3 ago. 2018,1,19,5,57,27,69,21,335,1007,2,0.4,0.8,1.2,1.3,31
3 ago. 2018,1,27,5,47,26,66,29,315,1007,1,1,0.8,2.2,1.3,19
3 ago. 2018,1,22,5,39,25,66,24,280,1007,1,0.6,0.8,1.1,1.3,26
3 ago. 2018,2,40,5,19,24,69,43,278,1006,3,0.3,0.8,1.3,1.3,28
3 ago. 2018,2,37,5,29,25,66,41,320,1006,2,0.6,0.8,2.7,1.3,23
3 ago. 2018,11,57,5,10,24,67,75,292,1006,2,0.3,0.8,1.5,1.3,31
3 ago. 2018,24,70,5,4,23,67,108,301,1006,19,0.4,0.8,1.2,1.3,47
3 ago. 2018,16,58,5,20,25,61,83,280,1007,117,0.5,0.7,1.1,1.3,63
3 ago. 2018,11,44,5,43,28,54,60,215,1007,329,0.5,0.7,1.1,1.3,53
3 ago. 2018,11,41,6,64,31,46,56,191,1007,508,0.7,0.8,1.1,1.3,55
3 ago. 2018,3,15,6,107,33,38,19,118,1006,664,0.9,0.8,1.1,1.3,23
3 ago. 2018,2,13,6,132,35,33,16,118,1006,775,1,0.8,1.1,1.3,27
3 ago. 2018,2,12,6,142,37,28,14,115,1005,847,1.3,0.8,1.1,1.3,20
3 ago. 2018,1,6,5,137,38,25,9,130,1005,869,2.1,0.8,1.1,1.3,39
3 ago. 2018,1,7,10,159,39,28,9,121,1004,823,2.2,0.8,1.1,1.3,51
3 ago. 2018,1,7,12,137,39,29,9,127,1004,728,2.4,0.8,1.1,1.3,48
3 ago. 2018,2,6,7,117,38,32,9,130,1003,582,2.9,0.8,1.1,1.3,52
3 ago. 2018,2,7,6,110,37,30,9,136,1003,412,3,0.8,1.1,1.3,28
3 ago. 2018,2,9,5,100,35,35,11,148,1003,227,3.2,0.8,1.1,1.3,52
3 ago. 2018,2,14,5,87,34,36,17,198,1004,70,2.1,0.8,1.1,1.3,12
3 ago. 2018,1,24,4,70,32,35,26,237,1004,3,0.8,0.8,1.1,1.3,28
3 ago. 2018,1,27,5,63,31,42,29,83,1005,2,0.7,0.8,1,1.3,55
4 ago. 2018,1,10,5,71,29,56,11,59,1006,1,1.1,0.8,1,1.3,42
4 ago. 2018,1,7,5,72,28,60,9,57,1006,1,0.9,0.8,1.1,1.3,27
4 ago. 2018,1,7,4,70,27,65,8,34,1007,1,0.7,0.8,1.1,1.3,23
4 ago. 2018,1,13,4,54,26,66,15,327,1007,2,0.5,0.8,1.1,1.3,16
4 ago. 2018,1,25,4,33,25,65,27,277,1006,1,0.5,0.8,1.1,1.3,19
4 ago. 2018,2,27,4,27,25,67,30,283,1006,2,0.5,0.8,1.9,1.3,21
4 ago. 2018,2,35,5,23,24,67,38,276,1006,2,0.4,0.8,1.5,1.3,22
4 ago. 2018,2,27,5,29,24,66,29,287,1006,2,0.4,0.8,1.9,1.3,22
4 ago. 2018,6,42,5,16,24,66,51,326,1006,16,0.4,0.7,1.1,1.3,44
4 ago. 2018,7,31,5,31,25,64,41,240,1006,127,0.6,0.7,1.7,1.3,37
4 ago. 2018,4,18,5,61,29,50,24,132,1007,348,0.6,0.8,1.1,1.3,26
4 ago. 2018,3,15,6,83,30,43,20,133,1007,526,0.8,0.8,1.1,1.3,22
4 ago. 2018,2,6,5,108,33,36,8,102,1007,671,0.9,0.8,1.1,1.3,14
4 ago. 2018,1,5,6,115,35,29,7,93,1007,790,1.2,0.8,1.1,1.3,12
4 ago. 2018,1,4,5,123,36,27,6,102,1006,863,1.4,0.8,1.1,1.3,16
4 ago. 2018,1,3,4,129,38,27,5,111,1006,870,1.4,0.9,1.1,1.3,27
4 ago. 2018,1,3,5,135,37,28,5,135,1005,824,2.1,0.9,1.1,1.3,30
4 ago. 2018,1,3,4,124,38,26,4,119,1005,736,1.8,0.9,1.1,1.3,14
4 ago. 2018,1,3,4,118,38,24,5,130,1005,624,2.2,0.9,1.1,1.3,14
4 ago. 2018,1,4,5,119,38,25,6,120,1005,454,2,0.8,1.1,1.3,30
4 ago. 2018,1,7,6,115,36,30,9,122,1005,195,2.1,0.8,1.1,1.3,34
4 ago. 2018,1,8,6,107,34,34,10,141,1005,69,2.4,0.8,1.1,1.3,27
4 ago. 2018,1,10,5,95,32,37,11,119,1005,5,1.2,0.8,1.1,1.3,24
4 ago. 2018,1,13,6,87,32,39,14,46,1006,1,0.6,0.8,1.1,1.3,29
5 ago. 2018,1,29,5,56,30,41,30,303,1006,2,0.4,0.8,1.1,1.3,40
5 ago. 2018,1,30,5,46,29,45,32,318,1006,2,0.4,0.8,1.1,1.3,43
5 ago. 2018,1,33,4,35,28,47,36,349,1006,2,0.4,0.8,1.1,1.3,30
5 ago. 2018,2,46,5,20,27,49,50,276,1006,2,0.4,0.8,1.2,1.3,30
5 ago. 2018,1,35,5,25,26,51,37,276,1006,2,0.4,0.8,2.2,1.3,32
5 ago. 2018,1,30,5,27,25,53,32,286,1005,3,0.4,0.8,1.8,1.3,29
5 ago. 2018,2,30,5,24,25,55,33,282,1005,3,0.4,0.8,1.2,1.3,28
5 ago. 2018,1,29,5,29,24,55,31,325,1005,3,0.4,0.8,1.3,1.3,31
5 ago. 2018,11,49,5,5,23,57,67,273,1005,19,0.4,0.7,1.2,1.3,53
5 ago. 2018,4,27,5,40,26,49,33,166,1006,124,0.4,0.8,1.3,1.3,36
5 ago. 2018,3,14,5,68,29,39,18,40,1006,320,0.7,0.8,1.1,1.3,30
5 ago. 2018,2,9,5,85,32,36,12,101,1006,503,0.7,0.8,1.1,1.3,33
5 ago. 2018,1,5,6,110,34,31,7,81,1006,656,0.9,0.8,1.1,1.3,22
5 ago. 2018,1,4,6,127,36,27,6,91,1006,772,1.3,0.8,1.1,1.3,22
5 ago. 2018,1,4,5,137,38,25,6,109,1005,847,1.7,0.8,1.1,1.3,19
5 ago. 2018,1,3,4,149,38,25,4,140,1005,861,2.2,0.9,1.1,1.3,26
5 ago. 2018,1,2,4,147,38,24,3,145,1005,816,2.1,0.9,1.1,1.3,18
5 ago. 2018,1,2,6,149,38,25,4,136,1004,720,2.7,0.9,1.1,1.3,34
5 ago. 2018,1,3,8,145,38,27,5,136,1004,574,2.8,0.8,1.1,1.3,34
5 ago. 2018,1,4,10,146,37,29,6,139,1004,409,2.7,0.9,1.1,1.3,28
5 ago. 2018,2,6,8,138,36,29,8,144,1004,234,2.8,0.8,1.1,1.3,24
5 ago. 2018,1,6,5,132,35,31,7,141,1004,66,2.4,0.8,1.1,1.3,22
5 ago. 2018,1,16,5,112,33,34,18,195,1004,3,1.4,0.8,1.1,1.3,26
5 ago. 2018,1,27,4,86,32,37,29,235,1004,1,0.8,0.8,1.1,1.3,35
6 ago. 2018,1,24,4,89,30,38,26,300,1005,2,0.6,0.8,1.1,1.3,23
6 ago. 2018,1,47,4,48,29,40,49,282,1005,2,0.4,0.8,1.3,1.3,26
6 ago. 2018,1,48,4,49,29,42,49,289,1005,2,0.4,0.8,12.6,1.3,26
6 ago. 2018,1,16,4,75,29,43,17,11,1005,2,0.6,0.8,6.6,1.3,33
6 ago. 2018,1,12,5,78,29,44,13,313,1005,1,0.5,0.8,1.7,1.3,25
6 ago. 2018,1,14,4,68,27,47,15,286,1004,1,0.9,0.8,2,1.3,26
6 ago. 2018,3,32,4,43,27,46,36,272,1004,1,0.5,0.8,1.4,1.3,25
6 ago. 2018,3,47,5,28,26,48,50,276,1004,2,0.6,0.8,5.3,1.3,29
6 ago. 2018,16,78,5,12,26,46,103,262,1004,20,0.6,0.8,2,1.3,34
6 ago. 2018,8,55,5,33,28,43,67,219,1005,140,0.7,0.7,1.2,1.4,53
6 ago. 2018,7,39,6,58,30,39,50,244,1005,344,1.4,0.7,1.1,1.6,65
6 ago. 2018,4,24,5,90,33,35,30,226,1005,503,1,0.7,1,1.3,51
6 ago. 2018,2,13,5,120,35,31,17,178,1005,655,1.1,0.8,1.1,1.3,42
6 ago. 2018,1,7,5,147,37,28,9,167,1004,772,1.2,0.8,1.1,1.3,37
6 ago. 2018,2,8,4,158,38,26,10,164,1004,838,1.7,0.9,1.1,1.3,28
6 ago. 2018,1,4,4,140,38,25,6,153,1003,702,2.9,0.9,1.1,1.3,31
6 ago. 2018,1,5,4,138,38,25,7,150,1002,836,3.4,0.8,1.1,1.3,42
6 ago. 2018,2,5,4,137,38,26,8,156,1002,715,3.8,0.8,1.1,1.3,58
6 ago. 2018,2,5,4,138,38,26,8,159,1002,588,3.8,0.8,1.1,1.3,45
6 ago. 2018,2,6,4,139,37,27,9,154,1002,448,4,0.9,1.1,1.3,33
6 ago. 2018,1,7,4,137,36,28,9,166,1001,280,3.4,0.8,1.1,1.3,31
6 ago. 2018,1,9,4,132,35,30,11,167,1001,97,2.5,0.8,1.1,1.3,29
6 ago. 2018,1,11,4,129,34,33,13,175,1002,8,1.3,0.8,1.1,1.3,29
6 ago. 2018,1,13,4,118,32,37,14,82,1003,1,0.8,0.8,1.1,1.3,38
7 ago. 2018,1,15,5,101,31,44,16,50,1004,1,0.7,0.7,1,1.3,54
7 ago. 2018,1,12,5,95,29,53,13,241,1003,1,0.7,0.8,1.1,1.3,33
7 ago. 2018,1,19,5,81,28,50,21,304,1003,1,0.6,0.8,2.4,1.3,31
7 ago. 2018,1,17,4,73,28,57,18,336,1003,2,0.7,0.8,1.2,1.3,36
7 ago. 2018,1,14,4,81,27,50,15,327,1002,1,0.8,0.8,1.6,1.3,14
7 ago. 2018,1,14,4,70,27,54,16,18,1002,2,0.5,0.8,1.1,1.3,46
7 ago. 2018,2,42,4,33,25,58,45,256,1002,2,0.5,0.8,2.4,1.3,26
7 ago. 2018,11,71,5,19,25,58,87,298,1002,1,0.7,0.8,7.9,1.3,33
7 ago. 2018,11,78,5,14,25,61,94,260,1002,19,0.5,0.7,2.9,1.3,55
7 ago. 2018,6,48,5,48,26,66,57,311,1002,116,0.6,0.7,2.6,1.3,72
7 ago. 2018,3,21,5,79,28,59,26,66,1003,310,0.7,0.8,1.1,1.3,34
7 ago. 2018,3,20,6,98,31,52,25,91,1003,488,0.8,0.8,1.1,1.3,29
7 ago. 2018,3,18,6,125,33,44,22,84,1003,637,1.1,0.8,1.1,1.3,31
7 ago. 2018,1,8,8,147,34,40,10,119,1002,759,1.6,0.8,1.1,1.3,27
7 ago. 2018,1,7,16,157,35,37,9,124,1002,829,2,0.8,1.1,1.3,41
7 ago. 2018,1,6,8,147,36,40,8,117,1001,829,2.2,0.8,1.1,1.3,59
7 ago. 2018,1,5,8,140,36,38,7,130,1001,794,2.8,0.8,1.1,1.3,33
7 ago. 2018,1,5,7,133,36,38,7,129,1000,553,3,0.8,1.1,1.3,35
7 ago. 2018,1,7,6,128,35,38,9,133,1000,276,2.9,0.9,1.1,1.3,27
7 ago. 2018,1,10,5,125,35,32,12,151,1000,186,2.6,0.8,1.1,1.3,12
7 ago. 2018,4,16,4,118,34,35,22,129,1000,134,2.1,0.8,1.1,1.3,15
7 ago. 2018,1,12,5,107,32,53,13,72,1000,39,1.4,0.8,1.1,1.3,60
7 ago. 2018,1,7,5,98,29,64,8,64,1002,2,1.4,0.8,1.1,1.3,39
7 ago. 2018,1,7,4,94,29,69,9,62,1002,1,1,0.8,1.1,1.3,26
8 ago. 2018,1,5,5,91,28,70,7,58,1003,1,1,0.8,1.1,1.3,23
8 ago. 2018,1,5,4,87,28,72,7,34,1003,1,0.9,0.8,1.1,1.3,15
8 ago. 2018,1,7,4,83,27,75,9,26,1003,1,0.7,0.7,1.1,1.3,27
8 ago. 2018,1,7,4,73,27,76,8,266,1003,1,0.5,0.8,1,1.3,12
8 ago. 2018,1,7,4,65,26,76,9,241,1002,2,0.6,0.8,1.1,1.3,14
8 ago. 2018,1,17,4,43,25,78,19,292,1002,2,0.5,0.7,1.1,1.3,24
8 ago. 2018,2,25,4,35,25,82,27,313,1002,1,0.7,0.8,1.1,1.3,32
8 ago. 2018,2,24,4,34,25,85,27,21,1002,2,0.3,0.8,1.1,1.4,35
8 ago. 2018,13,37,4,15,25,84,57,278,1002,16,0.4,0.8,1.1,1.3,26
8 ago. 2018,19,46,5,26,25,83,75,273,1003,116,1.5,0.7,1.5,1.3,57
8 ago. 2018,3,13,4,69,27,77,17,274,1003,295,1,0.8,1.5,1.3,26
8 ago. 2018,2,10,5,92,30,65,13,54,1003,483,1,0.8,1.2,1.3,14
8 ago. 2018,2,10,6,104,32,54,14,81,1003,639,1.2,0.8,1.1,1.3,12
8 ago. 2018,2,10,5,119,34,46,14,98,1002,752,1.4,0.8,1.1,1.3,18
8 ago. 2018,2,7,5,117,35,42,10,83,1002,839,1.6,0.8,1.1,1.3,26
8 ago. 2018,1,4,5,118,35,42,7,65,1002,831,2,0.8,1.1,1.3,40
8 ago. 2018,2,4,4,113,35,39,6,115,1001,810,2.3,0.8,1.1,1.3,15
8 ago. 2018,1,3,4,111,35,38,5,116,1001,512,2,0.8,1.1,1.3,26
8 ago. 2018,1,4,4,99,34,43,6,76,1001,420,1.8,0.8,1.1,1.3,41
8 ago. 2018,1,5,4,97,32,49,7,55,1002,145,1.7,0.8,1.1,1.3,12
8 ago. 2018,1,8,4,89,31,52,10,89,1001,81,1.3,0.8,1.1,1.3,37
8 ago. 2018,1,8,4,84,30,54,10,102,1001,30,1.1,0.8,1.1,1.3,16
8 ago. 2018,1,9,4,83,29,54,10,75,1002,2,0.8,0.8,1.1,1.3,19
8 ago. 2018,1,8,4,75,28,61,9,51,1003,1,1.1,0.7,1,1.3,51
9 ago. 2018,1,7,4,67,28,69,8,128,1004,1,1.2,0.8,1,1.3,26
9 ago. 2018,1,3,4,70,28,69,5,109,1004,1,1,0.8,1.1,1.3,32
9 ago. 2018,1,5,4,65,27,75,6,55,1003,1,0.7,0.8,1,1.3,27
9 ago. 2018,1,4,4,59,26,81,5,9,1003,1,0.7,0.8,1.1,1.3,27
9 ago. 2018,1,15,4,36,25,81,17,303,1002,1,0.8,0.7,1,1.3,16
9 ago. 2018,1,15,4,33,25,82,17,236,1002,1,0.5,0.8,1.2,1.3,25
9 ago. 2018,3,29,4,16,25,84,33,319,1002,1,1.1,0.8,1.6,1.3,23
9 ago. 2018,5,31,4,18,24,84,37,296,1002,1,1.6,0.8,1.6,1.3,21
9 ago. 2018,7,36,4,16,24,82,46,251,1002,12,0.8,0.8,1.8,1.3,30
9 ago. 2018,8,32,4,22,25,78,45,292,1003,92,1.1,0.7,1.3,1.3,36
9 ago. 2018,6,23,4,40,27,72,33,313,1003,290,0.9,0.7,1.1,1.3,44
9 ago. 2018,3,11,4,70,29,67,15,288,1004,487,0.9,0.8,1.1,1.3,35
9 ago. 2018,2,6,5,94,31,55,9,99,1004,655,0.9,0.8,1.1,1.3,9
9 ago. 2018,2,5,5,107,32,42,7,354,1004,781,1.2,0.8,1.1,1.3,4
9 ago. 2018,1,5,4,119,34,35,7,167,1003,847,1.3,0.8,1.1,1.3,26
9 ago. 2018,1,5,4,132,35,34,7,148,1003,850,1.5,0.8,1.1,1.3,31
9 ago. 2018,1,5,4,132,37,35,7,96,1002,796,1.5,0.8,1.1,1.3,41
9 ago. 2018,1,4,5,115,36,38,6,121,1002,414,2.1,0.8,1.1,1.3,69
9 ago. 2018,1,7,5,95,34,45,10,169,1002,135,2.1,0.8,1.1,1.3,53
9 ago. 2018,2,11,4,88,33,48,14,201,1002,202,2.1,0.8,1,1.3,51
9 ago. 2018,2,12,4,88,33,48,15,234,1002,258,1.9,0.8,1,1.3,47
9 ago. 2018,1,15,4,85,32,51,17,219,1003,40,1.2,0.8,1.1,1.3,43
9 ago. 2018,1,19,4,82,30,57,21,233,1003,2,1.4,0.8,1,1.3,47
9 ago. 2018,1,21,4,77,29,62,22,229,1004,1,1.4,0.7,1.1,1.3,42
10 ago. 2018,1,21,5,75,27,64,23,247,1005,1,0.8,0.8,1.1,1.3,35
10 ago. 2018,1,20,5,71,27,67,22,264,1005,2,0.7,0.8,1,1.3,36
10 ago. 2018,1,26,5,56,26,68,28,219,1006,2,0.4,0.8,1.1,1.3,39
10 ago. 2018,1,16,5,57,26,73,17,320,1006,2,0.5,0.7,1,1.3,42
10 ago. 2018,1,10,5,61,26,77,12,46,1006,2,0.8,0.7,1,1.3,55
10 ago. 2018,1,5,5,77,25,83,6,64,1007,1,0.7,0.8,1.1,1.3,36
10 ago. 2018,1,5,4,90,25,83,6,56,1007,2,0.7,0.8,1.1,1.3,34
10 ago. 2018,1,5,4,92,25,83,6,346,1008,1,0.5,0.8,1.1,1.3,31
10 ago. 2018,4,36,4,46,25,82,42,256,1008,9,1,0.8,1.1,1.3,37
10 ago. 2018,6,46,4,39,26,81,55,289,1009,73,1.6,0.8,1.4,1.3,50
10 ago. 2018,2,16,4,72,27,76,19,39,1009,199,0.9,0.7,1,1.3,46
10 ago. 2018,2,10,4,85,29,69,13,83,1010,372,1.1,0.8,1.1,1.3,35
10 ago. 2018,2,6,4,102,31,61,9,58,1010,534,1.6,0.8,1.1,1.3,14
10 ago. 2018,1,4,5,104,33,51,7,85,1010,710,1.5,0.8,1.1,1.3,20
10 ago. 2018,1,4,4,103,33,47,6,96,1009,752,1.7,0.8,1.1,1.3,27
10 ago. 2018,2,4,4,105,34,44,7,93,1009,758,1.6,0.8,1.1,1.3,25
10 ago. 2018,1,3,4,105,35,42,5,94,1009,753,1.5,0.8,1.1,1.3,29
10 ago. 2018,1,2,4,104,35,40,4,91,1008,673,1.9,0.8,1.1,1.3,37
10 ago. 2018,1,2,4,101,34,44,4,75,1008,568,1.9,0.8,1.1,1.3,61
10 ago. 2018,1,3,4,95,33,50,5,79,1009,405,1.9,0.8,1.1,1.3,37
10 ago. 2018,1,4,4,91,31,56,6,106,1009,176,1.9,0.7,1,1.3,45
10 ago. 2018,1,5,4,86,29,66,7,86,1009,14,1.3,0.8,1.1,1.3,37
