Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
10 mar. 2018,2,7,2,75,24,,10,161,996,701,1,0.2,1.4,0.2,15
10 mar. 2018,2,6,2,84,26,,9,210,994,737,2,0.1,0.3,0.2,15
10 mar. 2018,2,5,2,83,27,,8,204,993,716,3,0.1,0.1,0.2,23
10 mar. 2018,2,5,2,86,27,,7,197,991,630,4,0.1,0.1,0.2,26
10 mar. 2018,1,5,2,88,26,,7,190,991,411,4,0.1,0.1,0.2,20
10 mar. 2018,2,8,2,82,24,,11,259,992,92,5,0.1,0.1,0.2,13
10 mar. 2018,2,9,2,85,22,,11,281,993,41,4,2,8.7,5.1,5
10 mar. 2018,2,12,2,75,21,,15,254,993,1,2,0.6,8.2,3.2,5
10 mar. 2018,2,10,2,79,20,,12,266,994,1,3,2.6,20,12.9,4
10 mar. 2018,1,8,2,86,20,,10,274,994,1,3,1.1,6.7,6.8,2
10 mar. 2018,1,5,2,92,19,,7,266,994,1,4,2.5,7.4,10.6,2
11 mar. 2018,1,11,2,83,18,,13,294,994,1,1,0.9,6.1,4.7,4
11 mar. 2018,1,10,3,80,16,,12,323,994,1,1,1.2,6.3,5.7,2
11 mar. 2018,1,9,3,82,15,,11,76,994,1,1,1.3,8.8,4.8,7
11 mar. 2018,1,11,3,80,16,,12,21,994,1,1,0.2,1.7,0.3,6
11 mar. 2018,1,9,4,80,15,,11,228,994,1,1,10.1,27.1,33.5,6
11 mar. 2018,1,7,3,80,14,,8,242,993,1,2,5.2,17.1,20.5,9
11 mar. 2018,1,4,3,96,16,,6,246,993,1,4,0.1,1.3,2.3,4
11 mar. 2018,1,4,3,96,15,,6,244,994,1,3,0.1,0.1,0.3,4
11 mar. 2018,1,8,3,93,14,,9,254,995,11,2,0.3,1.1,1.9,4
11 mar. 2018,1,6,3,98,15,,8,241,996,124,4,0.2,0.5,1.1,4
11 mar. 2018,1,5,3,97,16,,7,236,996,286,4,0.2,0.1,0.2,15
11 mar. 2018,2,4,2,100,18,,6,257,996,501,7,0.3,0.1,0.2,13
11 mar. 2018,1,3,2,101,19,,6,258,996,645,6,0.3,0.1,0.2,6
11 mar. 2018,2,4,2,100,20,,6,262,996,743,5,0.3,0.3,0.2,6
11 mar. 2018,2,4,2,100,20,,6,254,995,732,6,0.3,0.3,0.2,8
11 mar. 2018,2,4,2,99,21,,6,265,994,551,6,0.1,0.5,0.2,7
11 mar. 2018,1,4,2,98,19,,6,279,994,239,7,0.6,1.7,0.2,15
11 mar. 2018,1,3,2,100,20,,5,264,993,495,6,1,2.7,0.2,4
11 mar. 2018,1,3,2,99,19,,6,257,995,364,6,0.4,0.6,0.2,10
11 mar. 2018,1,8,2,93,17,,10,302,996,37,5,0.2,0.4,0.2,9
11 mar. 2018,1,8,2,93,15,,11,267,997,4,3,0.5,1.5,0.2,2
11 mar. 2018,1,8,3,92,15,,11,250,998,1,3,0.9,2.3,0.2,7
11 mar. 2018,1,11,3,88,13,,13,242,998,1,2,0.2,0.1,0.2,4
11 mar. 2018,1,10,3,87,12,,11,268,998,1,2,0.1,0.1,0.2,2
12 mar. 2018,1,12,3,80,13,,14,276,999,1,2,0.9,0.9,0.2,4
12 mar. 2018,1,6,3,87,12,,7,258,999,1,2,0.3,0.7,0.2,4
12 mar. 2018,1,3,2,96,13,,4,270,1000,1,4,0.6,1.8,0.2,5
12 mar. 2018,1,2,2,97,13,,3,267,1000,1,4,0.7,2.8,0.2,5
12 mar. 2018,1,4,2,89,13,,6,272,1000,1,2,0.7,1.5,0.2,5
12 mar. 2018,1,3,2,91,12,,4,271,1000,1,3,1.3,4.7,0.2,5
12 mar. 2018,1,6,3,89,13,,8,269,1001,1,3,1.6,5.7,0.2,4
12 mar. 2018,2,25,2,65,12,,28,274,1002,1,1,1.8,3.9,0.2,7
12 mar. 2018,24,81,3,8,10,,117,214,1002,5,0,1.9,4.6,0.6,16
12 mar. 2018,13,46,3,53,13,,67,246,1003,117,2,2.4,3.7,0.7,17
12 mar. 2018,5,21,3,82,16,,28,235,1004,332,2,0.8,0.1,0.2,7
12 mar. 2018,4,12,3,91,18,,17,268,1005,513,3,0.7,1,0.2,6
12 mar. 2018,3,8,3,95,20,,12,281,1005,667,2,0.9,1.1,0.2,6
12 mar. 2018,2,7,3,100,21,,10,208,1004,776,2,0.3,0.9,0.2,4
12 mar. 2018,2,5,3,104,22,,7,260,1004,795,1,0.1,0.1,0.2,5
12 mar. 2018,2,6,3,105,22,,9,299,1003,762,2,0.1,0.1,0.2,4
12 mar. 2018,2,5,3,105,23,,7,42,1003,655,1,0.2,0.1,0.2,7
12 mar. 2018,2,8,3,99,22,,11,331,1003,500,3,0.3,0.1,0.2,9
12 mar. 2018,2,6,3,97,22,,9,328,1003,324,2,0.4,0.5,0.2,14
12 mar. 2018,2,10,3,90,20,,13,324,1004,141,2,0.6,1.3,0.7,17
12 mar. 2018,2,20,3,77,17,,23,313,1005,6,2,0.7,0.4,0.9,19
12 mar. 2018,2,29,3,59,16,,32,297,1006,1,2,0.8,0.7,2.9,18
12 mar. 2018,3,34,4,52,15,,39,250,1007,1,1,13,32.6,0.5,22
12 mar. 2018,2,22,3,67,15,,25,273,1007,1,1,3.2,7.3,0.2,12
13 mar. 2018,1,16,4,76,15,,17,286,1007,1,2,21.7,59.9,1.8,10
13 mar. 2018,1,17,3,69,14,,19,298,1007,1,1,1.6,7.5,0.2,11
13 mar. 2018,1,15,3,62,14,,17,274,1006,1,1,1.2,2.3,0.2,12
13 mar. 2018,1,17,4,48,13,,19,310,1006,1,0,11,43.3,16.3,12
13 mar. 2018,4,35,3,21,12,,42,287,1005,1,0,8.3,35.7,13.5,12
13 mar. 2018,4,42,3,12,10,,47,291,1005,1,0,13.4,35.9,15.8,13
13 mar. 2018,15,49,4,8,10,,71,284,1004,1,0,18.4,55.3,34.7,23
13 mar. 2018,36,56,5,4,10,,111,276,1004,1,0,29.9,82.8,87.2,19
13 mar. 2018,50,60,5,3,10,,135,261,1004,9,0,8.5,31.1,37.3,29
13 mar. 2018,38,58,5,10,12,,116,337,1005,55,0,5.4,15.1,17.5,36
13 mar. 2018,25,48,4,19,13,,86,210,1005,170,1,2.2,6.2,10.1,27
13 mar. 2018,16,39,7,44,17,,63,46,1005,433,0,3.8,12,15.5,27
13 mar. 2018,8,26,5,66,20,,39,58,1005,598,0,2.2,7,8.2,16
13 mar. 2018,5,20,5,83,22,,28,161,1005,669,1,1.1,2.6,2.3,19
13 mar. 2018,4,19,5,97,24,,26,82,1003,724,1,1,2.6,1.5,22
13 mar. 2018,3,13,4,102,24,,17,171,1003,654,1,0.6,2,0.3,19
13 mar. 2018,2,11,4,106,25,,14,188,1002,497,1,0.1,1.5,0.2,16
13 mar. 2018,2,12,4,104,24,,15,222,1002,373,1,0.1,1.2,0.2,15
13 mar. 2018,2,12,4,102,24,,15,191,1002,265,1,0.1,0.4,0.2,19
13 mar. 2018,2,24,4,88,22,,27,178,1002,81,1,0.1,0.1,0.2,22
13 mar. 2018,5,51,4,48,20,,58,236,1003,4,1,0.2,0.1,0.2,31
13 mar. 2018,11,73,4,21,19,,90,293,1003,1,1,1,1.8,0.2,20
13 mar. 2018,20,73,5,5,17,,104,275,1004,1,0,1.1,3,0.2,29
13 mar. 2018,4,43,4,21,16,,49,239,1004,1,0,1.4,2.7,0.2,17
14 mar. 2018,2,34,4,37,16,,37,265,1004,1,1,1.3,1.9,0.2,18
14 mar. 2018,2,23,3,45,16,,25,302,1004,1,1,3.1,7,1.2,4
14 mar. 2018,4,35,2,22,14,,41,297,1004,1,1,1.9,4.9,1.2,5
14 mar. 2018,6,44,3,9,12,,52,299,1003,1,0,8.6,27.5,2.6,6
14 mar. 2018,5,37,3,17,12,,44,254,1003,1,0,23.3,46,6,9
14 mar. 2018,3,27,2,27,11,,30,312,1003,1,0,10.4,17.3,2.2,6
14 mar. 2018,20,45,3,7,10,,75,279,1002,1,0,3.2,8.2,0.5,8
14 mar. 2018,30,53,3,6,10,,98,288,1002,1,0,12.1,11.1,1.4,14
14 mar. 2018,103,68,6,5,10,,226,303,1002,10,0,8.8,10.1,2.1,25
14 mar. 2018,53,61,5,10,12,,142,311,1003,68,1,4,9.6,4.3,27
14 mar. 2018,45,53,5,19,15,,121,146,1003,322,0,1.1,3.6,5.1,26
14 mar. 2018,20,39,5,39,18,,69,102,1002,391,0,1.4,4.2,4.6,24
14 mar. 2018,8,27,3,56,20,,39,93,1001,449,1,0.8,1.9,3.2,17
14 mar. 2018,4,18,3,74,22,,25,171,1000,470,1,0.7,1.2,1.9,12
14 mar. 2018,4,16,3,80,23,,21,166,999,436,1,0.5,1,0.5,13
14 mar. 2018,2,9,3,85,22,,13,187,998,392,1,0.1,0.1,0.2,10
14 mar. 2018,3,11,3,85,23,,16,215,995,478,2,0.1,0.1,0.2,15
14 mar. 2018,3,12,3,86,23,,16,176,994,305,2,0.2,0.1,0.2,14
14 mar. 2018,3,17,3,77,22,,22,216,993,167,2,0.1,0.1,0.2,22
14 mar. 2018,4,23,3,68,21,,28,243,993,78,2,0.1,0.3,0.2,18
14 mar. 2018,4,22,3,65,19,,28,246,993,5,3,0.1,0.1,0.2,21
14 mar. 2018,3,15,3,69,19,,19,240,993,1,4,0.1,0.1,0.2,13
14 mar. 2018,2,14,3,69,18,,18,235,992,1,3,0.1,0.1,0.2,32
14 mar. 2018,2,24,4,49,17,,27,165,992,1,1,0.9,0.3,0.2,21
15 mar. 2018,2,21,3,54,17,,24,241,992,1,2,0.7,2.9,1,7
15 mar. 2018,1,9,3,71,18,,11,236,991,1,2,0.5,0.3,0.2,6
15 mar. 2018,2,17,3,57,17,,19,248,990,1,2,0.1,0.1,0.2,14
15 mar. 2018,1,12,3,60,17,,14,249,990,1,2,0.1,0.3,0.2,8
15 mar. 2018,1,12,3,57,16,,14,227,989,1,2,0.7,0.9,0.2,13
15 mar. 2018,1,12,3,55,15,,14,244,988,1,2,0.7,0.9,0.2,13
15 mar. 2018,1,5,3,89,16,,7,307,989,1,3,0.1,0.5,0.2,9
15 mar. 2018,1,4,3,103,15,,5,338,991,1,2,0.1,0.1,0.3,9
15 mar. 2018,2,30,3,76,14,,33,311,991,2,1,0.1,0.1,0.4,6
15 mar. 2018,8,62,3,38,14,,75,258,992,31,1,1.3,1.1,2,19
15 mar. 2018,9,59,3,37,15,,73,203,992,74,0,1.4,3.7,2.2,24
15 mar. 2018,4,29,3,66,16,,34,196,992,123,1,1.2,7.1,5.4,10
15 mar. 2018,3,19,3,87,17,,23,226,992,163,3,0.6,2.1,1.5,4
15 mar. 2018,3,14,2,102,18,,18,258,992,207,5,0.2,1,0.2,9
15 mar. 2018,4,16,2,101,18,,22,278,992,267,5,6.6,8.6,0.2,7
15 mar. 2018,4,14,2,100,18,,20,279,992,430,4,7,19.5,5.4,6
15 mar. 2018,3,11,2,101,20,,15,271,991,424,2,3.2,7.8,1.2,5
15 mar. 2018,2,7,2,104,21,,10,262,991,485,2,1.2,3.3,0.2,3
15 mar. 2018,2,8,2,104,21,,11,223,991,332,1,0.7,0.6,0.2,5
15 mar. 2018,2,14,2,95,20,,16,175,991,66,2,0.2,0.1,0.2,6
15 mar. 2018,4,42,3,62,18,,48,284,992,4,1,0.6,0.6,0.2,14
15 mar. 2018,4,36,3,62,17,,42,292,993,1,2,1.7,3,0.9,11
15 mar. 2018,7,66,3,26,15,,76,290,994,1,1,5.2,8.4,3.2,15
15 mar. 2018,2,25,3,66,14,,28,287,994,1,2,3.7,5.3,0.9,6
16 mar. 2018,2,18,3,70,14,,21,289,994,1,3,1.2,1.9,0.3,6
16 mar. 2018,2,16,3,64,12,,19,272,995,1,1,1.7,3.2,0.5,5
16 mar. 2018,2,25,3,47,10,,28,282,995,1,1,0.8,0.7,0.2,7
16 mar. 2018,1,10,2,72,11,,12,273,995,1,2,1.2,2.2,0.2,5
16 mar. 2018,1,12,2,69,12,,14,284,995,1,2,2.9,3.7,0.2,5
16 mar. 2018,1,11,4,71,11,,14,278,994,1,3,24.5,48.4,2.5,5
16 mar. 2018,2,12,3,72,11,,14,289,994,1,2,21.1,30.4,2.4,5
16 mar. 2018,11,43,2,40,10,,61,300,994,1,2,1.6,3,0.2,7
16 mar. 2018,37,77,3,14,10,,134,300,994,10,1,1,1.3,0.2,12
16 mar. 2018,27,63,3,28,12,,105,232,995,152,1,2,3.9,1,20
16 mar. 2018,6,25,3,66,14,,33,176,996,264,1,4.2,7.9,1.1,11
16 mar. 2018,5,19,3,80,16,,27,272,996,418,2,1.5,3,0.2,8
16 mar. 2018,5,14,2,90,17,,21,301,995,663,4,0.9,0.9,0.2,6
16 mar. 2018,3,9,2,96,18,,13,304,995,771,3,0.5,0.1,0.2,19
16 mar. 2018,2,7,2,98,20,,11,310,993,801,3,0.5,0.1,0.2,6
16 mar. 2018,3,7,2,97,19,,11,302,992,585,3,0.2,0.1,0.2,6
16 mar. 2018,2,8,2,96,19,,12,304,992,384,2,0.4,0.4,0.2,6
16 mar. 2018,3,15,3,87,18,,20,264,992,130,3,1,1.3,0.2,16
16 mar. 2018,4,22,3,79,15,,28,258,993,54,3,1,0.4,0.2,32
16 mar. 2018,5,33,3,65,13,,41,235,994,58,2,1.3,1.5,0.2,22
16 mar. 2018,7,49,3,46,13,,59,258,995,9,1,1.2,1.8,0.2,12
16 mar. 2018,9,59,3,35,12,,72,278,995,1,1,3.9,6.2,0.3,13
16 mar. 2018,6,40,3,49,12,,49,309,996,1,2,12.4,29.5,1.4,4
16 mar. 2018,3,36,3,54,11,,40,280,996,1,2,1.1,2.9,0.3,9
17 mar. 2018,2,24,2,54,9,,28,267,996,1,1,3.1,7.1,0.5,6
17 mar. 2018,1,16,2,63,9,,18,321,996,1,1,1.7,3.3,0.2,3
17 mar. 2018,2,32,3,34,8,,36,284,996,1,1,1.8,5.7,1.2,7
17 mar. 2018,2,24,3,53,8,,27,283,995,1,1,11.3,19.2,0.9,4
17 mar. 2018,1,14,2,63,8,,16,267,995,1,1,4.8,15,0.2,6
17 mar. 2018,1,8,2,70,9,,10,265,994,1,2,0.9,2.8,0.2,6
17 mar. 2018,1,12,2,65,9,,14,267,995,1,1,0.1,0.5,0.2,4
17 mar. 2018,2,26,2,54,9,,28,306,994,1,1,5.5,4.3,0.2,5
17 mar. 2018,12,52,3,21,7,,70,275,994,17,0,3.3,5.2,0.2,10
17 mar. 2018,8,36,3,46,9,,49,245,994,94,2,3.3,4.1,0.2,15
17 mar. 2018,4,15,2,78,13,,20,235,994,354,3,0.4,0.4,0.2,8
17 mar. 2018,3,10,3,88,15,,14,229,994,405,3,0.6,0.8,0.2,8
17 mar. 2018,3,10,3,89,15,,14,238,993,232,4,0.5,1.7,0.5,6
17 mar. 2018,2,8,3,93,16,,12,224,992,373,3,0.1,0.4,0.2,8
17 mar. 2018,2,8,3,96,18,,12,231,991,360,4,0.2,0.1,0.2,12
17 mar. 2018,2,7,3,99,18,,10,225,989,374,4,0.1,0.1,0.2,11
17 mar. 2018,2,5,3,99,19,,7,261,988,251,7,0.2,1.6,0.2,13
17 mar. 2018,2,5,3,99,17,,7,259,988,144,7,1.1,9.6,0.2,14
17 mar. 2018,2,6,3,104,18,,9,273,988,204,6,1.2,2,0.2,13
17 mar. 2018,2,10,3,104,15,,13,295,989,119,6,2.1,3.4,0.2,15
17 mar. 2018,2,10,3,96,13,,13,251,990,3,2,1.3,0.7,0.2,5
17 mar. 2018,2,10,3,102,13,,13,286,991,1,3,4.1,1.6,0.2,1
17 mar. 2018,2,14,3,105,12,,16,295,991,1,4,3.6,1.6,0.2,2
17 mar. 2018,1,6,2,113,12,,8,281,991,1,4,10.3,5.7,0.2,2
18 mar. 2018,1,8,2,112,11,,10,287,990,1,4,3.4,1.8,0.2,4
18 mar. 2018,1,9,2,95,10,,11,267,991,1,2,4.1,3.3,0.2,15
18 mar. 2018,1,11,3,78,9,,12,266,990,1,1,2.8,8.4,0.2,5
18 mar. 2018,1,9,3,77,9,,11,258,990,1,1,3.6,7.3,0.2,3
18 mar. 2018,1,5,3,87,9,,7,291,989,1,2,0.6,3.8,0.2,2
18 mar. 2018,1,5,3,85,9,,7,302,989,1,3,0.1,0.2,0.2,3
18 mar. 2018,1,7,3,81,9,,9,277,990,1,2,0.1,0.1,0.2,3
18 mar. 2018,1,15,2,56,7,,17,260,990,1,0,1.5,5.7,0.2,4
18 mar. 2018,2,27,3,37,7,,30,280,991,8,1,2.2,11.1,0.2,7
18 mar. 2018,3,16,3,67,10,,20,330,992,119,1,0.9,4.5,0.2,6
18 mar. 2018,2,6,3,85,12,,9,310,993,290,2,0.1,0.4,0.2,6
18 mar. 2018,1,4,3,93,14,,6,7,993,354,1,0.1,0.1,0.2,3
18 mar. 2018,2,5,3,98,15,,9,307,993,634,3,0.1,0.1,0.2,3
18 mar. 2018,2,7,3,99,15,,11,304,993,431,4,0.1,0.1,0.2,2
18 mar. 2018,3,9,3,100,16,,13,304,993,476,5,0.1,0.1,0.2,3
18 mar. 2018,2,7,3,103,17,,10,303,993,544,5,0.1,0.1,0.2,3
18 mar. 2018,2,6,3,103,16,,8,300,993,333,5,0.1,0.1,0.2,3
18 mar. 2018,2,6,3,103,17,,8,292,993,334,5,0.1,0.1,0.2,7
18 mar. 2018,2,7,3,103,18,,10,295,992,339,5,0.7,0.1,0.2,5
18 mar. 2018,2,10,3,97,16,,13,306,994,66,4,0.6,0.1,0.2,9
18 mar. 2018,1,11,3,92,14,,13,314,995,9,2,0.5,0.1,0.2,16
18 mar. 2018,2,17,3,83,13,,19,279,996,1,3,1.2,1.2,0.2,8
18 mar. 2018,2,11,3,84,12,,14,276,997,1,3,3,7.9,0.2,8
18 mar. 2018,2,8,3,83,12,,11,271,998,1,3,1.8,3.1,0.2,6
19 mar. 2018,1,7,3,86,12,,9,65,999,1,1,1.6,4.6,0.2,6
19 mar. 2018,1,7,3,86,12,,8,212,999,1,1,0.8,0.6,0.2,5
19 mar. 2018,1,11,3,71,10,,13,277,999,1,1,2.3,6.1,0.3,6
19 mar. 2018,1,14,3,65,10,,17,280,1000,1,0,5.2,22.9,0.7,5
19 mar. 2018,1,18,3,47,7,,20,274,999,1,0,1.4,3.4,0.2,5
19 mar. 2018,1,7,3,65,8,,9,268,999,1,2,1.6,5.2,0.2,6
19 mar. 2018,1,6,3,72,10,,8,262,999,1,2,0.1,0.3,0.2,6
19 mar. 2018,2,16,3,57,8,,19,285,999,1,1,0.3,0.4,0.2,4
19 mar. 2018,2,15,3,59,8,,17,294,1000,5,2,0.1,0.4,0.2,5
19 mar. 2018,2,12,3,60,9,,15,300,1000,70,1,0.1,0.1,0.2,7
19 mar. 2018,4,14,3,69,12,,19,253,1000,304,2,0.1,0.1,0.2,18
19 mar. 2018,2,7,4,86,16,,10,244,999,536,2,0.3,0.1,0.2,4
19 mar. 2018,2,5,3,92,17,,9,239,999,545,3,,,,5
19 mar. 2018,2,5,3,96,19,,8,213,998,798,2,,,,7
19 mar. 2018,2,4,3,100,21,,7,297,996,787,2,,,,4
19 mar. 2018,2,4,3,100,20,,7,250,995,602,4,,,,7
19 mar. 2018,1,4,3,100,20,,6,247,994,262,3,,,,4
19 mar. 2018,2,5,3,99,20,,7,254,993,278,4,,,,4
19 mar. 2018,2,5,3,96,20,,8,245,991,286,5,,,,8
19 mar. 2018,2,7,3,92,18,,9,251,991,51,5,,,,9
19 mar. 2018,2,7,3,89,17,,10,265,992,1,4,,,,13
19 mar. 2018,2,7,3,86,15,,9,283,992,1,4,,,,18
19 mar. 2018,2,7,3,91,12,,9,302,994,1,5,,,,4
19 mar. 2018,1,4,3,101,11,,6,313,995,1,5,,,,2
20 mar. 2018,1,7,3,98,11,,8,305,996,1,3,,,,2
20 mar. 2018,1,4,3,101,10,,6,307,996,1,4,,,,1
20 mar. 2018,1,4,3,98,10,,6,304,996,1,6,,,,2
20 mar. 2018,1,3,2,97,10,,5,304,996,1,7,,,,6
20 mar. 2018,1,3,2,96,10,,4,308,996,1,8,,,,7
