Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
5 ago. 2019,3,31,,17,,,36,,,,,0.8,4.3,1.3,53
5 ago. 2019,6,35,,9,,,44,,,,,0.7,2.3,1.3,53
5 ago. 2019,20,42,,8,,,72,,,,,0.8,1.9,1.3,81
5 ago. 2019,4,15,,34,27,74,21,157,1005,288,0.7,0.8,1.9,1.3,16
5 ago. 2019,3,12,,52,29,66,16,127,1005,462,0.9,0.8,1.9,1.3,71
5 ago. 2019,2,8,,68,30,62,11,121,1005,631,1.1,0.8,1.9,1.3,82
5 ago. 2019,2,6,,80,32,56,9,105,1004,737,1,0.8,1.8,1.3,77
5 ago. 2019,2,5,,88,33,53,8,113,1004,816,1.3,0.8,1.8,1.3,79
5 ago. 2019,2,5,,88,35,48,7,88,1003,843,1.5,0.8,1.8,1.3,75
5 ago. 2019,2,3,,93,37,44,6,95,1002,792,1.5,0.8,1.8,1.3,76
5 ago. 2019,2,4,,104,37,44,7,113,1001,687,2,0.8,1.8,1.3,81
5 ago. 2019,2,5,,101,36,46,7,136,1001,560,2.8,0.8,1.8,1.3,86
5 ago. 2019,2,5,,94,34,50,7,124,1001,406,2.5,0.8,1.8,1.3,92
5 ago. 2019,2,6,,82,34,54,8,88,1001,230,1.6,0.8,1.8,1.3,79
5 ago. 2019,1,6,,64,31,59,8,63,1001,82,1.5,0.8,1.8,1.3,56
5 ago. 2019,1,7,,59,29,62,9,82,1002,6,1.2,0.8,1.8,1.3,56
5 ago. 2019,1,8,,53,29,70,9,110,1003,1,1.3,0.8,1.8,1.3,75
6 ago. 2019,1,6,,53,28,74,8,212,1003,1,1.9,0.8,1.8,1.3,64
6 ago. 2019,1,6,,52,27,78,8,230,1003,1,1.1,0.7,1.7,1.3,52
6 ago. 2019,1,4,,51,27,78,6,83,1003,1,0.7,0.8,1.8,1.3,30
6 ago. 2019,1,2,,54,26,81,3,68,1003,1,0.7,0.8,1.8,1.3,29
6 ago. 2019,1,4,,44,26,83,6,318,1003,1,0.6,0.8,1.8,1.3,26
6 ago. 2019,1,9,,35,26,84,12,314,1003,1,0.7,0.8,1.8,1.3,25
6 ago. 2019,2,12,,31,25,85,14,310,1002,1,1.1,0.8,1.8,1.3,34
6 ago. 2019,5,31,,16,25,86,38,281,1002,1,0.8,0.8,1.8,1.3,33
6 ago. 2019,13,45,,4,24,86,66,262,1002,12,0.6,3.6,2,1.3,47
6 ago. 2019,16,40,,9,25,84,65,224,1003,97,0.6,0.8,1.8,1.3,72
6 ago. 2019,8,24,,27,26,79,37,234,1003,306,1.8,0.8,1.8,1.3,61
6 ago. 2019,3,10,,52,28,68,14,226,1003,499,1.5,0.8,1.8,1.3,44
6 ago. 2019,2,7,,66,31,57,10,162,1003,654,0.9,0.8,1.8,1.3,49
6 ago. 2019,2,9,,81,33,51,12,128,1003,747,1.1,0.8,1.8,1.3,58
6 ago. 2019,2,9,,102,36,45,12,130,1002,824,1.2,0.8,1.8,1.3,43
6 ago. 2019,2,6,,116,38,31,8,99,1001,845,1.3,0.8,1.9,1.3,29
6 ago. 2019,2,5,,116,39,32,8,115,1000,808,1.8,0.8,1.8,1.3,56
6 ago. 2019,2,5,,126,39,32,7,130,999,716,2.1,0.8,1.9,1.3,62
6 ago. 2019,2,4,,117,39,29,7,125,999,575,2.8,0.9,1.9,1.3,42
6 ago. 2019,2,9,,116,39,30,12,135,998,421,2.7,0.8,1.9,1.3,67
6 ago. 2019,2,10,,107,38,32,12,141,998,249,2.6,0.8,1.9,1.3,66
6 ago. 2019,1,11,,95,36,33,13,148,998,79,2.4,0.8,1.8,1.3,58
6 ago. 2019,1,13,,86,33,48,16,97,999,4,1.1,0.8,1.8,1.3,103
6 ago. 2019,1,14,,78,30,60,16,36,1000,1,1,0.8,1.9,1.3,58
7 ago. 2019,1,11,,78,29,63,13,47,1000,1,1.1,0.8,1.9,1.3,34
7 ago. 2019,1,11,,68,29,65,13,333,1000,1,0.9,0.8,1.8,1.3,42
7 ago. 2019,2,13,,56,27,70,15,247,1000,2,0.6,0.8,2.9,5.7,44
7 ago. 2019,1,7,,67,27,73,9,73,1000,1,0.6,0.8,1.8,1.7,41
7 ago. 2019,2,17,,46,26,74,19,291,999,1,0.8,0.8,1.8,2.3,28
7 ago. 2019,2,15,,43,25,75,18,272,999,1,0.5,0.8,2.5,1.3,33
7 ago. 2019,3,29,,27,25,78,33,277,999,2,0.4,0.8,1.9,1.3,38
7 ago. 2019,3,34,,24,24,79,38,282,999,1,0.9,0.8,2,1.3,35
7 ago. 2019,4,35,,27,24,70,41,277,1000,8,1.4,0.8,3.3,1.3,28
7 ago. 2019,26,58,,9,24,74,98,257,1000,104,0.7,0.8,1.9,1.3,87
7 ago. 2019,6,33,,44,28,65,41,239,1000,254,0.6,0.8,1.9,1.3,54
7 ago. 2019,4,23,,59,31,40,29,260,1001,387,0.9,0.8,3,1.3,11
7 ago. 2019,2,14,,82,35,27,17,157,1001,634,0.8,0.8,2,1.3,27
7 ago. 2019,2,7,,99,37,22,10,27,1001,725,1.2,0.8,1.9,1.3,26
7 ago. 2019,2,6,,104,38,18,8,19,1000,769,1.3,0.8,1.9,1.3,19
7 ago. 2019,1,5,,118,40,16,7,169,1000,747,1.3,0.8,1.9,1.3,24
7 ago. 2019,1,5,,132,41,15,7,99,1000,734,1.1,0.9,1.9,1.3,28
7 ago. 2019,1,6,,139,40,20,8,119,999,427,1.9,0.8,1.9,1.3,80
7 ago. 2019,2,7,,138,39,23,10,152,999,478,2.7,0.8,2.2,1.3,55
7 ago. 2019,2,10,,120,38,22,12,171,999,272,2,0.8,1.9,1.3,52
7 ago. 2019,2,12,,102,36,30,15,96,999,229,1.4,0.8,1.8,1.3,76
7 ago. 2019,1,12,,98,33,36,14,58,1000,57,1.4,0.8,1.9,1.3,43
7 ago. 2019,1,12,,97,32,38,14,74,1000,4,1,0.8,1.9,1.3,37
7 ago. 2019,1,12,,91,31,40,14,54,1001,1,0.7,0.8,1.9,1.3,38
8 ago. 2019,1,13,,86,30,40,15,52,1002,2,0.6,0.8,1.8,1.3,45
8 ago. 2019,1,15,,72,29,50,17,350,1002,1,0.5,0.8,1.9,1.3,48
8 ago. 2019,1,28,,50,27,48,30,316,1002,1,1.5,0.8,1.9,1.3,25
8 ago. 2019,1,15,,52,27,45,17,240,1002,2,0.5,0.8,3.6,1.3,33
8 ago. 2019,1,17,,42,26,49,19,288,1001,2,0.6,0.8,2.1,1.3,38
8 ago. 2019,1,19,,42,25,48,21,272,1001,2,0.6,0.8,2.3,1.3,29
8 ago. 2019,1,27,,44,25,45,29,269,1001,2,0.6,0.8,2.4,1.3,30
8 ago. 2019,3,21,,35,27,39,25,282,1002,1,1.9,0.8,5,1.3,19
8 ago. 2019,5,27,,27,27,38,34,280,1002,10,2,0.9,8.9,1.3,27
8 ago. 2019,6,23,,29,28,38,33,280,1003,80,2.7,0.8,7.2,1.3,31
8 ago. 2019,5,14,,38,30,35,22,278,1003,284,2.7,1.5,7.5,1.3,23
8 ago. 2019,3,7,,52,32,30,11,266,1003,518,1.5,0.8,3.3,1.3,13
8 ago. 2019,2,4,,61,34,27,7,224,1003,656,1.2,0.8,1.8,1.3,14
8 ago. 2019,2,5,,72,36,24,8,169,1003,780,1.1,0.8,1.8,1.3,15
8 ago. 2019,2,4,,86,37,21,7,203,1003,833,1.4,0.8,1.9,1.3,13
8 ago. 2019,2,4,,100,39,19,6,92,1002,853,1.3,0.8,1.9,1.3,19
8 ago. 2019,2,4,,114,39,20,7,123,1002,815,1.8,0.8,1.9,1.3,41
8 ago. 2019,2,4,,112,38,23,6,138,1001,715,3.4,0.8,1.8,1.3,61
8 ago. 2019,2,5,,115,38,24,8,135,1001,573,3.8,0.8,1.9,1.3,56
8 ago. 2019,2,6,,96,37,23,8,146,1001,429,3.6,0.8,1.9,1.3,43
8 ago. 2019,2,7,,91,36,26,10,158,1001,250,3.3,0.8,1.9,1.3,43
8 ago. 2019,1,10,,84,35,28,13,165,1001,87,2.3,0.8,1.9,1.3,28
8 ago. 2019,2,22,,62,33,33,24,228,1002,7,1.2,0.8,1.8,1.3,48
8 ago. 2019,2,29,,48,30,36,31,276,1002,1,0.8,0.8,1.9,1.3,31
9 ago. 2019,3,48,,23,29,37,52,316,1003,2,0.6,0.8,2,1.3,33
9 ago. 2019,2,24,,43,28,37,26,243,1003,1,0.7,0.8,2.4,1.3,22
9 ago. 2019,1,28,,29,27,41,30,330,1003,2,0.4,0.8,1.9,1.3,23
9 ago. 2019,3,40,,12,25,44,44,301,1003,2,0.4,0.8,2.2,1.3,27
9 ago. 2019,2,29,,14,24,47,32,247,1003,3,0.4,0.8,4.7,1.3,28
9 ago. 2019,2,24,,18,24,46,27,283,1003,3,0.5,0.8,5.9,1.3,26
9 ago. 2019,5,29,,14,23,46,37,259,1003,2,0.5,0.8,2.6,1.3,32
9 ago. 2019,23,50,,3,23,50,84,274,1003,2,0.5,0.8,2.7,1.3,34
9 ago. 2019,49,63,,2,22,49,139,250,1003,12,0.5,0.8,5,1.3,77
9 ago. 2019,71,70,,3,24,47,180,263,1003,103,0.4,0.8,6,1.3,87
9 ago. 2019,46,70,,11,29,37,142,110,1003,318,0.6,0.8,2.5,1.3,81
9 ago. 2019,12,31,,46,32,29,49,102,1004,515,0.9,0.8,4.3,1.9,43
9 ago. 2019,3,18,,72,35,24,23,139,1004,673,1,0.8,1.9,1.3,29
9 ago. 2019,3,13,,93,37,20,17,154,1003,779,1,0.8,1.9,1.3,30
9 ago. 2019,2,10,,111,39,17,13,186,1003,848,1.1,0.8,1.9,1.3,28
9 ago. 2019,2,6,,124,40,16,8,105,1003,868,1.2,0.9,1.9,1.3,34
9 ago. 2019,2,6,,138,41,16,8,105,1002,839,1.5,0.8,1.8,1.3,55
9 ago. 2019,2,5,,126,41,19,7,124,1001,737,2.7,0.8,1.9,1.3,60
9 ago. 2019,2,5,,115,42,18,8,120,1001,587,2.4,0.8,1.9,1.3,60
9 ago. 2019,2,8,,110,42,16,10,120,1000,434,2.1,0.9,1.9,1.3,47
9 ago. 2019,2,13,,106,41,18,16,129,1000,250,1.8,0.9,1.9,1.3,68
9 ago. 2019,2,23,,91,39,22,26,174,1000,77,1.8,0.9,1.9,1.3,72
9 ago. 2019,2,26,,76,35,28,29,248,1001,4,1.7,0.8,1.8,1.3,60
9 ago. 2019,1,26,,68,33,33,29,120,1002,1,1,0.8,1.9,1.3,58
10 ago. 2019,2,29,,56,31,39,32,218,1003,1,0.9,0.8,1.9,1.3,56
10 ago. 2019,4,63,,18,29,42,69,304,1003,1,0.7,0.8,4.5,1.3,64
10 ago. 2019,3,51,,13,28,44,56,283,1003,1,0.5,0.8,2.9,1.3,54
10 ago. 2019,2,42,,16,27,46,45,279,1003,2,0.6,0.7,3.3,1.3,53
10 ago. 2019,2,25,,32,28,47,28,295,1003,2,0.7,0.8,2.4,1.3,56
10 ago. 2019,4,34,,15,27,49,39,255,1003,2,0.4,0.8,2.5,1.3,48
10 ago. 2019,4,34,,13,27,39,39,287,1003,3,0.5,0.8,2.6,1.3,13
10 ago. 2019,2,29,,18,28,35,32,213,1004,3,0.5,0.8,2.2,1.3,21
10 ago. 2019,2,25,,20,28,37,28,237,1004,13,0.5,0.8,1.8,1.3,33
10 ago. 2019,4,18,,23,29,39,23,216,1005,97,0.7,0.7,1.9,1.3,43
10 ago. 2019,2,7,,35,31,38,11,244,1006,278,1.4,0.8,1.8,1.3,35
10 ago. 2019,3,5,,42,33,39,9,299,1006,479,2.6,0.8,2,1.3,51
10 ago. 2019,2,3,,51,34,36,5,309,1006,642,2.1,0.8,1.9,1.3,20
10 ago. 2019,2,2,,65,36,32,5,310,1006,752,1.7,0.8,1.8,1.3,18
10 ago. 2019,2,3,,78,38,27,5,185,1005,811,1.2,0.8,1.8,1.3,17
10 ago. 2019,1,3,,90,39,24,5,95,1004,839,1.3,0.9,1.9,1.3,21
10 ago. 2019,1,3,,104,39,29,5,128,1004,807,3.3,0.8,1.9,1.3,68
10 ago. 2019,1,2,,102,37,33,4,127,1004,708,2.8,0.8,1.9,1.3,40
10 ago. 2019,1,2,,90,38,33,4,109,1004,563,1.9,0.9,1.9,1.3,13
10 ago. 2019,1,2,,87,37,34,3,105,1003,408,1.7,0.8,1.9,1.3,22
10 ago. 2019,1,2,,81,36,34,4,109,1003,238,1.5,0.8,1.9,1.3,19
10 ago. 2019,1,3,,74,34,40,5,83,1003,77,1.3,0.8,1.9,1.3,43
10 ago. 2019,1,4,,70,31,50,6,84,1003,4,1.1,0.8,1.8,1.3,34
10 ago. 2019,1,5,,67,30,56,7,78,1004,1,0.9,0.8,1.9,1.3,37
11 ago. 2019,1,5,,66,29,62,7,77,1004,1,0.9,0.8,1.9,1.3,36
11 ago. 2019,1,6,,64,29,68,7,48,1004,1,0.8,0.8,1.9,1.3,42
11 ago. 2019,1,5,,57,28,73,7,339,1004,1,0.6,0.8,1.8,1.3,38
11 ago. 2019,2,7,,50,27,76,9,348,1004,1,0.6,0.8,1.8,1.3,30
11 ago. 2019,2,9,,41,26,78,12,317,1003,1,0.6,0.8,1.8,1.3,31
11 ago. 2019,2,13,,34,26,77,16,320,1003,1,0.7,0.8,1.9,1.3,16
11 ago. 2019,2,20,,21,25,76,23,277,1003,1,0.5,0.8,2.6,1.3,31
11 ago. 2019,2,13,,31,26,73,16,320,1003,1,0.7,0.8,3.8,1.3,24
11 ago. 2019,2,15,,24,26,71,18,349,1003,5,0.8,0.8,1.9,1.3,29
11 ago. 2019,2,13,,27,25,73,17,314,1004,71,1,0.7,1.8,1.3,58
11 ago. 2019,2,8,,41,27,76,11,339,1004,175,1,0.8,1.9,1.3,61
11 ago. 2019,2,5,,56,29,73,8,2,1004,406,1.1,0.8,1.8,1.3,49
11 ago. 2019,2,3,,73,31,64,5,136,1004,623,1,0.8,1.9,1.3,26
11 ago. 2019,1,2,,85,32,56,4,163,1004,710,1.1,0.8,1.9,1.3,18
11 ago. 2019,1,2,,91,34,46,4,113,1003,807,1.3,0.8,1.9,1.3,14
11 ago. 2019,1,2,,87,36,40,3,95,1002,824,1.5,0.8,1.8,1.3,34
11 ago. 2019,1,2,,87,36,45,3,106,1002,683,1.8,0.8,1.8,1.3,65
11 ago. 2019,1,2,,90,35,49,3,137,1001,712,2.7,0.9,1.9,1.3,37
11 ago. 2019,1,2,,88,36,45,3,127,1001,554,2.5,0.9,1.9,1.3,7
11 ago. 2019,1,2,,82,36,43,3,84,1000,270,1.5,0.9,1.9,1.3,34
11 ago. 2019,1,2,,75,34,51,4,65,1000,238,1.6,0.8,1.9,1.3,39
11 ago. 2019,1,2,,73,32,57,4,70,1001,75,1.3,0.8,1.9,1.3,33
11 ago. 2019,1,3,,66,30,64,5,70,1001,2,1.1,0.8,1.9,1.3,29
11 ago. 2019,1,3,,64,29,66,5,66,1002,1,1.1,0.8,1.9,1.3,21
12 ago. 2019,1,3,,63,29,68,5,68,1003,1,1,0.8,1.8,1.3,23
12 ago. 2019,1,4,,61,28,67,5,26,1003,1,0.8,0.8,1.8,1.3,19
12 ago. 2019,1,5,,53,27,70,7,327,1003,1,0.5,0.8,1.8,1.3,22
12 ago. 2019,1,5,,44,27,77,7,295,1003,1,1,0.8,1.8,1.3,39
12 ago. 2019,2,7,,34,25,80,9,264,1002,1,1.1,0.8,1.9,1.3,23
12 ago. 2019,2,9,,39,26,58,11,299,1002,1,1.4,0.8,1.8,1.3,4
12 ago. 2019,1,18,,45,26,30,20,301,1002,1,1.7,0.8,1.8,1.3,1
12 ago. 2019,1,28,,36,25,29,30,268,1002,1,0.8,0.8,1.8,1.3,13
12 ago. 2019,6,50,,18,24,32,58,238,1002,10,0.7,0.8,1.8,1.3,25
12 ago. 2019,5,39,,33,25,29,48,262,1003,92,1.8,0.8,2.2,1.3,31
12 ago. 2019,4,18,,58,28,25,23,290,1004,294,2.6,0.8,1.9,1.3,39
12 ago. 2019,2,8,,75,30,23,11,305,1004,518,1.3,0.8,1.8,1.3,28
12 ago. 2019,2,4,,83,32,20,7,317,1004,739,1.9,0.8,1.8,1.3,22
12 ago. 2019,2,4,,88,32,19,6,313,1004,825,2.2,0.8,1.8,1.3,20
12 ago. 2019,1,2,,93,34,18,4,319,1004,868,1.6,0.8,1.8,1.3,22
12 ago. 2019,1,2,,91,34,17,4,318,1004,511,1.3,0.8,1.8,1.3,18
12 ago. 2019,1,3,,95,35,17,4,265,1003,801,1.5,0.8,1.8,1.3,22
12 ago. 2019,1,3,,99,35,23,6,237,1003,574,1.5,0.8,1.8,1.3,96
12 ago. 2019,1,3,,92,33,45,5,125,1003,326,2.7,0.8,1.8,1.3,70
12 ago. 2019,1,3,,87,32,47,5,126,1003,344,2.4,0.8,1.8,1.3,34
12 ago. 2019,2,3,,75,31,54,6,91,1003,270,1.5,0.8,1.8,1.3,57
12 ago. 2019,1,4,,69,29,61,6,93,1003,76,1.4,0.8,1.8,1.3,36
12 ago. 2019,1,5,,63,28,68,7,91,1004,3,1.4,0.8,1.8,1.3,41
12 ago. 2019,1,3,,62,27,74,5,107,1006,1,1.4,0.8,1.8,1.3,35
13 ago. 2019,1,3,,63,26,76,5,116,1007,1,1.3,0.8,1.8,1.3,31
13 ago. 2019,1,2,,61,26,76,3,114,1007,1,0.9,0.8,1.8,1.3,27
13 ago. 2019,1,2,,62,26,76,3,94,1007,1,0.9,0.8,1.8,1.3,22
13 ago. 2019,1,2,,60,26,79,3,78,1007,1,0.8,0.8,1.8,1.3,19
13 ago. 2019,1,2,,57,25,79,3,79,1007,1,0.6,0.8,1.8,1.3,13
13 ago. 2019,1,3,,49,25,79,5,329,1006,1,0.5,0.8,1.8,1.3,16
13 ago. 2019,1,9,,37,24,80,11,318,1006,1,0.6,0.8,1.8,1.3,23
13 ago. 2019,2,16,,28,24,80,19,20,1006,1,0.5,0.8,1.8,1.3,25
13 ago. 2019,2,20,,23,24,81,23,347,1007,5,0.8,0.8,1.8,1.3,32
13 ago. 2019,2,10,,51,25,71,12,77,1007,76,0.9,0.8,1.9,1.3,15
13 ago. 2019,2,7,,59,26,67,9,86,1008,122,1.1,0.8,1.9,1.3,23
13 ago. 2019,2,4,,67,27,62,7,67,1008,359,1.5,0.8,1.8,1.3,30
13 ago. 2019,2,5,,69,28,64,8,91,1008,477,1.6,0.8,1.8,1.3,32
13 ago. 2019,2,3,,69,29,61,6,92,1008,746,1.9,0.8,1.9,1.3,25
13 ago. 2019,2,3,,71,29,58,5,90,1008,746,1.9,0.8,1.8,1.3,19
13 ago. 2019,2,2,,76,30,50,4,93,1008,843,2,0.8,1.8,1.3,19
13 ago. 2019,2,2,,78,31,46,3,88,1007,845,2,0.8,1.8,1.3,14
13 ago. 2019,2,2,,78,31,45,4,88,1007,741,1.9,0.8,1.8,1.3,24
13 ago. 2019,2,2,,75,31,48,4,88,1006,429,1.9,0.8,1.9,1.3,36
13 ago. 2019,1,2,,72,29,54,4,115,1006,265,2,0.8,1.9,1.3,29
13 ago. 2019,1,2,,73,29,55,5,121,1006,227,2.3,0.8,1.8,1.3,23
13 ago. 2019,1,2,,73,28,57,4,125,1007,65,2.1,0.8,1.8,1.3,23
13 ago. 2019,1,5,,68,27,61,7,118,1008,4,1.4,0.8,1.8,1.3,28
13 ago. 2019,1,6,,60,26,66,8,78,1008,1,1,0.8,1.9,1.3,33
14 ago. 2019,1,5,,58,25,71,6,59,1009,1,0.8,0.8,1.8,1.3,28
14 ago. 2019,1,4,,57,25,72,6,63,1009,1,0.7,0.8,1.8,1.3,26
14 ago. 2019,1,4,,55,25,74,6,68,1009,2,0.5,0.8,1.9,1.3,27
14 ago. 2019,1,5,,49,24,76,7,19,1009,2,0.5,0.8,1.8,1.3,23
14 ago. 2019,1,9,,37,24,77,11,304,1009,2,0.4,0.8,1.8,1.3,22
14 ago. 2019,2,16,,26,23,79,19,6,1008,1,0.5,0.8,1.8,1.3,26
14 ago. 2019,3,31,,11,22,80,35,290,1009,2,0.4,0.8,2.6,1.3,26
14 ago. 2019,3,32,,14,22,80,36,322,1009,1,0.8,0.8,2.8,1.3,30
14 ago. 2019,20,48,,2,22,82,79,251,1009,9,0.4,0.8,2.1,1.3,35
14 ago. 2019,16,44,,9,23,79,68,239,1009,95,0.4,0.8,8.3,1.3,53
14 ago. 2019,5,21,,36,25,71,30,275,1010,267,0.6,0.8,7.7,1.3,50
14 ago. 2019,3,12,,52,27,66,17,150,1010,493,1,0.8,2.6,1.3,36
14 ago. 2019,2,8,,64,29,58,11,125,1009,647,1,0.8,1.9,1.3,29
14 ago. 2019,2,7,,78,30,53,10,104,1009,757,1.2,0.8,1.9,1.3,31
14 ago. 2019,2,4,,87,31,49,6,174,1008,831,1.3,0.8,1.9,1.3,23
14 ago. 2019,2,3,,87,33,44,5,146,1008,861,1.4,0.8,1.9,1.3,27
14 ago. 2019,1,3,,97,34,42,5,132,1007,828,2.2,0.8,1.8,1.3,44
14 ago. 2019,1,3,,104,34,45,5,131,1006,721,3.1,0.8,1.8,1.3,45
14 ago. 2019,2,4,,97,33,43,7,137,1006,578,3.4,0.8,1.9,1.3,30
14 ago. 2019,2,4,,83,33,42,6,140,1006,420,3.2,0.8,1.9,1.3,27
14 ago. 2019,2,5,,74,33,43,8,146,1006,242,2.9,0.8,1.8,1.3,30
14 ago. 2019,2,10,,64,31,47,13,186,1006,72,1.9,0.8,1.8,1.3,31
14 ago. 2019,2,16,,52,29,55,18,250,1006,3,1.6,0.8,1.8,1.3,34
14 ago. 2019,1,16,,45,28,59,18,7,1007,2,0.7,0.8,1.8,1.3,50
15 ago. 2019,1,8,,46,26,73,10,52,1008,1,1.1,0.7,1.8,1.3,42
15 ago. 2019,1,5,,47,26,78,7,70,1008,1,0.8,0.8,1.8,1.3,28
15 ago. 2019,1,5,,44,25,81,7,354,1008,1,0.5,0.8,1.8,1.3,18
15 ago. 2019,1,5,,39,24,83,7,331,1008,2,0.3,0.8,1.8,1.3,23
15 ago. 2019,2,13,,23,24,85,16,276,1007,2,0.4,0.8,1.8,1.3,15
15 ago. 2019,2,17,,14,23,84,19,304,1007,2,0.5,0.8,2,1.3,18
15 ago. 2019,3,21,,8,22,86,26,283,1007,1,0.5,0.8,2.2,1.3,29
15 ago. 2019,3,25,,9,22,87,30,284,1007,2,0.5,0.8,2.1,1.3,26
15 ago. 2019,8,30,,4,22,88,41,317,1008,9,0.3,0.8,1.9,1.3,28
15 ago. 2019,10,25,,10,23,87,40,261,1008,94,0.4,0.7,2.4,1.3,53
15 ago. 2019,3,8,,33,25,80,12,13,1008,297,0.7,0.8,2,1.3,36
15 ago. 2019,2,5,,48,28,70,9,133,1008,490,0.8,0.8,1.9,1.3,23
15 ago. 2019,2,4,,64,29,59,7,148,1008,641,1,0.8,1.8,1.3,10
15 ago. 2019,2,5,,81,31,50,7,123,1008,748,1.2,0.8,1.9,1.3,14
15 ago. 2019,1,3,,88,34,40,5,117,1007,823,1.4,0.8,1.9,1.3,8
15 ago. 2019,1,2,,93,34,35,3,127,1007,858,2.2,0.8,1.9,1.3,29
15 ago. 2019,1,2,,97,35,39,3,134,1006,825,2.6,0.8,1.8,1.3,39
15 ago. 2019,1,2,,102,35,39,3,132,1006,722,3.1,0.8,1.8,1.3,19
15 ago. 2019,1,2,,96,35,36,3,134,1005,575,3.1,0.8,1.9,1.3,17
15 ago. 2019,1,2,,90,34,38,3,136,1005,417,3.4,0.8,1.8,1.3,35
15 ago. 2019,1,2,,84,32,44,4,127,1006,237,2.5,0.8,1.8,1.3,33
15 ago. 2019,1,3,,78,31,47,5,124,1006,69,1.8,0.8,1.9,1.3,26
15 ago. 2019,1,7,,69,29,51,9,132,1006,3,1.8,0.8,1.8,1.3,24
15 ago. 2019,1,7,,59,28,57,9,81,1007,1,1,0.8,1.9,1.3,32
16 ago. 2019,1,6,,52,27,64,8,66,1007,1,0.8,0.8,1.9,1.3,26
16 ago. 2019,1,5,,51,26,70,7,59,1007,1,0.8,0.8,1.8,1.3,27
16 ago. 2019,1,5,,50,25,76,7,64,1007,1,0.7,0.8,1.8,1.3,29
16 ago. 2019,1,2,,53,25,79,4,62,1007,2,0.7,0.8,1.8,1.3,21
16 ago. 2019,1,3,,46,24,81,5,353,1007,2,0.5,0.8,1.8,1.3,14
16 ago. 2019,1,4,,40,23,83,7,354,1007,2,0.5,0.8,1.8,1.3,17
16 ago. 2019,2,13,,26,23,83,15,332,1007,1,0.5,0.8,1.8,1.3,16
16 ago. 2019,2,27,,17,22,84,29,328,1007,2,0.7,0.8,1.9,1.3,21
16 ago. 2019,11,44,,5,22,84,59,259,1008,8,0.5,0.8,2.2,1.3,29
16 ago. 2019,18,43,,7,22,83,71,281,1008,77,0.4,0.9,13.4,1.3,48
16 ago. 2019,7,25,,28,25,74,36,330,1008,221,0.7,0.8,3.3,1.4,41
16 ago. 2019,3,9,,51,27,67,13,87,1009,459,0.9,0.8,1.9,2.8,30
16 ago. 2019,2,5,,67,29,57,8,97,1008,641,1.2,0.8,1.9,1.3,11
