Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
13 feb. 2019,1,24,3,65,12,63,26,44,1021,1,0.8,0.8,1.2,1.6,14
13 feb. 2019,7,53,3,33,11,70,63,34,1021,2,0.5,0.8,1.2,1.5,18
13 feb. 2019,23,79,3,4,9,77,114,312,1022,2,0.3,0.9,1.8,1.8,22
13 feb. 2019,7,69,3,8,9,79,80,317,1022,3,0.8,0.9,2.5,1.8,23
14 feb. 2019,5,51,3,21,10,74,59,318,1022,1,2.1,0.9,2.2,2.3,22
14 feb. 2019,2,29,4,39,11,73,31,289,1022,1,1.1,0.8,1.6,4.4,21
14 feb. 2019,2,24,4,37,11,72,27,305,1022,1,0.8,0.8,1.4,2,18
14 feb. 2019,2,23,4,35,11,72,26,140,1022,1,0.5,0.8,3.4,3.5,13
14 feb. 2019,1,14,4,40,11,72,16,276,1022,1,0.3,0.8,6.6,3.3,12
14 feb. 2019,1,9,4,51,11,72,10,304,1022,1,0.5,0.8,1.7,2.1,5
14 feb. 2019,1,10,4,49,10,72,12,300,1022,1,0.5,0.8,1.1,2.3,7
14 feb. 2019,1,19,4,42,11,72,21,42,1023,1,0.7,0.8,1.1,2.8,7
14 feb. 2019,2,35,4,27,10,73,38,114,1023,1,0.4,0.8,1.1,1.3,16
14 feb. 2019,7,53,4,13,10,72,64,90,1023,23,0.3,0.8,1.1,1.3,11
14 feb. 2019,7,45,5,31,12,68,55,307,1023,110,0.8,0.8,1.1,1.3,14
14 feb. 2019,6,30,4,54,13,63,38,333,1024,233,1,0.8,1.1,1.3,14
14 feb. 2019,3,16,4,76,14,59,21,92,1024,338,1.2,0.8,1.1,1.3,14
14 feb. 2019,2,10,4,83,15,58,14,75,1024,269,1.3,0.8,1.1,1.3,9
14 feb. 2019,3,9,4,86,16,55,12,82,1023,469,1.4,0.8,1.1,1.3,8
14 feb. 2019,3,10,4,89,16,53,14,82,1022,430,1.4,0.8,1.1,1.3,9
14 feb. 2019,2,6,4,92,17,52,8,86,1021,495,1.5,0.8,1.1,1.3,10
14 feb. 2019,2,8,4,90,16,57,11,86,1021,288,1.5,0.8,1.1,1.3,14
14 feb. 2019,2,10,3,88,16,59,13,109,1020,189,1.6,0.8,1.1,1.3,10
14 feb. 2019,1,17,4,80,14,66,19,96,1020,34,0.9,0.8,1.1,1.3,14
14 feb. 2019,1,24,4,72,13,72,26,92,1021,1,0.9,0.9,1.1,1.3,16
14 feb. 2019,2,29,4,62,12,78,31,46,1021,1,0.7,0.8,2,2.2,16
14 feb. 2019,2,36,4,53,12,80,39,39,1021,2,0.6,0.8,1.6,1.3,14
14 feb. 2019,2,35,3,49,12,80,38,19,1021,1,0.5,0.9,1.1,1.3,15
15 feb. 2019,2,42,4,35,11,80,45,315,1021,1,1.4,0.8,1.1,1.3,14
15 feb. 2019,2,41,4,32,11,80,45,309,1021,1,1.2,0.9,1.2,2,16
15 feb. 2019,1,22,4,48,11,78,24,27,1021,1,0.4,0.8,1.3,2.8,13
15 feb. 2019,1,15,3,49,11,78,17,297,1020,1,0.7,0.9,1.1,4.8,13
15 feb. 2019,1,11,3,57,11,78,13,14,1020,1,0.4,0.8,1.2,2.5,11
15 feb. 2019,1,9,3,54,11,78,11,340,1019,1,0.2,0.8,1.1,1.3,11
15 feb. 2019,1,15,3,47,11,77,18,317,1019,1,0.7,0.8,1.1,1.3,5
15 feb. 2019,1,14,3,58,11,75,16,313,1019,1,1,0.8,1.1,1.3,5
15 feb. 2019,2,26,3,44,11,75,29,335,1019,1,0.8,0.8,1.1,1.3,10
15 feb. 2019,6,46,4,27,11,74,55,356,1020,19,0.7,0.8,1.1,1.3,15
15 feb. 2019,5,38,4,39,11,73,47,313,1020,95,1.3,0.8,1.3,1.3,15
15 feb. 2019,3,18,3,69,12,68,23,312,1020,178,1.1,0.8,1.1,1.3,13
15 feb. 2019,2,13,4,76,13,66,16,308,1020,231,1.4,0.8,1.1,1.3,16
15 feb. 2019,3,12,4,80,14,65,16,1,1020,287,1.1,0.8,1.1,1.3,15
15 feb. 2019,2,11,3,86,15,62,14,80,1019,469,1,0.8,1.1,1.3,14
15 feb. 2019,3,9,3,92,16,58,13,108,1018,577,1.4,0.8,1.1,1.3,12
15 feb. 2019,2,8,4,97,17,57,11,103,1017,438,1.2,0.8,1.1,1.3,13
15 feb. 2019,2,8,3,95,17,58,11,90,1017,356,1.3,0.8,1.1,1.3,14
15 feb. 2019,2,10,3,89,16,62,13,91,1017,187,1.3,0.8,1.1,1.3,11
15 feb. 2019,1,13,3,84,14,68,15,106,1017,42,1.3,0.8,1.1,1.3,10
15 feb. 2019,1,14,3,82,13,74,16,90,1017,1,1.1,0.8,1.1,1.3,10
15 feb. 2019,1,12,3,81,13,76,14,61,1018,1,1,0.8,1.1,1.3,13
15 feb. 2019,1,13,4,81,13,76,15,49,1018,1,1.1,0.8,1.1,1.3,9
15 feb. 2019,1,7,4,87,13,78,9,50,1018,1,1.2,0.8,1.1,1.3,11
16 feb. 2019,1,5,3,89,12,80,7,55,1018,1,1.1,0.8,1.1,1.3,7
16 feb. 2019,1,5,3,88,12,81,6,50,1018,1,1.1,0.8,1.1,1.3,5
16 feb. 2019,1,8,3,77,12,80,10,17,1018,1,0.8,0.8,1.1,1.3,7
16 feb. 2019,1,11,3,64,11,83,13,308,1018,1,1.2,0.8,1.1,1.3,9
16 feb. 2019,1,13,3,50,10,88,15,318,1017,1,0.8,0.8,1.1,1.7,5
16 feb. 2019,1,11,3,43,9,89,13,80,1017,1,0.7,0.8,1.1,1.3,10
16 feb. 2019,1,9,3,46,9,87,11,7,1017,1,0.7,0.8,1.1,1.9,7
16 feb. 2019,2,15,4,36,9,87,18,327,1017,1,1.3,0.8,1.1,1.4,8
16 feb. 2019,2,15,3,36,8,88,18,336,1017,1,1.5,0.8,1.1,1.8,9
16 feb. 2019,4,24,4,20,8,87,30,331,1018,23,0.9,0.8,1.1,1.7,8
16 feb. 2019,6,24,4,25,8,85,33,343,1019,113,1,0.8,1.1,1.3,15
16 feb. 2019,5,20,4,39,10,79,28,322,1019,197,1,0.8,1.1,1.3,21
16 feb. 2019,4,17,4,54,12,71,22,36,1019,265,0.8,0.9,1.1,1.3,25
16 feb. 2019,2,9,4,81,13,65,12,52,1019,244,1.3,0.9,1.1,1.3,11
16 feb. 2019,2,7,4,90,15,58,10,108,1019,634,1.5,0.8,1.1,1.3,7
16 feb. 2019,2,6,4,96,17,52,8,73,1018,594,1.6,0.8,1.1,1.3,6
16 feb. 2019,1,4,4,97,18,43,6,84,1017,522,1.6,0.8,1.1,1.3,5
16 feb. 2019,1,5,4,97,17,44,7,96,1016,379,1.5,0.8,1.1,1.3,6
16 feb. 2019,1,6,4,93,17,45,7,104,1016,203,1.4,0.8,1.1,1.3,3
16 feb. 2019,1,10,4,87,15,51,12,104,1016,32,1,0.8,1.1,1.3,10
16 feb. 2019,1,14,4,80,13,58,16,113,1016,1,0.8,0.8,1.1,1.3,10
16 feb. 2019,2,32,4,57,11,67,34,11,1017,2,0.4,0.9,1.1,1.3,14
16 feb. 2019,2,40,4,43,10,76,43,342,1017,3,0.3,0.9,1.1,1.3,17
16 feb. 2019,3,41,4,31,8,82,45,304,1017,2,0.7,0.9,1.1,1.3,11
17 feb. 2019,3,34,4,42,8,80,40,265,1017,1,0.7,0.8,6.2,1.3,6
17 feb. 2019,6,42,3,24,7,82,50,85,1017,2,0.4,0.8,2.9,1.3,6
17 feb. 2019,1,21,3,43,7,84,23,326,1017,1,0.7,0.8,2.3,1.3,6
17 feb. 2019,1,20,3,34,6,84,22,283,1017,2,0.4,0.8,1.6,1.3,4
17 feb. 2019,1,13,3,42,6,81,15,332,1016,1,0.8,0.8,1.5,1.3,3
17 feb. 2019,1,24,3,31,5,82,26,40,1016,1,0.4,0.8,1.1,1.3,5
17 feb. 2019,2,36,3,16,5,83,39,310,1016,1,0.6,0.8,1.4,1.3,3
17 feb. 2019,4,34,3,10,4,85,40,295,1016,1,0.5,0.8,2.4,1.3,6
17 feb. 2019,6,34,3,5,4,85,43,313,1016,2,0.5,0.8,3.6,1.3,12
17 feb. 2019,2,11,3,38,6,78,14,353,1016,20,0.6,0.8,2.4,1.3,6
17 feb. 2019,2,12,3,41,7,73,15,9,1017,60,0.7,0.8,1.1,1.3,13
17 feb. 2019,5,16,3,40,8,70,25,17,1017,100,0.7,0.9,1.1,1.3,15
17 feb. 2019,3,13,4,50,9,65,18,319,1017,226,0.8,0.9,1.1,1.3,20
17 feb. 2019,3,14,4,55,11,59,20,261,1016,309,0.7,0.9,1.3,1.3,20
17 feb. 2019,2,10,3,70,14,55,14,287,1016,378,0.8,0.9,1.3,1.3,23
17 feb. 2019,2,7,4,88,15,59,10,80,1014,473,1.2,0.9,1.1,1.3,23
17 feb. 2019,2,6,4,94,17,56,9,98,1014,478,1.1,0.9,1.1,1.3,18
17 feb. 2019,1,5,3,93,17,59,7,68,1013,318,1.4,0.9,1.1,1.3,18
17 feb. 2019,1,6,3,91,16,61,8,87,1012,134,1.1,0.8,1.1,1.3,10
17 feb. 2019,1,8,3,87,15,68,9,68,1012,35,0.9,0.8,1.1,1.3,14
17 feb. 2019,1,18,3,74,13,77,20,51,1013,1,0.7,0.8,1.1,1.3,20
17 feb. 2019,2,25,3,61,12,86,28,50,1013,1,0.7,0.9,1.1,1.3,20
17 feb. 2019,2,28,3,41,10,90,31,27,1013,1,0.5,0.9,1.1,1.3,22
17 feb. 2019,2,22,3,48,11,91,24,51,1013,1,0.4,0.9,1.1,1.3,20
18 feb. 2019,2,26,3,40,10,92,29,329,1013,1,1,0.9,1.1,1.3,15
18 feb. 2019,2,26,3,32,10,91,29,295,1013,1,0.7,0.9,1.2,1.3,15
18 feb. 2019,2,20,4,30,10,91,22,261,1013,1,0.4,0.8,1.1,1.3,6
18 feb. 2019,3,28,4,15,9,93,32,329,1012,1,0.7,0.8,1.6,1.3,10
18 feb. 2019,1,14,3,44,9,92,16,344,1012,1,1,0.8,1.2,1.3,15
18 feb. 2019,2,12,4,25,9,90,14,125,1012,1,0.3,0.8,1.4,1.3,6
18 feb. 2019,1,11,4,38,9,89,13,323,1011,1,0.7,0.8,1.7,1.3,11
18 feb. 2019,1,14,4,36,9,89,17,103,1011,1,0.6,0.8,1.1,1.4,10
18 feb. 2019,4,30,4,18,9,88,36,342,1011,1,0.9,0.8,1.1,1.3,7
18 feb. 2019,10,45,4,12,9,86,61,337,1011,14,0.7,0.9,1.1,1.4,17
18 feb. 2019,8,36,4,18,9,83,48,322,1012,70,1,0.8,1.1,2.3,13
18 feb. 2019,9,34,4,27,10,80,47,306,1012,160,1.3,0.8,1.6,3.2,22
18 feb. 2019,5,21,4,52,12,74,29,323,1012,293,1,0.8,1.3,8.1,22
18 feb. 2019,5,19,4,67,15,66,27,152,1012,666,1.2,0.9,1.1,1.4,25
18 feb. 2019,4,14,4,79,17,60,19,95,1011,480,1.3,0.8,1.1,1.3,19
18 feb. 2019,3,11,4,87,17,58,15,97,1010,623,1.6,0.9,1.1,1.3,20
18 feb. 2019,2,8,4,91,18,57,11,69,1009,422,1.6,0.8,1.1,1.3,18
18 feb. 2019,2,9,4,91,18,54,12,88,1009,333,1.4,0.8,1.1,1.3,20
18 feb. 2019,2,11,4,90,16,60,13,74,1008,155,1.3,0.8,1.1,1.3,22
18 feb. 2019,1,14,4,87,14,70,16,69,1009,25,1,0.8,1.1,1.3,23
18 feb. 2019,1,24,4,78,13,78,26,63,1009,1,0.7,0.8,1.1,1.3,20
18 feb. 2019,2,45,4,45,12,83,48,4,1010,1,0.5,0.8,1.2,1.3,18
18 feb. 2019,2,45,3,42,11,88,48,29,1010,1,0.5,0.9,1.1,1.3,24
18 feb. 2019,2,45,3,37,10,90,49,328,1010,1,1,0.9,1.1,1.3,18
19 feb. 2019,4,41,3,28,10,91,47,92,1010,2,0.3,0.8,1.1,1.3,12
19 feb. 2019,2,26,4,30,9,92,28,340,1010,1,0.5,0.9,1.1,1.9,18
19 feb. 2019,2,19,3,40,9,91,21,45,1010,1,0.6,0.9,1.1,1.3,11
19 feb. 2019,1,16,4,42,9,90,18,343,1010,1,0.9,0.8,1.1,1.3,13
19 feb. 2019,1,11,4,43,8,89,13,319,1010,1,0.7,0.9,1.5,1.3,9
19 feb. 2019,1,13,4,33,8,90,15,35,1010,1,0.7,0.8,1.8,1.3,6
19 feb. 2019,1,13,4,36,7,91,15,348,1010,1,0.6,0.8,1.1,2.5,12
19 feb. 2019,14,34,4,14,7,90,55,285,1010,1,0.6,0.8,1.1,15.1,8
19 feb. 2019,48,49,5,2,6,93,123,348,1010,2,0.4,0.8,1.6,9.9,14
19 feb. 2019,133,62,9,2,5,93,266,246,1011,48,0.4,0.8,5.7,8.9,37
19 feb. 2019,101,66,7,21,9,83,221,254,1012,225,0.7,0.8,5.9,5.8,
19 feb. 2019,14,38,4,40,12,71,60,152,1012,390,0.7,0.9,2.3,1.7,28
19 feb. 2019,4,15,4,67,13,67,21,292,1012,531,1.2,0.8,1.2,1.3,32
19 feb. 2019,2,8,4,87,15,57,12,315,1011,617,1,0.8,1.1,2.5,27
19 feb. 2019,2,10,4,94,17,48,14,121,1011,643,1.1,0.8,1.1,1.3,28
19 feb. 2019,3,14,4,97,18,41,19,97,1010,605,1.2,0.8,1.1,1.3,26
19 feb. 2019,2,11,4,101,18,40,14,89,1009,509,1.4,0.8,1.1,1.3,28
19 feb. 2019,2,10,4,104,18,48,12,78,1009,362,1.3,0.8,1.1,1.3,29
19 feb. 2019,2,12,4,99,17,54,14,92,1009,178,1.3,0.8,1.1,1.3,29
19 feb. 2019,1,18,4,91,15,64,20,85,1010,29,1.1,0.8,1.1,1.3,30
19 feb. 2019,2,33,3,72,13,73,35,100,1010,1,0.8,0.8,1.1,1.3,34
19 feb. 2019,2,43,3,54,12,79,46,35,1011,1,0.6,0.9,1.1,1.5,34
19 feb. 2019,3,47,3,37,11,84,51,6,1012,2,0.4,0.8,1.1,1.3,34
19 feb. 2019,3,60,3,24,10,86,65,350,1012,1,0.8,0.8,1.2,1.3,35
20 feb. 2019,4,48,3,33,10,86,54,313,1012,1,1.2,0.8,1.4,1.7,38
20 feb. 2019,3,48,3,16,10,86,52,274,1012,1,0.5,0.9,3.3,1.4,34
20 feb. 2019,2,31,3,27,9,90,34,15,1013,1,0.6,0.9,2.6,1.4,27
20 feb. 2019,2,23,3,23,8,90,26,132,1013,1,0.4,0.8,3,1.3,26
20 feb. 2019,2,19,3,29,9,89,21,4,1013,1,0.4,0.8,3.5,1.3,24
20 feb. 2019,3,23,3,17,8,89,27,266,1012,1,0.4,0.8,1.4,1.3,24
20 feb. 2019,3,29,3,18,9,87,33,268,1012,1,0.6,0.8,4.5,1.3,24
20 feb. 2019,7,38,3,11,9,86,48,234,1012,1,0.5,0.9,3.3,1.3,28
20 feb. 2019,10,47,3,3,9,86,62,35,1013,1,0.3,0.9,4.9,1.4,34
20 feb. 2019,12,49,3,6,10,83,68,324,1014,17,0.4,0.9,2.3,1.4,34
20 feb. 2019,27,60,4,9,11,80,101,206,1014,71,0.4,0.9,3.2,1.3,40
20 feb. 2019,18,55,4,26,12,72,83,200,1015,216,0.6,1.2,20,3.5,43
20 feb. 2019,4,15,4,81,14,64,21,316,1015,543,1.7,0.9,3.8,2.3,32
20 feb. 2019,2,8,3,98,15,57,11,142,1015,494,1.1,0.8,1.1,1.4,26
20 feb. 2019,3,11,3,98,16,54,14,232,1015,649,1.3,0.8,1.1,1.3,26
20 feb. 2019,2,12,3,100,18,49,15,115,1014,602,1.1,0.8,1.1,1.3,27
20 feb. 2019,2,12,3,104,18,47,16,359,1014,523,1,0.8,1.1,1.3,28
20 feb. 2019,2,11,3,105,19,43,14,117,1014,366,1,0.8,1.1,1.3,25
20 feb. 2019,2,12,3,101,17,51,14,112,1013,195,1.5,0.8,1.1,1.3,32
20 feb. 2019,1,18,3,90,15,62,21,140,1014,42,1.9,0.8,1.1,1.3,33
20 feb. 2019,2,52,3,58,14,70,55,151,1015,1,1.1,0.8,1.2,1.3,39
20 feb. 2019,2,46,3,56,13,75,48,147,1016,1,0.8,0.8,4.4,1.3,34
20 feb. 2019,11,75,3,22,11,81,92,69,1016,2,0.4,0.8,1.6,1.3,35
20 feb. 2019,4,62,3,20,10,85,68,19,1017,2,0.5,0.8,4.2,1.4,38
21 feb. 2019,3,45,3,22,9,90,50,332,1017,1,0.5,0.9,2.9,1.5,32
21 feb. 2019,19,61,4,3,8,91,90,289,1017,1,0.5,0.9,17.9,2.5,33
21 feb. 2019,13,52,4,8,8,92,73,232,1017,1,0.4,0.9,19.3,2.3,33
21 feb. 2019,8,49,3,2,7,92,60,226,1017,1,0.3,1,36.7,3.1,31
21 feb. 2019,10,38,4,2,7,95,54,312,1017,2,0.5,0.9,15.3,2.1,31
21 feb. 2019,7,29,4,10,7,94,40,282,1017,1,0.5,0.9,12.4,1.7,26
21 feb. 2019,5,31,4,7,6,93,39,329,1017,2,0.3,0.8,8.1,1.3,23
21 feb. 2019,38,45,5,2,6,94,103,303,1018,1,0.4,0.9,12.7,1.3,30
21 feb. 2019,37,54,4,5,8,92,110,289,1018,1,0.7,0.9,12.8,1.3,36
21 feb. 2019,52,53,5,5,8,87,133,285,1019,35,0.7,0.9,5.4,1.8,49
21 feb. 2019,50,60,5,7,10,82,137,157,1019,182,0.9,0.8,4.5,2.2,48
21 feb. 2019,40,54,5,19,12,73,116,107,1020,371,0.9,0.9,5.4,4.9,52
21 feb. 2019,10,30,4,58,15,64,46,95,1020,520,1,0.9,3.4,7.6,44
21 feb. 2019,3,12,4,90,16,58,16,25,1020,643,1.1,0.9,1.1,1.4,28
21 feb. 2019,2,10,6,97,17,53,13,165,1019,695,1.2,0.8,1.1,1.3,23
21 feb. 2019,3,13,6,98,17,48,16,123,1019,602,1.1,0.8,1.1,1.3,23
21 feb. 2019,2,12,5,104,18,44,14,197,1019,507,1.2,0.8,1.1,1.3,23
21 feb. 2019,2,17,4,100,19,44,20,120,1019,362,0.9,0.8,1.1,1.3,28
21 feb. 2019,2,17,4,96,18,47,20,88,1019,187,0.9,0.8,1.1,1.3,27
21 feb. 2019,1,24,4,82,16,55,27,123,1019,44,1.3,0.8,1.2,1.3,28
21 feb. 2019,2,43,3,56,14,64,48,163,1019,1,1,0.8,1.1,1.3,34
21 feb. 2019,6,71,3,23,12,69,80,13,1020,2,0.5,0.8,1.2,1.3,40
21 feb. 2019,6,69,3,19,11,75,78,289,1021,2,0.5,0.8,3.7,1.4,43
21 feb. 2019,13,74,4,8,10,82,94,354,1022,2,0.5,0.8,6.9,1.4,43
22 feb. 2019,10,61,4,13,9,83,77,310,1022,1,1.5,0.8,2.3,1.4,41
22 feb. 2019,2,37,4,26,9,85,40,221,1022,1,0.8,0.8,1.5,1.4,30
22 feb. 2019,4,39,3,10,7,88,45,270,1022,1,0.3,0.9,2.1,1.4,32
22 feb. 2019,4,38,4,5,6,91,45,284,1022,2,0.3,0.9,3.5,1.7,30
22 feb. 2019,9,38,4,2,5,92,52,294,1021,2,0.3,0.8,4.5,1.4,26
22 feb. 2019,10,31,4,4,5,93,46,62,1021,2,0.3,0.8,7.7,1.3,27
22 feb. 2019,29,36,4,2,4,92,81,293,1021,2,0.4,0.8,5.3,1.3,29
22 feb. 2019,20,40,4,2,4,94,71,9,1021,1,0.4,0.9,5.1,1.4,31
22 feb. 2019,88,56,6,2,3,94,191,342,1021,2,0.5,0.9,8.2,1.3,38
22 feb. 2019,53,58,5,4,5,89,139,325,1022,61,1.1,0.8,5.7,2.1,44
22 feb. 2019,95,65,7,8,7,78,211,252,1022,257,0.6,0.9,5.3,6.6,63
22 feb. 2019,55,58,5,15,11,63,143,173,1022,429,0.7,0.9,4.7,4.1,49
22 feb. 2019,28,49,5,34,14,53,92,178,1022,568,0.6,0.8,5.4,3.4,40
22 feb. 2019,12,34,4,52,17,45,53,196,1021,656,0.8,0.9,2.1,1.5,35
22 feb. 2019,7,26,4,68,20,37,37,178,1020,682,0.8,0.9,1.3,1.3,31
22 feb. 2019,3,15,4,84,22,28,20,210,1018,648,1,0.8,1.1,1.3,32
22 feb. 2019,2,9,4,93,23,20,12,161,1018,556,1,0.8,1.1,1.3,25
22 feb. 2019,2,9,3,96,24,17,11,163,1018,411,1,0.8,1.2,1.3,23
22 feb. 2019,3,18,4,84,23,30,23,231,1017,229,2.3,0.8,1.1,1.3,48
22 feb. 2019,4,32,4,66,19,50,37,233,1017,57,2.6,0.8,1.1,1.3,51
22 feb. 2019,4,41,4,53,15,63,47,229,1017,1,2,0.8,1.1,1.3,46
22 feb. 2019,2,32,3,63,14,72,36,226,1018,1,1.6,0.8,1.1,1.3,34
22 feb. 2019,2,26,4,66,14,70,29,252,1018,1,2.3,0.8,1.1,1.3,30
22 feb. 2019,2,28,3,50,12,73,31,262,1019,1,1.7,1.4,2,1.3,33
23 feb. 2019,2,36,3,35,11,73,39,177,1018,1,0.6,0.8,1.1,1.3,38
23 feb. 2019,3,42,4,16,9,82,47,335,1018,1,0.3,0.9,1.1,1.3,32
23 feb. 2019,14,54,4,3,8,79,74,240,1017,2,0.4,0.8,1.8,1.3,36
23 feb. 2019,11,45,4,5,7,75,62,279,1017,2,0.5,0.9,6.3,1.3,32
23 feb. 2019,6,42,4,4,7,75,51,162,1017,2,0.5,0.9,10.4,17.5,28
23 feb. 2019,3,33,4,19,9,62,38,105,1016,3,0.7,0.9,9.4,12.5,27
23 feb. 2019,1,18,4,40,11,45,20,64,1017,2,0.9,0.8,4.8,1.9,24
23 feb. 2019,1,13,4,61,14,34,15,293,1017,1,1.9,0.8,2,1.3,23
23 feb. 2019,1,21,4,53,13,34,23,238,1017,2,1.1,0.8,1.1,1.3,26
23 feb. 2019,3,19,4,57,14,33,24,300,1017,60,3.1,0.8,1.1,1.3,29
23 feb. 2019,3,15,4,60,16,30,20,293,1018,263,3.1,0.8,1.1,1.3,33
23 feb. 2019,4,12,4,69,19,26,18,289,1018,446,3.2,0.8,1.1,1.3,44
23 feb. 2019,3,10,4,78,21,21,14,315,1018,584,1.4,0.8,1.1,1.3,36
23 feb. 2019,2,7,4,87,23,20,10,292,1017,670,2.2,0.8,1.1,1.3,45
23 feb. 2019,2,6,4,91,24,18,9,317,1016,699,3,0.8,1,1.3,67
23 feb. 2019,2,6,4,96,25,17,8,316,1015,658,2.1,0.8,1.1,1.3,39
23 feb. 2019,1,5,4,100,26,16,7,307,1014,559,2.2,0.8,1.1,1.3,38
23 feb. 2019,1,4,4,101,26,14,6,321,1013,409,1.3,0.8,1.1,1.3,35
23 feb. 2019,1,7,4,95,25,18,9,14,1013,168,1.2,0.8,1,1.3,48
23 feb. 2019,1,12,4,93,20,29,14,78,1014,43,1.2,0.8,1.1,1.3,47
23 feb. 2019,1,19,4,83,18,36,21,44,1014,1,1.3,0.8,1.1,1.3,44
23 feb. 2019,1,30,5,67,16,42,32,78,1015,1,0.6,0.7,1.1,1.3,43
23 feb. 2019,8,84,4,10,14,48,97,294,1015,1,0.5,0.8,2.1,1.3,46
23 feb. 2019,3,61,4,21,12,51,66,223,1016,2,0.4,0.8,1.7,1.3,40
24 feb. 2019,4,50,4,21,11,56,57,357,1016,2,0.3,0.8,1.8,1.3,43
24 feb. 2019,4,52,4,20,10,56,58,341,1017,3,0.5,0.8,1.1,1.3,37
24 feb. 2019,3,39,4,28,10,54,43,295,1017,1,0.7,0.8,1.1,1.3,34
24 feb. 2019,2,35,4,22,9,60,39,27,1017,2,0.3,0.8,2.5,1.3,37
24 feb. 2019,3,34,4,17,8,62,39,253,1017,2,0.5,0.8,1.9,1.3,34
24 feb. 2019,2,27,4,20,7,62,30,352,1017,2,0.4,0.8,2.4,1.3,32
24 feb. 2019,3,34,4,14,6,67,38,295,1018,2,0.7,0.8,3.1,1.3,33
24 feb. 2019,2,32,4,20,7,62,34,63,1018,2,0.5,0.8,4.4,1.3,30
24 feb. 2019,5,36,4,12,6,64,45,232,1019,3,0.7,0.8,1.9,1.3,33
24 feb. 2019,9,37,4,19,8,57,51,158,1020,65,0.8,0.7,1.1,1.3,50
24 feb. 2019,6,20,5,38,11,49,30,98,1021,233,0.9,0.8,4.5,2.9,47
24 feb. 2019,4,13,5,53,14,47,19,25,1021,419,0.8,0.8,1.1,1.3,51
24 feb. 2019,2,7,6,82,17,60,10,88,1022,559,1.1,0.8,1.1,1.3,53
24 feb. 2019,2,7,5,94,18,56,10,104,1022,672,1.4,0.8,1.1,1.3,31
24 feb. 2019,2,7,5,101,19,51,9,92,1022,662,1.3,0.8,1.1,1.3,28
24 feb. 2019,1,5,5,104,19,46,8,92,1021,636,1.2,0.8,1.1,1.3,21
24 feb. 2019,1,5,4,105,20,38,7,88,1021,550,1.2,0.8,1.1,1.3,13
24 feb. 2019,1,5,4,104,20,36,7,86,1021,402,1.2,0.8,1.1,1.3,16
24 feb. 2019,1,7,4,100,19,42,9,120,1021,222,1.9,0.8,1,1.3,29
24 feb. 2019,1,9,4,97,17,58,11,141,1021,56,2.1,0.8,1.1,1.3,35
24 feb. 2019,1,15,4,85,15,68,17,118,1022,1,1,0.8,1.2,1.3,31
24 feb. 2019,1,19,4,73,14,77,21,154,1022,1,0.8,0.8,1.1,1.3,31
24 feb. 2019,5,67,4,19,12,83,74,296,1023,2,0.4,0.9,1.2,1.3,44
24 feb. 2019,13,80,4,4,11,87,99,291,1023,1,0.6,0.9,1.7,1.3,37
25 feb. 2019,10,60,4,7,9,89,75,248,1023,1,0.4,0.9,5.7,1.3,27
25 feb. 2019,3,32,4,26,9,92,38,304,1023,1,1,0.9,5.9,1.3,27
25 feb. 2019,1,9,4,51,9,90,11,274,1023,1,1.1,0.8,3.9,1.3,24
25 feb. 2019,1,15,3,26,7,92,18,272,1022,1,0.3,0.8,1.1,1.3,20
25 feb. 2019,2,18,3,15,7,93,21,293,1022,1,0.4,0.8,2.9,1.3,22
25 feb. 2019,2,16,3,15,6,94,19,347,1022,1,0.4,0.8,1.9,1.3,21
25 feb. 2019,11,31,4,4,5,96,48,300,1022,2,0.4,0.8,1.7,1.3,23
25 feb. 2019,51,44,5,2,5,95,121,280,1023,1,0.5,0.8,1.9,1.3,29
25 feb. 2019,61,57,5,2,5,95,150,17,1023,3,0.3,0.8,2.7,1.3,31
25 feb. 2019,127,78,7,2,6,93,273,282,1024,66,0.4,0.8,2.7,1.3,57
25 feb. 2019,44,56,5,21,9,80,122,302,1024,250,1.3,0.8,2.5,1.3,41
25 feb. 2019,7,20,4,48,12,72,31,352,1024,436,1,0.8,1.1,1.3,31
25 feb. 2019,9,25,4,51,15,62,39,134,1023,578,1,0.8,1.5,2.5,39
25 feb. 2019,6,22,4,71,17,51,31,128,1023,662,0.9,0.8,1.2,2.7,32
25 feb. 2019,3,11,4,95,19,31,15,91,1022,694,1.1,0.8,1.1,1.3,6
25 feb. 2019,3,12,3,98,20,23,16,85,1021,655,1.2,0.8,1.1,1.3,12
25 feb. 2019,2,9,3,102,21,24,12,116,1020,555,1.3,0.8,1.1,1.3,15
25 feb. 2019,2,9,3,103,20,25,12,130,1020,414,2,0.8,1.1,1.3,19
25 feb. 2019,2,12,3,98,20,28,14,136,1020,235,2.1,0.8,1.1,1.3,31
25 feb. 2019,1,16,3,88,17,39,19,136,1020,61,2.1,0.8,1.1,1.3,46
25 feb. 2019,2,41,3,61,15,44,43,161,1021,2,1.2,0.8,1.1,1.3,36
