Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
20 mar. 2019,2,8,,88,11,78,11,67,1,0,16
20 mar. 2019,2,10,,82,10,85,13,80,1,0,13
20 mar. 2019,2,22,,66,10,87,25,145,1,0,12
20 mar. 2019,2,27,,50,9,90,30,203,1,0,13
21 mar. 2019,2,31,,34,8,93,34,311,1,0,12
21 mar. 2019,2,27,,32,7,98,30,283,1,0,11
21 mar. 2019,2,17,,40,6,100,20,280,1,0,8
21 mar. 2019,2,15,,35,4,100,18,294,1,0,8
21 mar. 2019,2,8,,44,5,100,11,296,1,0,9
21 mar. 2019,2,4,,52,5,100,7,321,1,0,8
21 mar. 2019,2,5,,52,5,100,8,332,1,0,8
21 mar. 2019,2,14,,49,5,100,17,324,1,0,11
21 mar. 2019,2,22,,53,5,95,25,299,1,1,11
21 mar. 2019,2,11,,69,7,86,14,291,25,1,11
21 mar. 2019,2,10,,80,10,72,12,276,333,1,14
21 mar. 2019,2,8,,95,13,59,11,111,532,1,17
21 mar. 2019,2,7,,100,14,51,9,109,688,1,13
21 mar. 2019,2,6,,104,15,45,9,50,859,1,16
21 mar. 2019,2,6,,107,16,41,9,48,855,1,21
21 mar. 2019,2,7,,111,17,39,10,47,719,1,17
21 mar. 2019,2,6,,115,16,41,8,52,428,1,13
21 mar. 2019,2,6,,117,17,37,9,81,398,1,11
21 mar. 2019,2,6,,118,16,41,9,80,44,1,17
21 mar. 2019,2,9,,114,15,55,12,63,1,1,24
21 mar. 2019,2,14,,103,13,69,17,50,1,0,27
21 mar. 2019,2,19,,94,12,78,22,48,1,0,23
21 mar. 2019,2,23,,86,11,83,26,107,1,0,23
21 mar. 2019,2,24,,75,11,84,27,245,1,0,19
22 mar. 2019,2,23,,57,9,90,26,274,1,0,20
22 mar. 2019,2,19,,55,7,93,22,285,1,0,15
22 mar. 2019,2,17,,51,6,96,20,287,1,0,16
22 mar. 2019,2,8,,72,6,85,11,310,1,0,11
22 mar. 2019,2,7,,77,6,81,10,323,1,1,11
22 mar. 2019,2,4,,84,6,80,7,312,1,0,10
22 mar. 2019,2,6,,80,6,82,9,323,1,0,11
22 mar. 2019,2,14,,77,6,81,17,318,1,0,12
22 mar. 2019,2,29,,59,6,80,32,303,1,0,15
22 mar. 2019,2,23,,64,7,76,26,286,62,0,17
22 mar. 2019,2,9,,91,10,65,12,286,296,1,18
22 mar. 2019,2,5,,101,13,59,8,289,499,1,14
22 mar. 2019,2,4,,108,15,51,7,222,656,1,13
22 mar. 2019,2,5,,109,16,47,8,201,787,1,15
22 mar. 2019,2,7,,110,18,45,10,105,803,1,18
22 mar. 2019,2,5,,109,18,44,8,143,667,1,17
22 mar. 2019,2,5,,106,19,41,8,102,630,1,24
22 mar. 2019,2,4,,110,19,42,7,92,439,1,21
22 mar. 2019,2,7,,117,18,49,10,59,107,1,23
22 mar. 2019,2,12,,111,17,55,15,47,2,0,26
22 mar. 2019,2,24,,94,16,59,27,60,1,0,21
22 mar. 2019,2,29,,84,15,61,32,49,1,0,23
22 mar. 2019,2,24,,83,15,63,27,134,1,0,22
22 mar. 2019,2,33,,63,13,68,36,241,1,0,21
23 mar. 2019,2,18,,68,12,73,20,301,1,0,19
23 mar. 2019,2,15,,65,12,75,18,318,1,0,18
23 mar. 2019,2,12,,62,12,74,15,329,1,0,19
23 mar. 2019,2,7,,68,12,73,9,322,1,0,17
23 mar. 2019,2,7,,67,12,72,10,309,1,0,17
23 mar. 2019,2,8,,65,12,71,11,302,1,0,15
23 mar. 2019,2,6,,70,12,70,9,171,1,0,14
23 mar. 2019,2,17,,54,12,71,20,267,1,0,15
23 mar. 2019,2,23,,44,11,75,26,263,1,0,19
23 mar. 2019,2,23,,58,12,68,27,299,32,0,19
23 mar. 2019,2,9,,86,14,59,12,262,158,0,19
23 mar. 2019,2,12,,86,14,61,15,130,39,0,25
23 mar. 2019,2,21,,67,11,95,24,54,7,0,27
23 mar. 2019,2,21,,68,11,100,24,237,30,0,13
23 mar. 2019,2,15,,73,11,100,18,240,18,0,12
23 mar. 2019,2,7,,78,11,100,10,295,134,1,8
23 mar. 2019,2,6,,82,11,100,9,287,10,0,8
23 mar. 2019,2,7,,81,11,100,9,290,67,0,9
23 mar. 2019,2,7,,78,12,100,10,293,56,0,11
23 mar. 2019,2,7,,74,12,100,10,287,6,0,12
23 mar. 2019,2,11,,61,13,100,14,277,1,0,13
23 mar. 2019,2,16,,44,12,100,19,187,1,0,13
23 mar. 2019,4,34,,29,12,100,39,182,1,0,14
23 mar. 2019,2,16,,48,11,100,19,222,1,0,14
24 mar. 2019,2,28,,16,9,100,32,292,1,0,13
24 mar. 2019,2,25,,18,8,100,28,224,1,0,17
24 mar. 2019,2,13,,21,8,100,16,293,1,0,12
24 mar. 2019,2,10,,31,7,100,13,282,1,0,13
24 mar. 2019,2,11,,25,7,100,14,270,1,0,11
24 mar. 2019,2,8,,23,6,100,11,273,1,0,11
24 mar. 2019,2,7,,26,6,100,9,275,1,0,12
24 mar. 2019,2,6,,25,6,100,9,262,1,0,12
24 mar. 2019,2,9,,31,6,100,12,288,1,0,13
24 mar. 2019,2,7,,36,7,100,10,276,26,0,15
24 mar. 2019,2,5,,49,10,100,8,291,117,0,15
24 mar. 2019,2,6,,55,13,92,9,289,335,0,15
24 mar. 2019,2,4,,86,16,68,7,134,453,0,13
24 mar. 2019,2,3,,93,18,60,6,43,631,1,16
24 mar. 2019,2,4,,95,19,55,7,68,757,1,17
24 mar. 2019,2,4,,97,19,54,7,63,614,1,17
24 mar. 2019,2,4,,100,20,52,7,78,453,1,16
24 mar. 2019,2,3,,99,18,52,6,79,128,1,13
24 mar. 2019,2,4,,95,18,54,6,63,55,0,14
24 mar. 2019,2,4,,93,17,57,7,90,11,0,15
24 mar. 2019,2,10,,86,16,59,12,45,1,0,14
24 mar. 2019,2,9,,88,15,60,12,97,1,0,15
24 mar. 2019,2,11,,80,15,63,14,101,1,1,17
24 mar. 2019,2,26,,46,13,73,29,175,1,0,18
25 mar. 2019,2,15,,42,11,83,18,302,1,0,15
25 mar. 2019,2,10,,45,10,83,13,319,1,0,12
25 mar. 2019,2,8,,44,10,83,11,314,1,0,11
25 mar. 2019,2,7,,46,9,85,10,317,1,0,12
25 mar. 2019,2,7,,41,9,87,10,309,1,0,13
25 mar. 2019,2,8,,46,10,87,12,273,1,0,12
25 mar. 2019,2,9,,48,9,83,12,323,1,0,10
25 mar. 2019,2,15,,43,9,86,18,324,1,0,15
25 mar. 2019,2,15,,47,9,82,18,323,1,0,17
25 mar. 2019,3,22,,43,10,77,27,331,26,1,26
25 mar. 2019,2,14,,63,14,62,17,311,271,0,15
25 mar. 2019,2,9,,81,17,51,12,255,479,0,12
25 mar. 2019,2,11,,91,19,48,14,98,682,1,18
25 mar. 2019,2,9,,97,20,45,12,73,795,1,14
25 mar. 2019,2,6,,100,21,41,9,71,822,1,10
25 mar. 2019,2,8,,102,22,41,10,83,766,1,13
25 mar. 2019,2,6,,104,22,40,9,82,643,1,14
25 mar. 2019,2,6,,108,22,39,9,84,408,1,15
25 mar. 2019,2,6,,107,21,42,9,72,42,1,16
25 mar. 2019,2,8,,97,20,49,11,82,1,1,15
25 mar. 2019,2,17,,82,17,51,20,39,1,1,16
25 mar. 2019,2,18,,82,16,51,21,81,1,0,13
25 mar. 2019,2,25,,70,14,55,28,54,1,0,17
25 mar. 2019,2,29,,42,12,64,32,270,1,0,21
26 mar. 2019,2,31,,29,11,73,33,282,1,0,19
26 mar. 2019,2,20,,34,10,80,23,310,1,0,13
26 mar. 2019,2,17,,35,8,80,20,300,1,0,11
26 mar. 2019,2,14,,35,8,84,17,243,1,0,12
26 mar. 2019,2,9,,35,7,92,12,284,1,0,11
26 mar. 2019,2,8,,36,6,95,11,291,1,0,10
26 mar. 2019,2,9,,42,6,88,12,304,1,0,10
26 mar. 2019,2,20,,33,6,88,23,305,1,0,14
26 mar. 2019,2,18,,42,8,81,21,316,1,1,16
26 mar. 2019,6,33,,27,9,79,42,248,52,0,25
26 mar. 2019,3,24,,49,12,63,28,286,251,0,21
26 mar. 2019,2,18,,76,16,51,21,105,419,0,21
26 mar. 2019,2,10,,101,17,55,13,46,652,1,27
26 mar. 2019,2,10,,101,18,59,13,45,568,1,30
26 mar. 2019,2,7,,105,18,64,9,55,422,1,30
26 mar. 2019,2,5,,109,18,59,8,66,702,1,23
26 mar. 2019,2,4,,107,18,64,7,60,414,1,25
26 mar. 2019,2,5,,102,16,73,8,57,50,1,23
26 mar. 2019,2,8,,99,15,78,11,48,1,1,23
26 mar. 2019,2,7,,96,14,79,10,48,1,1,20
26 mar. 2019,2,12,,91,13,78,15,38,1,1,20
26 mar. 2019,2,13,,86,12,80,16,40,1,1,18
26 mar. 2019,2,7,,95,12,78,10,36,1,1,13
26 mar. 2019,2,4,,104,12,71,7,28,1,1,12
27 mar. 2019,2,3,,100,11,75,6,34,1,1,16
27 mar. 2019,2,3,,100,11,80,6,29,1,2,16
27 mar. 2019,2,9,,83,10,85,12,170,1,0,14
27 mar. 2019,2,9,,67,8,95,12,263,1,0,14
27 mar. 2019,2,8,,64,7,100,11,246,1,0,13
27 mar. 2019,2,13,,59,7,100,16,299,1,0,13
27 mar. 2019,2,10,,63,6,97,13,311,1,0,10
27 mar. 2019,2,20,,56,6,90,23,307,1,0,15
27 mar. 2019,4,33,,42,6,90,39,250,1,1,20
27 mar. 2019,3,21,,53,8,87,25,314,18,0,22
27 mar. 2019,2,9,,73,12,69,12,266,392,1,16
27 mar. 2019,2,7,,88,14,54,10,88,595,1,13
27 mar. 2019,2,7,,92,15,50,10,45,748,1,19
27 mar. 2019,2,7,,95,16,49,10,45,788,1,17
27 mar. 2019,2,8,,99,17,47,11,70,851,1,18
27 mar. 2019,2,6,,101,18,45,9,92,726,1,19
27 mar. 2019,2,4,,102,17,48,7,65,659,1,20
27 mar. 2019,2,5,,104,17,46,8,62,428,1,16
27 mar. 2019,2,5,,104,16,52,7,75,23,1,21
27 mar. 2019,2,6,,103,15,57,9,66,3,1,22
27 mar. 2019,2,12,,95,13,65,15,41,1,1,21
27 mar. 2019,2,16,,86,12,73,19,117,1,0,21
27 mar. 2019,2,19,,79,11,78,22,108,1,0,18
27 mar. 2019,2,26,,62,10,84,29,129,1,0,20
28 mar. 2019,2,20,,56,8,87,23,313,1,0,12
28 mar. 2019,2,13,,51,6,86,16,308,1,0,9
28 mar. 2019,2,12,,50,6,90,15,302,1,0,13
28 mar. 2019,2,8,,51,5,95,11,252,1,1,8
28 mar. 2019,2,5,,57,5,85,8,320,1,0,9
28 mar. 2019,2,5,,56,5,90,8,315,1,1,9
28 mar. 2019,2,10,,52,4,86,12,318,1,0,9
28 mar. 2019,2,17,,46,3,87,19,330,1,0,12
28 mar. 2019,5,36,,32,3,84,43,300,1,0,20
28 mar. 2019,2,16,,53,5,75,19,322,26,1,19
28 mar. 2019,2,12,,62,10,57,15,324,404,0,12
28 mar. 2019,2,5,,91,14,37,8,265,601,0,5
28 mar. 2019,2,5,,101,16,30,8,63,750,1,9
28 mar. 2019,2,4,,101,17,30,7,100,841,1,12
28 mar. 2019,2,5,,103,18,30,8,86,860,1,13
28 mar. 2019,2,5,,104,18,31,8,63,811,1,16
28 mar. 2019,2,5,,105,18,30,8,74,691,1,15
28 mar. 2019,2,4,,107,18,30,7,69,433,1,13
28 mar. 2019,2,6,,106,17,31,9,58,11,1,13
28 mar. 2019,2,6,,104,16,40,9,63,1,1,18
28 mar. 2019,2,12,,94,14,57,15,35,1,0,22
28 mar. 2019,2,25,,79,13,74,28,44,1,0,21
28 mar. 2019,2,28,,73,12,84,31,63,1,0,18
28 mar. 2019,2,25,,73,11,93,29,94,1,0,15
29 mar. 2019,2,31,,51,9,99,34,269,1,0,12
29 mar. 2019,2,18,,49,8,100,20,309,1,0,10
29 mar. 2019,2,15,,42,6,100,18,286,1,0,11
29 mar. 2019,2,12,,40,5,99,15,301,1,0,8
29 mar. 2019,2,11,,42,5,97,14,311,1,0,10
29 mar. 2019,2,6,,48,5,99,9,297,1,0,9
29 mar. 2019,2,9,,41,4,100,12,289,1,0,11
29 mar. 2019,2,12,,40,5,99,15,285,1,0,11
29 mar. 2019,2,23,,34,5,96,25,287,1,0,13
29 mar. 2019,2,16,,51,6,87,19,303,53,1,14
29 mar. 2019,2,11,,70,10,73,14,297,218,0,17
29 mar. 2019,2,10,,87,13,74,13,144,380,0,22
29 mar. 2019,2,11,,92,15,70,14,59,509,1,18
29 mar. 2019,2,8,,97,15,63,11,47,687,1,25
29 mar. 2019,2,9,,99,16,61,12,47,519,1,19
29 mar. 2019,2,9,,100,16,59,12,49,544,1,19
29 mar. 2019,2,6,,102,17,57,9,54,437,1,18
29 mar. 2019,2,6,,102,17,60,9,61,258,1,21
29 mar. 2019,2,6,,101,15,66,9,54,101,1,19
29 mar. 2019,2,6,,100,14,71,9,65,36,1,17
29 mar. 2019,2,9,,95,13,76,12,45,1,1,15
29 mar. 2019,2,20,,82,12,79,23,145,1,0,15
29 mar. 2019,2,29,,70,12,77,32,147,1,0,14
29 mar. 2019,2,49,,41,10,82,52,238,1,0,18
30 mar. 2019,2,27,,55,9,83,30,251,1,0,11
30 mar. 2019,2,23,,49,8,85,26,288,1,0,12
30 mar. 2019,2,15,,59,8,84,18,312,1,0,9
30 mar. 2019,2,10,,59,8,82,13,292,1,0,9
30 mar. 2019,2,5,,56,7,84,8,295,1,0,6
30 mar. 2019,2,3,,61,7,83,6,310,1,0,7
30 mar. 2019,2,4,,68,7,80,6,331,1,0,8
30 mar. 2019,2,7,,67,7,81,9,316,1,0,8
30 mar. 2019,2,9,,62,7,83,12,318,1,0,9
30 mar. 2019,2,9,,63,8,82,12,311,70,0,11
30 mar. 2019,2,8,,69,11,74,10,301,246,0,14
30 mar. 2019,2,5,,89,14,69,8,229,599,1,17
30 mar. 2019,2,5,,99,16,65,8,77,738,1,13
30 mar. 2019,2,6,,100,16,62,8,82,808,1,18
30 mar. 2019,2,6,,101,17,61,8,51,837,1,33
30 mar. 2019,2,7,,103,18,58,10,58,756,1,23
30 mar. 2019,2,5,,105,18,58,8,80,637,1,28
30 mar. 2019,2,4,,103,18,59,7,85,297,1,18
30 mar. 2019,2,3,,99,17,59,6,50,103,1,9
30 mar. 2019,2,4,,97,15,65,7,53,22,1,15
30 mar. 2019,2,6,,95,14,72,8,56,1,1,14
30 mar. 2019,2,8,,88,13,82,10,62,1,0,13
30 mar. 2019,2,10,,85,13,83,13,93,1,0,11
30 mar. 2019,2,7,,90,12,79,10,79,1,0,6
31 mar. 2019,2,6,,91,12,78,9,146,1,1,11
31 mar. 2019,2,7,,83,12,89,10,151,1,0,13
31 mar. 2019,2,5,,89,12,91,8,72,1,0,10
31 mar. 2019,2,3,,89,12,97,6,36,1,0,18
31 mar. 2019,2,4,,77,11,100,7,174,1,0,8
31 mar. 2019,2,4,,65,10,100,7,316,1,0,6
31 mar. 2019,2,4,,60,10,100,7,278,1,0,6
31 mar. 2019,2,3,,65,10,100,6,281,1,0,5
31 mar. 2019,2,3,,65,10,100,6,294,1,0,5
31 mar. 2019,2,3,,68,10,100,6,291,1,1,4
31 mar. 2019,2,3,,75,9,100,6,288,1,1,1
31 mar. 2019,2,3,,75,9,100,6,290,1,1,3
31 mar. 2019,2,3,,70,10,100,6,293,4,1,4
31 mar. 2019,2,3,,71,10,100,6,293,29,1,3
31 mar. 2019,2,3,,71,10,100,6,290,62,1,2
31 mar. 2019,2,4,,72,11,100,7,277,22,1,2
31 mar. 2019,2,5,,71,11,100,8,276,14,0,4
31 mar. 2019,2,6,,67,12,100,9,284,7,0,3
31 mar. 2019,2,7,,65,12,100,10,287,5,0,3
31 mar. 2019,2,7,,63,12,100,10,295,1,0,2
31 mar. 2019,2,8,,60,12,100,10,284,1,1,1
31 mar. 2019,2,7,,62,12,100,10,292,1,1,1
31 mar. 2019,2,8,,58,12,100,11,292,1,1,2
31 mar. 2019,2,9,,53,12,100,12,288,1,0,3
1 abr. 2019,2,5,,49,12,100,8,295,1,0,3
1 abr. 2019,2,6,,42,12,100,9,312,1,0,2
1 abr. 2019,2,5,,42,12,100,8,302,1,0,2
1 abr. 2019,2,6,,38,12,100,9,301,1,0,2
1 abr. 2019,2,5,,45,12,100,8,299,1,0,2
1 abr. 2019,2,4,,47,12,100,7,293,1,0,2
1 abr. 2019,2,6,,38,12,100,9,271,1,0,3
1 abr. 2019,2,15,,32,12,100,18,318,1,0,4
1 abr. 2019,2,29,,19,12,100,32,185,1,0,8
1 abr. 2019,12,43,,5,12,100,62,268,1,0,11
1 abr. 2019,13,26,,14,12,100,46,264,44,0,15
1 abr. 2019,2,7,,59,14,99,10,245,412,1,9
1 abr. 2019,2,8,,67,16,91,10,188,417,1,10
1 abr. 2019,2,6,,72,17,84,9,179,597,2,11
1 abr. 2019,2,6,,77,17,81,9,187,377,1,8
1 abr. 2019,2,7,,84,18,76,10,185,423,2,15
1 abr. 2019,2,6,,89,18,77,9,201,426,2,11
1 abr. 2019,2,7,,91,17,82,10,199,261,3,12
1 abr. 2019,2,9,,86,17,79,11,169,124,1,9
1 abr. 2019,2,7,,87,17,83,9,177,103,2,14
1 abr. 2019,2,7,,90,15,100,10,198,38,2,11
1 abr. 2019,2,8,,85,15,100,11,195,1,1,11
1 abr. 2019,2,12,,78,15,100,15,164,1,0,13
1 abr. 2019,2,20,,58,15,100,22,182,1,0,15
2 abr. 2019,2,30,,33,14,100,33,82,1,0,16
2 abr. 2019,2,34,,31,14,100,37,47,1,0,15
2 abr. 2019,2,6,,76,14,100,9,93,1,0,11
2 abr. 2019,2,11,,55,14,100,14,148,1,0,9
2 abr. 2019,2,18,,27,13,100,22,284,1,0,11
2 abr. 2019,2,17,,19,13,100,20,255,1,0,10
2 abr. 2019,2,8,,44,13,100,11,276,1,0,8
2 abr. 2019,2,10,,46,12,100,13,271,1,0,6
2 abr. 2019,2,12,,43,11,100,15,269,1,0,9
2 abr. 2019,2,15,,34,11,100,18,296,1,0,11
2 abr. 2019,2,10,,34,11,100,13,303,52,0,8
2 abr. 2019,2,6,,43,13,100,9,289,410,0,8
2 abr. 2019,2,8,,58,16,82,11,222,600,1,15
2 abr. 2019,2,10,,68,18,76,13,165,748,1,11
2 abr. 2019,2,6,,84,20,59,9,137,726,1,6
2 abr. 2019,2,6,,92,20,55,9,186,520,2,7
2 abr. 2019,2,6,,94,21,54,9,189,616,2,11
2 abr. 2019,2,7,,94,20,61,10,197,319,2,15
2 abr. 2019,2,7,,92,20,60,10,196,345,2,13
2 abr. 2019,2,7,,91,20,65,10,193,68,2,14
2 abr. 2019,2,8,,89,18,71,10,195,16,2,12
2 abr. 2019,2,10,,85,18,68,13,195,1,2,10
2 abr. 2019,2,30,,60,17,71,33,134,1,0,18
2 abr. 2019,2,32,,37,16,82,35,272,1,0,18
3 abr. 2019,2,18,,42,15,95,21,299,1,0,12
3 abr. 2019,2,17,,34,14,98,20,255,1,0,10
3 abr. 2019,2,16,,32,12,100,19,298,1,0,9
3 abr. 2019,2,9,,39,12,100,12,255,1,0,8
3 abr. 2019,2,9,,33,12,100,12,273,1,0,6
3 abr. 2019,2,6,,36,11,100,9,309,1,0,5
3 abr. 2019,2,7,,41,10,99,10,273,1,0,4
3 abr. 2019,3,21,,27,10,98,24,259,1,0,8
3 abr. 2019,3,24,,24,9,100,29,296,1,1,9
3 abr. 2019,4,31,,24,10,100,36,289,1,0,17
3 abr. 2019,2,15,,43,12,91,18,290,42,0,11
3 abr. 2019,2,13,,51,15,76,16,277,427,0,13
3 abr. 2019,2,10,,68,19,61,12,266,620,0,8
3 abr. 2019,2,8,,83,21,47,11,174,764,1,3
3 abr. 2019,2,6,,94,22,38,9,150,852,1,8
3 abr. 2019,2,8,,100,23,41,11,166,868,2,14
3 abr. 2019,2,8,,99,21,50,11,198,828,4,17
3 abr. 2019,2,9,,100,21,54,12,197,685,4,21
3 abr. 2019,2,9,,103,22,52,12,201,336,5,14
3 abr. 2019,2,9,,102,22,50,12,198,46,4,14
3 abr. 2019,2,10,,98,21,50,13,214,10,3,17
3 abr. 2019,2,12,,95,22,40,14,278,1,1,7
3 abr. 2019,2,9,,93,20,41,12,295,1,1,8
3 abr. 2019,2,8,,92,19,42,10,298,1,1,8
4 abr. 2019,2,12,,81,17,48,15,284,1,0,9
4 abr. 2019,2,19,,64,16,57,22,164,1,0,10
4 abr. 2019,2,24,,53,14,63,26,236,1,0,10
4 abr. 2019,2,17,,57,13,67,20,195,1,0,9
4 abr. 2019,2,9,,64,13,63,12,255,1,0,4
4 abr. 2019,2,7,,67,12,56,10,260,1,0,4
4 abr. 2019,2,12,,63,12,67,15,144,1,0,21
4 abr. 2019,2,7,,69,11,100,10,33,1,1,19
4 abr. 2019,2,15,,62,11,100,18,44,1,0,13
4 abr. 2019,5,31,,42,10,100,38,167,1,0,16
4 abr. 2019,5,34,,36,11,100,41,272,24,0,34
4 abr. 2019,2,13,,63,12,84,16,177,334,1,13
4 abr. 2019,2,6,,73,15,65,9,134,625,1,11
4 abr. 2019,2,8,,75,16,56,10,80,547,1,11
4 abr. 2019,2,5,,83,15,52,8,191,586,1,9
4 abr. 2019,2,5,,87,17,51,8,179,701,2,11
4 abr. 2019,2,6,,89,17,58,9,201,751,2,19
4 abr. 2019,2,6,,94,16,65,9,201,610,3,19
4 abr. 2019,2,6,,94,16,70,9,195,395,3,18
4 abr. 2019,2,5,,94,14,75,7,192,87,3,14
4 abr. 2019,2,8,,91,13,77,11,193,16,4,14
4 abr. 2019,2,6,,90,13,83,9,193,1,4,12
4 abr. 2019,2,7,,87,12,86,10,194,1,3,10
4 abr. 2019,2,4,,89,12,83,7,186,1,1,10
5 abr. 2019,2,4,,90,12,86,7,193,1,2,12
5 abr. 2019,2,3,,90,12,90,6,194,1,2,13
5 abr. 2019,2,3,,86,12,97,6,188,1,1,15
5 abr. 2019,2,3,,81,13,100,6,178,1,0,13
5 abr. 2019,2,3,,82,12,100,6,192,1,1,13
5 abr. 2019,2,5,,55,11,100,8,247,1,0,7
5 abr. 2019,2,7,,39,9,100,10,248,1,0,7
5 abr. 2019,2,13,,26,8,100,16,253,1,0,9
5 abr. 2019,8,22,,18,8,100,34,249,1,0,12
5 abr. 2019,5,28,,14,8,100,37,275,1,0,19
5 abr. 2019,5,20,,25,10,100,27,253,75,0,18
5 abr. 2019,2,11,,54,12,84,15,197,367,1,12
5 abr. 2019,2,7,,79,15,57,10,195,630,1,13
5 abr. 2019,2,6,,88,16,55,9,191,781,3,12
5 abr. 2019,2,6,,93,17,50,9,190,858,2,14
5 abr. 2019,2,6,,91,17,55,9,220,158,2,18
5 abr. 2019,2,6,,75,11,91,9,294,4,1,9
5 abr. 2019,3,21,,62,11,100,26,149,41,1,10
5 abr. 2019,2,16,,64,13,97,19,125,105,1,5
5 abr. 2019,2,17,,64,13,83,20,190,24,1,4
5 abr. 2019,2,6,,81,15,60,9,231,33,2,1
5 abr. 2019,2,5,,87,13,65,8,273,1,1,11
5 abr. 2019,2,6,,85,10,74,9,288,1,1,1
5 abr. 2019,2,16,,66,9,78,18,90,1,0,7
6 abr. 2019,2,32,,42,8,85,35,182,1,0,6
6 abr. 2019,2,29,,36,7,95,32,205,1,0,5
6 abr. 2019,2,20,,43,7,95,23,103,1,0,4
6 abr. 2019,2,22,,46,8,82,25,231,1,0,5
6 abr. 2019,2,4,,72,10,74,7,277,1,0,4
6 abr. 2019,2,4,,72,9,75,7,284,1,1,2
6 abr. 2019,2,3,,69,9,79,6,96,1,1,2
6 abr. 2019,2,6,,67,8,82,9,119,1,1,3
6 abr. 2019,2,24,,46,7,88,28,142,1,0,5
6 abr. 2019,2,15,,59,8,85,18,171,1,0,5
6 abr. 2019,2,4,,80,11,62,7,252,37,1,3
6 abr. 2019,2,3,,79,13,57,6,286,372,1,3
6 abr. 2019,2,3,,80,14,51,6,266,595,1,6
6 abr. 2019,2,3,,80,15,47,6,277,656,2,4
6 abr. 2019,2,3,,81,16,44,6,284,534,2,4
6 abr. 2019,2,3,,80,15,51,6,284,294,2,9
6 abr. 2019,2,4,,78,15,51,7,287,280,1,1
6 abr. 2019,2,3,,80,16,43,6,285,518,2,2
6 abr. 2019,2,3,,81,16,44,6,271,125,1,4
6 abr. 2019,2,3,,84,16,46,6,274,16,1,4
6 abr. 2019,2,3,,86,15,47,6,285,29,1,3
6 abr. 2019,2,3,,86,14,52,6,281,1,1,5
6 abr. 2019,2,3,,81,12,63,6,291,1,1,5
6 abr. 2019,2,3,,83,11,66,6,282,1,1,2
7 abr. 2019,2,4,,82,11,63,7,237,1,1,1
7 abr. 2019,2,4,,84,11,62,7,188,1,0,4
7 abr. 2019,2,3,,87,11,66,6,268,1,1,3
7 abr. 2019,2,3,,83,10,71,6,315,1,1,2
7 abr. 2019,2,3,,85,10,73,6,313,1,1,3
7 abr. 2019,2,3,,84,10,76,6,308,1,1,2
7 abr. 2019,2,3,,83,10,75,6,298,1,1,2
7 abr. 2019,2,3,,79,10,76,6,308,1,1,2
7 abr. 2019,2,3,,82,11,69,6,293,1,1,2
7 abr. 2019,2,3,,81,11,69,6,289,1,1,4
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
7 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
8 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,,,,,,,,,,,
9 abr. 2019,2,5,,91,18,41,8,278,68,1,8
9 abr. 2019,2,6,,97,18,43,8,288,24,1,7
