Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
19 ene. 2018,2,24,7,4,10,100,27,289,,1,0,14
19 ene. 2018,2,15,7,9,10,100,18,297,,1,0,11
19 ene. 2018,2,8,7,17,9,100,11,315,,1,1,9
19 ene. 2018,2,8,8,17,9,100,11,271,,1,1,11
19 ene. 2018,3,8,8,23,10,100,12,336,,1,1,8
19 ene. 2018,2,12,8,19,10,99,15,308,,1,1,8
19 ene. 2018,5,18,9,9,9,100,25,280,,1,1,11
19 ene. 2018,5,34,8,2,10,100,42,272,,1,0,16
19 ene. 2018,12,39,9,2,10,98,57,157,,1,0,22
19 ene. 2018,34,46,9,1,10,99,98,208,,1,0,50
19 ene. 2018,4,23,8,10,11,95,29,295,,33,0,22
19 ene. 2018,3,16,9,24,13,81,21,263,,129,0,19
19 ene. 2018,2,15,9,37,15,69,18,222,,163,0,14
19 ene. 2018,2,20,9,40,15,68,23,182,,113,0,16
19 ene. 2018,2,14,9,51,16,61,17,275,,178,0,10
19 ene. 2018,2,8,8,56,17,56,10,317,,165,0,5
19 ene. 2018,2,17,8,45,17,56,20,205,,68,0,17
19 ene. 2018,2,25,7,39,16,67,28,100,,42,0,21
19 ene. 2018,8,61,8,7,14,77,72,146,,1,0,36
19 ene. 2018,2,24,7,36,13,96,28,204,,1,2,30
19 ene. 2018,5,40,8,8,11,100,47,265,,1,0,18
19 ene. 2018,7,38,7,1,9,100,48,272,,1,0,16
19 ene. 2018,3,23,7,7,8,100,28,308,,1,0,11
20 ene. 2018,2,9,7,30,10,84,12,322,,1,1,4
20 ene. 2018,2,10,7,32,10,79,13,308,,1,0,4
20 ene. 2018,2,9,8,35,11,78,12,265,,1,0,5
20 ene. 2018,2,10,8,26,10,79,13,317,,1,0,4
20 ene. 2018,2,14,7,16,8,88,17,305,,1,0,4
20 ene. 2018,2,19,9,12,8,89,23,182,,1,0,3
20 ene. 2018,2,8,8,27,8,88,11,269,,1,0,3
20 ene. 2018,2,8,8,27,8,87,11,225,,1,0,5
20 ene. 2018,2,13,9,26,8,86,16,287,,1,1,10
20 ene. 2018,2,18,9,22,9,86,21,319,,1,0,14
20 ene. 2018,2,16,8,24,10,83,19,284,,53,0,13
20 ene. 2018,3,17,8,25,12,74,21,215,,152,0,18
20 ene. 2018,2,9,9,41,15,60,12,293,,360,0,14
20 ene. 2018,2,7,7,50,19,46,10,256,,336,0,3
20 ene. 2018,2,6,7,64,21,32,9,276,,492,0,1
20 ene. 2018,2,5,7,67,22,27,8,268,,444,0,1
20 ene. 2018,2,4,7,68,23,25,7,248,,344,0,2
20 ene. 2018,2,8,7,62,22,33,11,241,,196,1,25
20 ene. 2018,2,16,7,50,19,50,19,192,,42,1,19
20 ene. 2018,2,31,7,29,17,58,34,75,,1,0,22
20 ene. 2018,7,54,7,8,15,61,65,156,,1,0,27
20 ene. 2018,6,30,8,27,15,54,38,277,,1,0,17
20 ene. 2018,2,16,7,33,13,54,19,242,,1,0,5
20 ene. 2018,5,35,7,13,12,58,43,262,,1,0,46
21 ene. 2018,2,16,7,34,12,54,19,324,,1,1,4
21 ene. 2018,2,5,7,51,13,53,8,328,,1,1,6
21 ene. 2018,3,10,10,38,11,63,13,279,,1,0,8
21 ene. 2018,2,6,7,45,12,62,9,308,,1,0,3
21 ene. 2018,2,6,7,40,12,61,9,288,,1,0,3
21 ene. 2018,2,6,7,36,11,64,9,312,,1,0,3
21 ene. 2018,2,6,7,37,10,65,9,268,,1,0,3
21 ene. 2018,2,3,7,38,9,68,6,223,,1,0,3
21 ene. 2018,2,7,7,37,10,66,10,269,,1,0,3
21 ene. 2018,2,9,7,31,9,68,12,281,,1,0,4
21 ene. 2018,2,4,7,43,12,61,7,296,,73,1,6
21 ene. 2018,2,3,7,49,16,51,6,306,,215,1,11
21 ene. 2018,2,3,7,51,19,47,6,304,,359,2,7
21 ene. 2018,2,3,7,52,21,43,6,301,,402,1,9
21 ene. 2018,2,3,7,56,23,38,6,323,,523,2,2
21 ene. 2018,2,3,7,57,23,36,6,311,,469,2,1
21 ene. 2018,2,3,7,59,23,37,6,300,,362,2,4
21 ene. 2018,2,3,7,57,23,39,6,315,,204,2,5
21 ene. 2018,2,5,7,50,22,42,8,193,,29,2,3
21 ene. 2018,2,8,7,41,20,48,11,297,,1,2,4
21 ene. 2018,2,12,7,33,18,54,15,295,,1,1,3
21 ene. 2018,2,12,7,37,17,57,14,300,,1,1,3
21 ene. 2018,2,8,7,36,16,63,11,316,,1,1,3
21 ene. 2018,2,4,7,38,15,65,7,299,,1,0,2
22 ene. 2018,2,4,6,34,14,69,7,328,,1,1,2
22 ene. 2018,2,4,7,34,14,71,7,326,,1,1,2
22 ene. 2018,2,3,7,39,14,70,6,319,,1,1,1
22 ene. 2018,2,3,7,39,14,70,6,298,,1,1,1
22 ene. 2018,3,4,7,39,13,73,9,296,,1,0,2
22 ene. 2018,2,3,7,38,12,75,6,295,,1,0,2
22 ene. 2018,2,6,7,33,12,79,9,302,,1,0,4
22 ene. 2018,2,8,7,28,11,83,11,303,,1,0,3
22 ene. 2018,2,15,9,22,10,85,18,284,,1,0,5
22 ene. 2018,3,14,10,24,11,83,18,299,,1,0,7
22 ene. 2018,3,15,11,26,12,78,19,299,,82,1,11
22 ene. 2018,2,10,9,32,15,66,13,294,,236,0,10
22 ene. 2018,2,7,8,43,19,55,10,288,,365,0,9
22 ene. 2018,2,6,7,49,21,45,9,268,,403,0,3
22 ene. 2018,2,5,7,56,24,37,7,253,,520,0,2
22 ene. 2018,2,8,7,57,25,35,11,219,,474,1,8
22 ene. 2018,2,10,7,58,24,36,13,196,,370,2,14
22 ene. 2018,2,10,7,63,25,37,12,196,,213,2,20
22 ene. 2018,2,17,7,52,23,41,20,163,,44,1,26
22 ene. 2018,2,45,7,23,21,47,48,97,,1,0,29
22 ene. 2018,7,51,7,14,19,53,61,190,,1,0,31
22 ene. 2018,6,46,7,3,16,64,54,300,,1,0,25
22 ene. 2018,3,28,7,8,14,68,32,305,,1,0,12
22 ene. 2018,2,12,6,21,14,66,15,303,,1,0,5
23 ene. 2018,2,7,7,28,14,65,10,314,,1,1,4
23 ene. 2018,2,7,7,31,14,67,10,313,,1,1,4
23 ene. 2018,2,6,7,31,13,71,8,318,,1,1,3
23 ene. 2018,2,4,7,35,13,71,7,323,,1,1,4
23 ene. 2018,2,3,7,37,13,69,6,311,,1,1,4
23 ene. 2018,2,4,7,37,12,71,7,305,,1,1,4
23 ene. 2018,2,5,7,34,11,75,8,318,,1,1,5
23 ene. 2018,2,9,8,30,10,76,12,315,,1,1,4
23 ene. 2018,6,24,7,15,10,76,33,305,,1,1,10
23 ene. 2018,11,32,8,8,9,78,49,301,,1,0,30
23 ene. 2018,15,35,8,6,10,75,58,315,,82,1,57
23 ene. 2018,4,14,12,26,13,66,19,311,,243,1,14
23 ene. 2018,2,7,10,34,17,51,10,306,,359,0,6
23 ene. 2018,3,12,9,40,20,41,16,170,,399,0,10
23 ene. 2018,2,7,9,51,21,39,10,134,,521,1,9
23 ene. 2018,2,8,9,52,22,41,11,140,,472,1,10
23 ene. 2018,2,8,9,56,22,41,11,110,,361,0,11
23 ene. 2018,2,10,10,53,22,42,13,92,,204,0,11
23 ene. 2018,2,13,9,49,20,49,16,146,,41,1,20
23 ene. 2018,2,17,8,45,18,60,20,187,,1,2,19
23 ene. 2018,2,29,9,32,16,68,32,178,,1,1,23
23 ene. 2018,2,53,10,8,15,75,56,108,,1,0,28
23 ene. 2018,4,46,10,2,12,84,52,247,,1,0,15
23 ene. 2018,4,25,10,6,11,90,30,311,,1,0,9
24 ene. 2018,4,23,9,2,9,95,29,283,,1,0,9
24 ene. 2018,2,16,9,3,8,100,18,295,,1,0,6
24 ene. 2018,2,14,9,3,7,100,17,276,,1,0,6
24 ene. 2018,2,8,8,6,7,100,11,291,,1,0,6
24 ene. 2018,2,8,9,6,6,100,11,286,,1,0,6
24 ene. 2018,2,8,9,7,6,100,10,290,,1,0,6
24 ene. 2018,2,11,9,6,6,100,15,291,,1,0,5
24 ene. 2018,4,20,9,1,6,100,27,285,,1,0,7
24 ene. 2018,10,21,10,1,5,100,35,281,,1,0,12
24 ene. 2018,12,23,11,1,5,100,42,290,,1,0,19
24 ene. 2018,9,17,10,2,6,100,30,295,,87,0,22
24 ene. 2018,6,12,8,8,10,88,21,287,,227,0,17
24 ene. 2018,3,9,7,20,14,72,15,291,,355,0,13
24 ene. 2018,3,14,7,34,17,59,19,213,,403,0,14
24 ene. 2018,3,13,7,50,19,53,18,191,,527,1,12
24 ene. 2018,2,7,7,55,20,51,10,147,,465,1,9
24 ene. 2018,2,7,7,57,21,52,10,136,,343,1,10
24 ene. 2018,2,8,7,58,20,57,11,190,,161,1,17
24 ene. 2018,2,12,7,49,17,68,15,194,,19,2,21
24 ene. 2018,2,22,7,34,16,81,25,191,,1,1,21
24 ene. 2018,3,50,7,6,14,95,54,129,,1,1,25
24 ene. 2018,10,52,7,1,13,100,67,92,,1,0,21
24 ene. 2018,14,42,7,1,10,100,64,271,,1,0,14
24 ene. 2018,6,28,7,1,9,100,37,274,,1,0,10
25 ene. 2018,2,16,7,2,8,100,19,289,,1,0,9
25 ene. 2018,2,15,7,2,7,100,18,294,,1,0,6
25 ene. 2018,2,11,7,3,7,100,14,289,,1,0,8
25 ene. 2018,2,8,7,4,6,100,11,260,,1,0,6
25 ene. 2018,2,6,7,5,6,100,9,278,,1,0,4
25 ene. 2018,2,5,7,6,5,100,8,301,,1,0,5
25 ene. 2018,2,9,7,3,5,100,12,301,,1,0,5
25 ene. 2018,2,9,7,2,5,100,13,287,,1,0,5
25 ene. 2018,5,15,7,1,5,100,21,295,,1,0,6
25 ene. 2018,9,19,7,1,4,100,32,298,,1,0,11
25 ene. 2018,9,16,7,2,6,100,30,285,,71,0,19
25 ene. 2018,5,12,7,11,9,94,19,248,,177,0,12
25 ene. 2018,8,18,7,15,12,83,31,160,,291,0,31
25 ene. 2018,4,15,7,27,14,94,21,160,,379,1,25
25 ene. 2018,2,11,7,37,15,85,14,164,,423,1,25
25 ene. 2018,2,10,7,39,15,82,13,190,,403,2,19
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
25 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
26 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
27 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
28 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,,,,,,,,,,,,
29 ene. 2018,2,11,7,,9,100,14,233,,51,1,13
29 ene. 2018,2,11,7,29,11,100,14,284,,131,0,16
29 ene. 2018,2,8,7,52,13,85,11,149,,171,0,9
29 ene. 2018,2,6,7,65,14,77,9,36,,307,1,10
29 ene. 2018,2,6,7,67,16,70,9,40,,533,0,9
29 ene. 2018,2,8,7,67,15,69,11,33,,353,1,8
29 ene. 2018,2,10,7,65,15,71,13,67,,143,1,12
29 ene. 2018,2,12,7,63,14,73,15,40,,3,0,7
29 ene. 2018,2,11,7,63,14,84,14,88,,1,0,14
29 ene. 2018,2,20,7,56,13,93,23,66,,1,0,16
29 ene. 2018,2,18,7,51,12,100,21,62,,1,0,8
29 ene. 2018,3,42,7,18,10,100,45,292,,1,0,14
29 ene. 2018,5,47,7,7,10,100,54,226,,1,0,16
29 ene. 2018,3,33,7,8,8,100,38,233,,1,0,10
30 ene. 2018,2,19,7,12,7,100,22,299,,1,0,6
30 ene. 2018,2,12,7,14,7,100,16,296,,1,0,4
30 ene. 2018,2,16,7,12,6,100,19,304,,1,0,3
30 ene. 2018,2,9,7,19,5,100,12,302,,1,0,3
30 ene. 2018,2,7,7,15,5,100,10,269,,1,0,3
30 ene. 2018,2,6,7,14,4,100,9,258,,1,0,3
30 ene. 2018,2,9,7,13,4,100,12,248,,1,0,4
30 ene. 2018,2,10,7,21,5,100,13,298,,1,0,7
30 ene. 2018,2,12,7,23,6,100,16,314,,1,1,7
30 ene. 2018,2,14,7,20,6,100,18,312,,1,1,10
30 ene. 2018,3,14,8,22,7,100,18,316,,1,1,12
30 ene. 2018,2,14,7,27,8,100,18,328,,32,1,14
30 ene. 2018,2,12,7,34,9,95,15,322,,55,1,13
30 ene. 2018,2,9,8,46,11,86,12,308,,168,1,10
30 ene. 2018,2,7,7,59,13,78,10,291,,95,0,9
30 ene. 2018,2,11,7,51,13,79,15,179,,101,0,16
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
30 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
31 ene. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,,,,,,,,,,,,
1 feb. 2018,30,29,7,3,8,100,75,298,,95,0,31
1 feb. 2018,7,14,8,18,10,100,24,301,,187,0,19
1 feb. 2018,2,8,9,34,12,95,12,274,,330,0,18
1 feb. 2018,3,8,8,46,15,74,12,208,,428,1,20
1 feb. 2018,2,10,7,50,16,70,14,198,,545,2,23
1 feb. 2018,2,10,7,56,17,63,13,198,,360,1,20
1 feb. 2018,2,7,8,62,17,54,10,314,,203,0,8
1 feb. 2018,2,5,7,67,17,51,8,309,,192,2,9
1 feb. 2018,2,9,8,62,16,54,12,309,,5,1,11
1 feb. 2018,2,10,7,60,15,56,13,307,,1,1,12
1 feb. 2018,2,11,7,57,15,58,14,307,,1,1,11
1 feb. 2018,2,15,7,52,14,59,18,284,,1,0,13
1 feb. 2018,2,28,7,34,13,64,31,101,,1,0,23
1 feb. 2018,6,48,7,8,13,75,57,159,,1,0,34
2 feb. 2018,3,25,7,25,11,89,30,211,,1,1,11
2 feb. 2018,2,7,7,50,9,100,10,271,,1,1,6
2 feb. 2018,2,6,7,59,7,100,9,309,,1,0,1
2 feb. 2018,2,3,7,61,6,100,6,294,,1,1,2
2 feb. 2018,2,3,7,61,6,100,6,303,,1,1,1
2 feb. 2018,2,3,7,58,6,100,6,313,,1,1,1
2 feb. 2018,2,3,7,61,6,100,6,335,,1,2,1
2 feb. 2018,2,4,7,62,6,93,7,331,,1,2,2
2 feb. 2018,2,10,8,53,6,89,13,319,,1,2,2
2 feb. 2018,2,10,7,53,6,83,13,334,,1,2,1
2 feb. 2018,2,9,8,56,6,76,12,314,,1,2,2
2 feb. 2018,2,9,8,57,7,71,12,322,,55,1,4
2 feb. 2018,2,4,8,64,8,63,7,312,,276,2,2
2 feb. 2018,2,5,8,65,8,60,8,317,,199,3,3
2 feb. 2018,2,5,7,65,9,61,8,321,,191,2,4
2 feb. 2018,2,4,7,67,9,59,7,316,,232,3,2
2 feb. 2018,2,6,7,66,9,57,9,325,,177,2,3
2 feb. 2018,2,6,7,65,10,54,9,319,,203,2,2
2 feb. 2018,2,5,7,66,10,51,8,312,,39,2,2
2 feb. 2018,2,6,8,65,9,53,9,309,,1,1,2
2 feb. 2018,2,5,7,64,8,55,8,303,,1,1,2
2 feb. 2018,2,4,7,65,9,55,7,300,,1,1,2
2 feb. 2018,2,5,7,62,8,57,8,300,,1,1,3
2 feb. 2018,2,5,7,58,7,61,8,307,,1,0,3
3 feb. 2018,2,3,7,60,7,60,6,303,,1,0,2
3 feb. 2018,2,3,7,63,7,57,6,300,,1,1,1
3 feb. 2018,2,3,7,65,7,56,6,302,,1,1,2
3 feb. 2018,2,3,7,61,6,60,6,263,,1,0,2
3 feb. 2018,2,3,7,62,5,61,6,299,,1,1,1
3 feb. 2018,2,3,7,64,6,60,6,318,,1,2,2
3 feb. 2018,2,3,7,66,6,56,6,303,,1,1,2
3 feb. 2018,2,5,11,58,5,62,8,298,,1,1,2
3 feb. 2018,2,7,8,58,6,61,10,296,,1,1,3
3 feb. 2018,2,7,8,61,6,59,10,304,,1,1,3
3 feb. 2018,2,7,8,60,7,57,10,296,,102,1,3
3 feb. 2018,2,6,9,61,10,51,9,287,,311,0,5
3 feb. 2018,2,4,8,68,10,47,7,308,,405,1,2
3 feb. 2018,2,4,8,71,11,41,7,327,,490,2,1
3 feb. 2018,2,4,7,73,12,39,7,331,,604,2,1
3 feb. 2018,2,3,7,72,14,37,6,290,,556,1,3
3 feb. 2018,2,3,7,74,14,35,6,296,,444,1,1
3 feb. 2018,2,3,7,75,14,34,6,326,,280,1,1
3 feb. 2018,2,4,7,74,13,35,7,329,,48,1,3
3 feb. 2018,2,9,7,67,12,39,12,315,,1,1,5
3 feb. 2018,2,25,7,43,10,50,28,264,,1,0,13
3 feb. 2018,2,26,8,30,8,62,29,284,,1,0,11
3 feb. 2018,3,21,8,33,6,68,25,222,,1,1,10
3 feb. 2018,2,16,7,38,6,70,19,268,,1,0,5
4 feb. 2018,2,18,7,27,5,77,21,256,,1,0,7
4 feb. 2018,2,11,7,35,4,81,14,268,,1,0,3
4 feb. 2018,2,7,7,43,5,77,10,300,,1,1,2
4 feb. 2018,2,6,7,42,4,77,9,279,,1,0,4
4 feb. 2018,2,7,7,36,3,83,10,282,,1,0,3
4 feb. 2018,2,6,7,32,3,88,9,279,,1,0,3
4 feb. 2018,2,4,7,30,2,95,7,259,,1,1,3
4 feb. 2018,2,5,7,32,3,96,8,288,,1,0,2
4 feb. 2018,2,5,7,32,3,87,8,257,,1,0,4
4 feb. 2018,2,9,7,24,3,94,12,262,,1,0,5
4 feb. 2018,2,8,7,23,4,95,12,237,,2,0,6
4 feb. 2018,2,11,8,28,5,91,14,256,,26,0,15
4 feb. 2018,2,7,7,43,7,92,10,299,,124,0,9
4 feb. 2018,2,7,7,53,10,78,10,282,,318,0,5
4 feb. 2018,2,7,7,63,11,67,10,224,,152,0,4
4 feb. 2018,3,11,8,60,12,66,15,159,,102,0,14
4 feb. 2018,2,8,7,59,12,67,12,112,,237,0,14
4 feb. 2018,2,6,7,61,12,68,9,95,,72,0,6
4 feb. 2018,2,12,7,56,11,71,15,120,,1,0,3
4 feb. 2018,2,9,7,58,10,72,12,80,,1,0,3
4 feb. 2018,2,13,7,54,10,74,16,96,,1,0,6
4 feb. 2018,2,17,7,48,9,78,20,97,,1,0,9
4 feb. 2018,2,20,7,41,8,91,23,64,,1,0,18
4 feb. 2018,2,8,7,51,7,100,11,67,,1,0,4
5 feb. 2018,2,5,7,60,6,100,8,87,,1,0,2
5 feb. 2018,2,7,7,57,6,100,10,152,,1,0,4
5 feb. 2018,2,6,7,51,7,100,9,170,,1,0,4
5 feb. 2018,2,6,7,43,7,100,9,233,,1,0,3
5 feb. 2018,2,5,7,39,6,100,8,286,,1,0,2
5 feb. 2018,2,6,7,35,5,100,9,287,,1,0,1
5 feb. 2018,2,6,7,30,4,100,9,307,,1,0,2
5 feb. 2018,3,18,7,15,4,100,23,287,,1,0,2
5 feb. 2018,6,25,8,15,3,100,34,292,,1,0,5
5 feb. 2018,7,25,8,10,3,100,36,254,,1,0,4
5 feb. 2018,6,23,8,21,3,100,31,298,,4,0,5
5 feb. 2018,2,11,9,36,4,100,14,300,,128,0,4
5 feb. 2018,2,5,9,52,7,94,8,301,,426,1,3
5 feb. 2018,2,5,8,61,10,72,8,295,,434,1,2
5 feb. 2018,2,4,8,66,10,65,7,303,,528,1,2
5 feb. 2018,2,3,8,70,11,58,6,214,,419,1,2
5 feb. 2018,2,4,7,72,11,53,7,242,,175,0,2
5 feb. 2018,2,6,8,69,11,55,9,297,,71,0,3
5 feb. 2018,2,7,8,68,11,54,10,278,,19,0,4
5 feb. 2018,2,19,7,50,10,69,23,61,,1,0,15
5 feb. 2018,2,44,7,24,9,76,48,120,,1,0,15
5 feb. 2018,6,54,7,9,8,87,62,166,,1,0,31
5 feb. 2018,4,37,8,16,7,94,43,292,,1,0,13
5 feb. 2018,5,27,9,19,6,95,33,297,,1,0,7
6 feb. 2018,2,10,7,34,6,93,13,286,,1,0,2
6 feb. 2018,2,6,8,45,6,86,9,296,,1,0,1
6 feb. 2018,2,5,8,43,5,91,8,305,,1,0,1
6 feb. 2018,2,4,7,39,4,96,8,296,,1,0,1
6 feb. 2018,2,3,7,44,4,94,6,294,,1,1,1
6 feb. 2018,2,3,7,46,4,94,6,288,,1,1,1
6 feb. 2018,2,3,7,42,3,100,6,281,,1,0,1
6 feb. 2018,2,4,7,43,3,100,7,285,,1,0,1
6 feb. 2018,2,8,9,41,2,98,11,295,,1,1,3
6 feb. 2018,3,14,10,37,2,99,19,294,,1,1,6
6 feb. 2018,3,12,9,39,3,95,16,296,,49,1,6
6 feb. 2018,2,7,7,51,6,79,10,296,,301,1,3
6 feb. 2018,2,5,7,61,9,62,8,299,,405,1,3
6 feb. 2018,2,6,8,64,10,57,9,301,,412,1,4
6 feb. 2018,2,7,7,63,11,57,10,327,,607,2,3
6 feb. 2018,2,5,7,66,11,54,8,320,,501,2,3
6 feb. 2018,2,7,7,61,11,56,10,326,,221,2,5
6 feb. 2018,2,8,7,60,11,56,11,329,,245,2,5
6 feb. 2018,2,11,7,58,11,57,14,335,,38,1,3
6 feb. 2018,2,13,7,52,9,60,16,337,,1,2,6
6 feb. 2018,2,11,7,52,8,65,14,315,,1,1,3
6 feb. 2018,2,7,7,58,7,69,10,312,,1,1,1
6 feb. 2018,2,5,7,63,6,68,8,317,,1,2,1
6 feb. 2018,2,3,7,68,6,65,7,314,,1,2,1
7 feb. 2018,2,3,7,72,6,64,6,308,,1,2,1
7 feb. 2018,2,3,7,71,6,64,6,305,,1,1,2
7 feb. 2018,2,3,7,69,6,64,6,304,,1,1,2
7 feb. 2018,2,4,7,67,6,65,7,309,,1,1,2
7 feb. 2018,2,3,7,62,5,70,6,310,,1,1,2
7 feb. 2018,2,4,7,61,5,69,7,310,,1,1,2
7 feb. 2018,2,5,7,55,4,73,8,307,,1,1,2
7 feb. 2018,2,6,7,53,3,72,9,302,,1,1,6
7 feb. 2018,2,8,8,48,3,74,11,303,,1,1,5
7 feb. 2018,2,19,11,38,3,77,22,295,,1,0,6
7 feb. 2018,3,15,9,43,5,69,19,297,,97,0,7
7 feb. 2018,2,8,8,54,7,58,11,312,,325,1,3
7 feb. 2018,2,6,7,62,9,48,9,326,,414,1,2
7 feb. 2018,2,4,7,67,10,45,7,229,,506,1,5
7 feb. 2018,2,4,7,69,11,44,7,106,,609,1,5
7 feb. 2018,2,4,7,73,13,40,7,199,,555,0,4
7 feb. 2018,2,5,7,74,12,42,8,105,,429,1,5
7 feb. 2018,2,7,7,75,12,49,10,154,,219,2,15
7 feb. 2018,2,8,7,76,11,59,11,199,,65,2,16
7 feb. 2018,2,10,7,73,9,72,13,201,,1,2,13
7 feb. 2018,2,16,7,67,8,80,19,202,,1,2,12
7 feb. 2018,6,37,7,41,8,84,45,214,,1,0,17
7 feb. 2018,6,42,8,15,5,95,52,260,,1,0,8
