Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
8 jul. 2018,2,3,7,60,31,35,6,84,,892,1,24
8 jul. 2018,2,3,7,58,32,34,6,100,,934,1,13
8 jul. 2018,2,3,8,58,33,31,6,82,,964,1,26
8 jul. 2018,2,3,8,59,34,34,6,82,,912,1,34
8 jul. 2018,2,3,8,58,34,34,6,69,,816,1,18
8 jul. 2018,2,3,7,56,33,35,6,61,,486,1,23
8 jul. 2018,2,3,8,55,33,36,6,68,,81,1,8
8 jul. 2018,2,3,7,54,32,38,6,100,,59,1,50
8 jul. 2018,2,3,7,50,29,59,6,202,,35,4,35
8 jul. 2018,2,4,8,49,27,64,7,199,,7,3,23
8 jul. 2018,2,5,7,44,26,69,8,160,,1,1,30
9 jul. 2018,2,12,8,34,25,75,15,49,,1,0,27
9 jul. 2018,2,11,9,,25,79,14,59,,1,0,21
9 jul. 2018,2,11,9,,24,73,14,175,,1,0,7
9 jul. 2018,2,6,9,,23,71,9,236,,1,0,6
9 jul. 2018,2,5,10,,22,72,8,278,,1,0,14
9 jul. 2018,2,4,10,,22,75,7,272,,1,0,13
9 jul. 2018,2,6,10,,22,75,9,295,,1,0,12
9 jul. 2018,3,28,10,,21,77,32,278,,1,0,28
9 jul. 2018,4,36,10,,20,79,42,286,,8,0,34
9 jul. 2018,2,17,11,,22,73,20,253,,56,0,31
9 jul. 2018,2,9,10,,25,59,12,258,,169,0,11
9 jul. 2018,2,14,10,,28,53,16,191,,529,1,28
9 jul. 2018,2,7,9,,30,44,10,167,,774,1,28
9 jul. 2018,2,4,9,,31,34,7,166,,945,1,22
9 jul. 2018,2,4,8,,33,35,6,167,,1019,2,29
9 jul. 2018,2,3,7,,33,42,6,196,,1076,2,39
9 jul. 2018,2,3,7,,33,36,6,200,,1051,4,53
9 jul. 2018,2,3,7,,33,29,6,207,,936,5,57
9 jul. 2018,2,3,7,,32,28,6,206,,606,5,57
9 jul. 2018,2,3,7,,32,26,6,204,,281,4,41
9 jul. 2018,2,3,7,,31,25,6,208,,175,4,46
9 jul. 2018,2,4,7,,30,24,7,206,,172,3,35
9 jul. 2018,2,5,7,,29,25,8,205,,169,2,31
9 jul. 2018,2,5,7,,28,24,8,195,,111,2,19
10 jul. 2018,2,11,8,,28,25,14,141,,103,1,21
10 jul. 2018,2,11,8,,27,30,14,170,,72,1,20
10 jul. 2018,2,12,9,,25,33,15,185,,67,1,25
10 jul. 2018,2,13,8,,23,36,16,280,,69,0,17
10 jul. 2018,2,7,9,,22,38,10,278,,71,0,14
10 jul. 2018,2,10,9,,21,40,12,289,,69,0,13
10 jul. 2018,2,7,9,,20,42,9,280,,65,0,13
10 jul. 2018,2,14,10,,20,46,17,282,,62,0,16
10 jul. 2018,14,40,11,,20,47,61,298,,78,0,40
10 jul. 2018,10,29,11,,21,46,44,297,,126,0,68
10 jul. 2018,2,9,10,,25,39,12,264,,233,0,26
10 jul. 2018,2,15,10,,28,41,18,163,,563,1,35
10 jul. 2018,2,9,9,,30,40,12,127,,811,1,35
10 jul. 2018,2,8,8,,33,32,10,122,,937,1,32
10 jul. 2018,2,7,8,,34,30,10,96,,999,1,34
10 jul. 2018,2,5,7,,35,36,8,146,,1019,2,44
10 jul. 2018,2,3,7,,34,37,6,197,,972,4,49
10 jul. 2018,2,3,7,,33,35,6,199,,865,4,72
10 jul. 2018,2,3,7,,32,41,6,199,,538,4,54
10 jul. 2018,2,3,7,,32,38,6,195,,176,3,38
10 jul. 2018,2,4,7,,33,35,6,197,,103,2,32
10 jul. 2018,2,5,7,,31,39,8,197,,67,2,40
10 jul. 2018,2,9,7,,30,43,12,158,,41,1,45
10 jul. 2018,2,12,7,,29,46,15,118,,32,0,46
11 jul. 2018,2,15,7,,29,48,18,118,,32,0,40
11 jul. 2018,2,11,7,,27,59,13,148,,32,0,41
11 jul. 2018,2,11,7,,25,77,13,116,,31,0,33
11 jul. 2018,2,11,7,,24,84,14,150,,30,0,28
11 jul. 2018,2,12,7,,23,67,14,260,,25,0,25
11 jul. 2018,2,9,7,,22,62,12,262,,18,0,25
11 jul. 2018,2,8,8,,22,61,11,231,,11,0,26
11 jul. 2018,3,18,8,,22,60,22,183,,5,0,31
11 jul. 2018,3,29,8,,21,63,34,219,,17,0,42
11 jul. 2018,6,32,8,,23,54,40,259,,60,0,46
11 jul. 2018,3,23,8,,28,43,27,194,,163,1,44
11 jul. 2018,2,13,7,,29,52,16,134,,490,1,45
11 jul. 2018,2,9,7,,32,40,12,118,,725,1,34
11 jul. 2018,5,17,7,,34,33,23,112,,853,1,53
11 jul. 2018,2,7,7,,35,31,9,172,,929,2,43
11 jul. 2018,2,4,7,,34,29,7,199,,968,3,49
11 jul. 2018,2,3,7,,34,30,6,198,,916,3,48
11 jul. 2018,2,3,8,,34,29,6,196,,816,3,38
11 jul. 2018,2,3,8,,33,30,6,195,,502,4,42
11 jul. 2018,2,4,7,,33,30,7,194,,145,4,44
11 jul. 2018,2,5,8,,33,30,8,190,,75,2,34
11 jul. 2018,2,7,8,,32,32,10,175,,37,1,32
11 jul. 2018,2,12,7,,30,34,15,122,,4,0,30
11 jul. 2018,2,18,7,,29,52,21,116,,1,0,47
12 jul. 2018,2,18,8,,27,52,21,79,,1,0,23
12 jul. 2018,2,21,8,,26,61,25,94,,1,0,34
12 jul. 2018,2,19,8,,24,81,22,105,,1,0,33
12 jul. 2018,2,10,8,,24,93,13,142,,1,0,29
12 jul. 2018,2,11,9,,22,91,13,164,,1,0,24
12 jul. 2018,2,10,9,,20,73,13,222,,1,0,24
12 jul. 2018,2,13,9,,20,75,16,262,,1,0,24
12 jul. 2018,2,19,9,,18,79,22,254,,1,1,29
12 jul. 2018,2,19,9,,18,80,22,268,,12,0,35
12 jul. 2018,2,12,9,,19,73,15,258,,67,0,38
12 jul. 2018,2,10,9,,23,57,13,235,,185,0,33
12 jul. 2018,2,15,9,,27,48,18,121,,597,0,37
12 jul. 2018,2,10,8,,30,40,13,112,,897,1,33
12 jul. 2018,2,6,7,,31,43,8,124,,919,1,35
12 jul. 2018,2,4,8,,32,43,7,109,,956,1,30
12 jul. 2018,2,4,9,,34,38,7,130,,963,1,34
12 jul. 2018,2,3,8,,33,43,6,192,,904,2,42
12 jul. 2018,2,3,9,,33,42,6,199,,793,3,44
12 jul. 2018,2,3,9,,32,39,6,201,,470,3,36
12 jul. 2018,2,3,9,,31,43,6,200,,141,3,42
12 jul. 2018,2,3,9,,30,49,6,199,,66,3,43
12 jul. 2018,2,4,8,,29,57,7,202,,26,3,36
12 jul. 2018,2,4,8,,27,72,7,197,,2,2,31
12 jul. 2018,2,4,8,,26,83,7,201,,1,3,27
13 jul. 2018,2,3,9,,25,86,6,204,,1,2,20
13 jul. 2018,2,3,9,,25,87,6,159,,1,0,19
13 jul. 2018,2,4,10,,25,92,7,140,,1,0,21
13 jul. 2018,2,8,10,,24,92,11,272,,1,0,19
13 jul. 2018,2,5,10,,23,97,8,243,,1,0,19
13 jul. 2018,2,9,10,,22,96,12,262,,1,0,23
13 jul. 2018,2,6,11,,22,97,9,244,,1,0,19
13 jul. 2018,2,16,10,,22,98,19,177,,1,0,31
13 jul. 2018,3,23,10,,22,100,27,264,,8,0,37
13 jul. 2018,2,18,10,,23,98,21,277,,66,0,33
13 jul. 2018,2,8,10,,25,84,11,284,,167,0,27
13 jul. 2018,2,4,10,,26,73,6,225,,413,1,23
13 jul. 2018,2,4,10,,28,65,7,119,,644,1,31
13 jul. 2018,2,3,8,,29,60,6,149,,733,1,30
13 jul. 2018,2,3,8,,31,52,6,123,,917,1,25
13 jul. 2018,2,4,7,,33,43,7,73,,969,1,29
13 jul. 2018,2,4,7,,31,55,7,106,,483,1,42
13 jul. 2018,2,3,7,,30,61,6,172,,612,2,31
13 jul. 2018,2,3,7,,32,52,6,136,,514,1,35
13 jul. 2018,2,3,7,,32,52,6,99,,201,1,33
13 jul. 2018,2,4,7,,31,53,7,61,,128,1,31
13 jul. 2018,2,3,7,,29,73,6,199,,107,3,40
13 jul. 2018,2,3,7,,27,85,6,197,,50,2,32
13 jul. 2018,2,5,7,,26,94,8,199,,38,2,26
14 jul. 2018,2,5,7,,26,93,7,130,,37,0,25
14 jul. 2018,2,4,7,,25,94,7,124,,36,1,19
14 jul. 2018,2,4,8,,25,97,6,107,,33,0,20
14 jul. 2018,2,4,8,,25,100,6,108,,29,0,20
14 jul. 2018,2,7,8,,24,100,10,207,,24,0,19
14 jul. 2018,2,6,9,,23,100,9,232,,20,0,19
14 jul. 2018,2,7,9,,22,100,10,210,,17,0,19
14 jul. 2018,2,12,9,,22,100,15,265,,17,0,21
14 jul. 2018,2,18,9,,21,100,21,290,,36,0,24
14 jul. 2018,2,10,9,,22,100,13,302,,124,0,31
14 jul. 2018,2,5,9,,24,93,8,241,,300,0,28
14 jul. 2018,2,6,9,,27,81,9,92,,710,0,29
14 jul. 2018,2,4,8,,28,65,7,159,,983,1,26
14 jul. 2018,2,4,7,,30,59,6,177,,885,1,33
14 jul. 2018,2,3,7,,32,52,6,186,,939,2,33
14 jul. 2018,2,3,7,,32,47,6,193,,967,3,37
14 jul. 2018,2,3,7,,33,43,6,196,,917,3,36
14 jul. 2018,2,3,7,,33,44,6,198,,803,3,44
14 jul. 2018,2,3,7,,32,47,6,193,,488,3,51
14 jul. 2018,2,3,7,,32,43,6,168,,127,2,37
14 jul. 2018,2,3,7,,31,42,6,170,,58,2,33
14 jul. 2018,2,4,7,,30,45,6,179,,21,2,32
14 jul. 2018,2,4,7,,28,43,7,186,,1,2,31
14 jul. 2018,2,4,7,,27,47,7,181,,1,1,29
15 jul. 2018,2,9,7,,26,50,12,208,,1,0,31
15 jul. 2018,2,8,8,,25,51,11,227,,1,0,25
15 jul. 2018,2,6,8,,25,52,9,209,,1,0,23
15 jul. 2018,2,7,8,,23,52,10,276,,1,0,22
15 jul. 2018,2,4,9,,22,53,7,287,,1,0,23
15 jul. 2018,2,3,9,,22,56,6,253,,1,0,25
15 jul. 2018,2,4,10,,22,57,7,296,,1,0,22
15 jul. 2018,2,5,9,,22,57,7,253,,1,1,24
15 jul. 2018,2,8,10,,21,57,10,286,,4,0,25
15 jul. 2018,2,5,10,,23,54,8,282,,57,0,28
15 jul. 2018,2,3,10,,27,45,6,296,,148,0,27
15 jul. 2018,2,4,9,,30,39,7,144,,410,1,29
15 jul. 2018,2,4,8,,31,39,7,139,,654,1,34
15 jul. 2018,2,4,7,,33,33,7,126,,777,1,29
15 jul. 2018,2,3,7,,36,22,6,137,,848,1,19
15 jul. 2018,2,3,8,,36,23,6,131,,616,1,33
15 jul. 2018,2,3,8,,33,39,6,202,,412,4,56
15 jul. 2018,2,3,8,,33,38,6,188,,617,3,35
15 jul. 2018,2,3,7,,33,32,6,196,,471,3,26
15 jul. 2018,2,3,8,,33,29,6,191,,170,3,29
15 jul. 2018,2,3,7,,33,29,6,170,,102,2,32
15 jul. 2018,2,4,7,,32,30,7,176,,63,2,36
15 jul. 2018,2,5,7,,30,38,8,175,,3,2,44
15 jul. 2018,2,12,7,,28,54,15,88,,1,1,43
16 jul. 2018,2,11,8,,29,40,14,233,,1,1,27
16 jul. 2018,2,3,8,,30,28,6,308,,1,1,27
16 jul. 2018,2,3,8,,28,30,6,295,,1,1,27
16 jul. 2018,2,3,8,,26,32,6,296,,1,1,39
16 jul. 2018,4,4,8,,25,39,11,300,,1,1,18
16 jul. 2018,2,3,9,,24,45,6,306,,1,1,15
16 jul. 2018,2,3,9,,23,48,6,302,,1,1,16
16 jul. 2018,2,3,9,,23,53,6,305,,1,1,15
16 jul. 2018,2,7,9,,22,56,10,284,,1,1,15
16 jul. 2018,2,10,9,,23,57,13,286,,23,0,29
16 jul. 2018,2,4,10,,25,51,7,271,,91,1,15
16 jul. 2018,2,3,9,,27,44,6,220,,440,1,12
16 jul. 2018,2,3,9,,29,37,6,261,,748,1,13
16 jul. 2018,2,3,7,,30,31,6,244,,874,1,14
16 jul. 2018,2,3,7,,31,30,6,186,,950,1,18
16 jul. 2018,2,3,9,,31,27,6,222,,976,2,17
16 jul. 2018,2,3,9,,31,34,6,200,,927,4,71
16 jul. 2018,2,3,9,,30,34,6,202,,827,4,59
16 jul. 2018,2,3,8,,30,35,6,195,,482,4,50
16 jul. 2018,2,3,8,,30,33,6,194,,114,3,33
16 jul. 2018,2,3,9,,30,31,6,196,,32,3,29
16 jul. 2018,2,7,9,,29,30,9,200,,5,3,26
16 jul. 2018,2,7,9,,29,30,10,190,,1,3,24
16 jul. 2018,2,16,10,,28,30,18,176,,1,1,22
17 jul. 2018,2,24,9,,26,34,27,246,,1,0,21
17 jul. 2018,2,21,10,,24,38,24,264,,1,0,25
17 jul. 2018,2,12,11,,23,42,15,266,,1,0,20
17 jul. 2018,2,8,11,,22,47,11,294,,1,0,20
17 jul. 2018,2,5,11,,22,48,8,286,,1,0,19
17 jul. 2018,2,8,11,,21,51,11,303,,1,0,21
17 jul. 2018,2,12,11,,20,53,15,295,,1,0,19
17 jul. 2018,2,17,12,,19,55,20,280,,1,0,22
17 jul. 2018,6,35,12,,19,55,43,284,,2,0,37
17 jul. 2018,7,32,13,,20,52,43,282,,45,0,53
17 jul. 2018,2,11,12,,24,43,14,284,,122,0,33
17 jul. 2018,2,11,12,,28,34,14,187,,415,1,27
17 jul. 2018,2,15,11,,30,36,19,70,,677,1,50
17 jul. 2018,2,9,10,,32,26,11,38,,806,1,24
17 jul. 2018,2,7,9,,33,21,10,46,,878,1,28
17 jul. 2018,2,5,8,,34,18,8,77,,905,1,18
17 jul. 2018,2,3,8,,34,20,6,117,,849,1,17
17 jul. 2018,2,3,8,,34,23,6,134,,738,1,17
17 jul. 2018,2,4,8,,34,25,7,90,,490,1,18
17 jul. 2018,2,5,8,,33,30,7,56,,123,1,22
17 jul. 2018,2,6,8,,31,32,8,39,,59,1,22
17 jul. 2018,2,8,8,,30,35,11,33,,18,1,23
17 jul. 2018,2,10,8,,28,37,13,31,,1,1,27
17 jul. 2018,2,14,9,,27,40,17,59,,1,0,21
18 jul. 2018,2,8,8,,26,40,11,103,,1,0,18
18 jul. 2018,2,13,9,,25,42,16,134,,1,0,23
18 jul. 2018,2,10,9,,24,47,13,163,,1,0,21
18 jul. 2018,2,9,9,,23,49,12,229,,1,0,17
18 jul. 2018,2,6,10,,22,50,8,227,,1,0,15
18 jul. 2018,2,6,10,,22,51,9,277,,1,0,16
18 jul. 2018,2,8,10,,21,54,11,291,,1,0,15
18 jul. 2018,2,14,10,,21,55,17,263,,1,0,18
18 jul. 2018,2,14,10,,20,58,16,291,,3,0,20
18 jul. 2018,2,11,10,,21,54,14,296,,60,0,22
18 jul. 2018,2,18,10,,23,49,21,289,,127,0,39
18 jul. 2018,2,8,10,,27,41,11,251,,372,0,22
18 jul. 2018,2,5,9,,29,39,8,135,,649,1,20
18 jul. 2018,2,5,8,,30,38,7,129,,705,1,19
18 jul. 2018,2,5,8,,32,36,8,69,,875,1,20
18 jul. 2018,2,5,8,,33,34,8,54,,910,1,21
18 jul. 2018,2,4,9,,34,30,7,83,,857,1,21
18 jul. 2018,2,4,9,,35,30,7,83,,748,1,28
18 jul. 2018,2,4,9,,34,37,6,131,,484,2,57
18 jul. 2018,2,4,8,,31,57,7,202,,128,4,72
18 jul. 2018,2,4,7,,29,64,6,202,,46,4,40
18 jul. 2018,2,4,8,,28,67,7,203,,13,4,28
18 jul. 2018,2,5,8,,26,76,8,197,,1,3,26
18 jul. 2018,2,6,8,,25,85,9,198,,1,3,24
19 jul. 2018,2,6,8,,24,95,9,167,,1,2,21
19 jul. 2018,2,6,9,,24,99,9,168,,1,1,17
19 jul. 2018,2,7,10,,24,100,10,203,,1,0,15
19 jul. 2018,2,9,10,,22,98,12,260,,1,0,13
19 jul. 2018,2,6,10,,21,96,9,229,,1,0,16
19 jul. 2018,2,8,10,,21,99,11,283,,1,0,17
19 jul. 2018,2,8,10,,21,100,11,306,,1,0,17
19 jul. 2018,2,14,10,,20,98,17,313,,1,0,19
19 jul. 2018,2,12,10,,20,95,15,292,,3,0,20
19 jul. 2018,3,15,10,,21,90,20,246,,56,0,28
19 jul. 2018,3,15,10,,24,77,19,255,,149,0,35
19 jul. 2018,2,10,10,51,27,66,12,244,,374,0,31
19 jul. 2018,2,9,8,69,29,56,12,163,,605,1,27
19 jul. 2018,2,6,9,77,31,49,9,162,,724,1,26
19 jul. 2018,2,5,8,82,33,43,8,124,,804,1,32
19 jul. 2018,2,5,8,85,34,44,7,144,,796,2,47
19 jul. 2018,2,4,8,87,33,49,6,196,,768,3,39
19 jul. 2018,2,3,8,87,32,51,6,199,,636,4,54
19 jul. 2018,2,3,8,85,30,53,6,196,,363,4,53
19 jul. 2018,2,5,8,84,31,52,7,196,,118,3,36
19 jul. 2018,2,4,8,86,31,51,7,197,,31,2,37
19 jul. 2018,2,5,8,81,30,55,8,195,,1,3,36
19 jul. 2018,2,3,9,79,27,66,6,196,,1,4,36
19 jul. 2018,2,3,9,82,25,72,6,199,,1,3,18
20 jul. 2018,2,4,10,74,26,70,7,221,,1,1,19
20 jul. 2018,2,11,10,56,25,72,13,269,,1,0,17
20 jul. 2018,2,5,10,61,25,72,8,295,,1,0,18
20 jul. 2018,2,5,11,55,25,72,8,224,,1,0,20
20 jul. 2018,2,5,11,46,24,74,8,260,,1,0,19
20 jul. 2018,2,9,11,38,24,74,12,176,,1,0,21
20 jul. 2018,2,9,11,32,24,76,12,174,,1,1,24
20 jul. 2018,2,13,11,26,23,79,15,178,,1,0,30
20 jul. 2018,2,19,10,26,24,82,23,167,,1,1,44
20 jul. 2018,3,27,11,22,24,84,32,274,,21,0,40
20 jul. 2018,2,17,10,38,26,74,20,193,,116,0,36
20 jul. 2018,2,14,10,53,28,66,17,203,,301,1,34
20 jul. 2018,2,14,9,64,30,57,17,174,,594,1,34
20 jul. 2018,2,6,9,83,32,40,8,150,,635,1,24
20 jul. 2018,2,5,8,87,34,37,8,145,,840,1,34
20 jul. 2018,2,4,8,93,34,41,7,186,,858,2,53
20 jul. 2018,2,4,8,90,33,43,7,201,,793,3,43
20 jul. 2018,2,3,8,92,34,36,6,196,,680,3,34
20 jul. 2018,2,3,8,94,34,34,6,195,,363,3,33
20 jul. 2018,2,3,8,98,33,35,6,197,,91,3,40
20 jul. 2018,2,4,8,99,33,36,7,195,,6,3,39
20 jul. 2018,2,8,8,93,32,40,11,170,,1,1,42
20 jul. 2018,2,9,8,87,30,45,12,192,,1,1,43
20 jul. 2018,2,13,8,74,29,50,16,165,,1,1,40
21 jul. 2018,2,20,9,51,27,56,23,122,,1,0,58
21 jul. 2018,2,12,10,44,25,57,15,290,,1,0,34
21 jul. 2018,2,13,10,40,24,61,16,285,,1,0,28
21 jul. 2018,2,8,10,41,23,62,11,252,,1,0,24
21 jul. 2018,2,4,10,43,22,52,7,263,,1,0,10
21 jul. 2018,2,4,11,47,24,42,7,44,,1,1,12
21 jul. 2018,2,3,11,48,24,40,6,61,,1,1,10
21 jul. 2018,2,6,10,45,23,41,9,269,,1,0,10
21 jul. 2018,2,16,11,33,22,44,18,262,,1,0,16
21 jul. 2018,2,11,11,36,23,45,14,221,,7,1,25
21 jul. 2018,2,8,10,55,26,55,11,143,,51,1,38
21 jul. 2018,2,9,10,64,29,55,12,59,,469,0,26
21 jul. 2018,2,7,9,69,30,49,10,50,,705,1,26
21 jul. 2018,2,4,8,76,31,48,7,92,,831,1,28
21 jul. 2018,2,4,8,81,32,45,7,98,,898,1,25
21 jul. 2018,2,3,8,89,33,41,6,189,,924,2,25
21 jul. 2018,2,3,8,86,32,38,6,203,,865,4,31
21 jul. 2018,2,3,9,84,32,41,6,200,,745,3,47
21 jul. 2018,2,3,9,82,31,44,6,197,,386,3,31
21 jul. 2018,2,3,8,83,30,46,6,197,,64,3,22
21 jul. 2018,2,3,9,84,30,45,6,198,,1,3,18
21 jul. 2018,2,3,9,84,29,49,6,202,,1,3,26
21 jul. 2018,2,3,9,81,28,54,6,205,,1,2,25
21 jul. 2018,2,3,10,82,28,51,6,192,,1,2,25
22 jul. 2018,2,9,9,59,27,64,12,124,,1,0,38
22 jul. 2018,2,7,10,63,26,72,10,85,,1,0,23
22 jul. 2018,2,6,10,56,25,89,9,68,,1,0,31
22 jul. 2018,2,5,10,44,23,100,8,39,,1,1,22
22 jul. 2018,2,4,11,45,23,100,7,151,,1,0,19
22 jul. 2018,2,3,10,43,23,100,6,135,,1,0,16
22 jul. 2018,2,4,11,31,21,90,7,262,,1,1,7
22 jul. 2018,2,4,10,34,21,79,7,260,,1,0,16
22 jul. 2018,2,4,11,33,21,78,7,283,,1,0,15
22 jul. 2018,2,3,11,39,22,74,6,283,,15,0,19
22 jul. 2018,2,3,11,49,24,72,6,288,,87,0,26
22 jul. 2018,2,3,11,59,26,68,6,215,,425,0,25
22 jul. 2018,2,3,10,71,28,67,6,139,,663,1,22
22 jul. 2018,2,3,9,74,30,59,6,92,,798,1,18
22 jul. 2018,2,3,8,77,31,50,6,98,,887,1,12
22 jul. 2018,2,3,8,79,32,46,6,91,,907,1,18
22 jul. 2018,2,3,7,78,33,48,6,95,,660,1,30
22 jul. 2018,2,3,7,74,31,58,6,105,,338,1,26
22 jul. 2018,2,3,7,71,31,62,6,60,,235,1,23
22 jul. 2018,2,3,7,68,30,65,6,64,,91,1,24
22 jul. 2018,2,3,8,68,29,67,6,60,,8,1,20
22 jul. 2018,2,3,7,65,28,73,6,36,,1,1,19
22 jul. 2018,2,3,7,64,26,80,6,43,,1,1,19
22 jul. 2018,2,4,8,58,26,89,7,44,,1,0,20
23 jul. 2018,2,5,8,54,25,94,8,33,,1,0,17
23 jul. 2018,2,7,9,51,25,99,10,42,,1,0,16
23 jul. 2018,2,7,9,48,24,100,10,62,,1,0,17
23 jul. 2018,2,7,9,44,24,100,10,49,,1,0,14
23 jul. 2018,2,6,9,41,23,100,9,46,,1,0,11
23 jul. 2018,2,6,9,32,22,99,8,267,,1,0,9
23 jul. 2018,5,15,9,24,21,99,22,168,,1,0,12
23 jul. 2018,5,26,10,13,21,100,34,272,,1,0,19
23 jul. 2018,12,33,10,8,20,100,50,202,,1,0,34
23 jul. 2018,7,26,10,15,22,99,37,271,,6,0,43
23 jul. 2018,2,12,10,40,24,89,16,260,,44,0,34
23 jul. 2018,2,7,7,65,27,69,10,201,,486,1,15
23 jul. 2018,2,3,7,77,29,55,6,119,,687,1,19
23 jul. 2018,2,3,7,80,31,48,6,113,,810,1,19
23 jul. 2018,2,3,7,81,32,43,6,99,,886,1,19
23 jul. 2018,2,3,7,83,33,38,6,124,,906,1,20
23 jul. 2018,2,3,7,86,34,36,6,118,,842,1,19
23 jul. 2018,2,3,7,86,34,35,6,189,,735,2,20
23 jul. 2018,2,3,7,84,33,38,6,204,,360,3,25
23 jul. 2018,2,3,7,84,33,36,6,199,,68,3,24
23 jul. 2018,2,4,7,80,31,43,7,205,,1,3,41
23 jul. 2018,2,4,7,75,29,58,7,203,,1,3,40
23 jul. 2018,2,5,7,66,28,67,8,176,,1,2,28
23 jul. 2018,2,5,7,57,26,80,8,161,,1,1,25
24 jul. 2018,2,8,7,47,25,86,11,109,,1,0,23
24 jul. 2018,2,11,7,46,25,80,14,136,,1,0,14
24 jul. 2018,2,15,7,28,24,80,18,231,,1,0,20
24 jul. 2018,2,11,7,24,23,81,14,269,,1,0,15
24 jul. 2018,2,7,7,26,22,79,10,278,,1,0,11
24 jul. 2018,2,7,7,25,21,79,10,286,,1,0,15
24 jul. 2018,2,8,7,24,20,75,11,283,,1,0,15
24 jul. 2018,2,22,7,13,20,80,25,277,,1,0,24
24 jul. 2018,4,27,7,13,20,77,32,279,,1,0,38
24 jul. 2018,5,24,7,19,21,68,32,316,,5,0,54
24 jul. 2018,2,8,7,39,25,57,11,291,,35,0,31
24 jul. 2018,2,6,7,54,28,44,9,212,,506,0,25
24 jul. 2018,2,7,7,66,31,34,10,172,,714,1,20
24 jul. 2018,2,5,7,72,33,31,8,152,,840,1,32
24 jul. 2018,2,4,7,72,35,30,7,92,,911,1,32
24 jul. 2018,2,4,7,75,35,34,7,137,,914,2,44
24 jul. 2018,2,4,7,73,36,36,6,162,,846,2,46
24 jul. 2018,2,3,7,68,34,39,6,199,,731,3,64
24 jul. 2018,2,3,7,68,33,37,6,195,,370,4,45
24 jul. 2018,2,3,7,67,33,35,6,194,,66,3,36
24 jul. 2018,2,4,7,65,33,38,7,202,,1,3,41
24 jul. 2018,2,4,7,61,32,36,7,202,,1,3,40
24 jul. 2018,2,6,7,57,31,37,9,182,,1,2,33
24 jul. 2018,2,15,7,40,29,49,18,88,,1,0,40
25 jul. 2018,2,20,7,20,28,59,23,183,,1,0,54
25 jul. 2018,2,18,7,18,26,74,21,152,,1,0,37
25 jul. 2018,2,18,7,14,24,59,21,219,,1,0,23
25 jul. 2018,2,17,7,13,24,56,20,248,,1,0,26
25 jul. 2018,2,10,7,12,22,59,13,290,,1,0,25
25 jul. 2018,2,11,7,13,22,61,13,279,,1,0,25
25 jul. 2018,2,21,7,9,21,63,25,233,,1,0,30
25 jul. 2018,3,31,7,10,21,62,35,224,,1,0,39
25 jul. 2018,13,41,7,,20,65,61,173,,1,0,50
25 jul. 2018,27,47,7,,22,60,87,241,,5,0,112
25 jul. 2018,3,19,7,,25,66,24,156,,39,1,86
25 jul. 2018,2,11,8,,27,67,14,127,,488,1,38
25 jul. 2018,2,10,8,,29,62,13,102,,708,1,43
25 jul. 2018,2,8,7,,31,57,11,91,,825,1,49
25 jul. 2018,2,7,7,,32,48,10,65,,906,1,46
25 jul. 2018,2,6,7,,34,44,8,59,,919,1,41
25 jul. 2018,2,6,7,,34,41,8,54,,841,1,47
25 jul. 2018,2,5,7,,34,45,8,53,,718,1,51
25 jul. 2018,2,6,7,,34,46,9,45,,407,1,43
25 jul. 2018,2,5,7,,32,53,8,44,,64,1,42
25 jul. 2018,2,6,7,,30,59,9,44,,2,1,37
25 jul. 2018,2,8,7,,29,63,11,45,,1,0,35
25 jul. 2018,2,7,7,,27,70,10,69,,1,0,28
25 jul. 2018,2,7,7,,26,75,10,81,,1,1,27
26 jul. 2018,2,6,7,,25,78,9,96,,1,0,22
26 jul. 2018,2,11,8,,25,80,14,95,,1,0,23
26 jul. 2018,2,10,7,,24,85,13,85,,1,0,26
26 jul. 2018,2,10,7,,23,89,13,55,,1,0,25
26 jul. 2018,2,8,7,,22,90,11,176,,1,0,19
26 jul. 2018,2,9,8,,21,90,11,196,,1,0,24
26 jul. 2018,2,13,9,,21,92,16,214,,1,0,23
26 jul. 2018,4,28,8,,21,92,34,266,,1,0,29
26 jul. 2018,8,28,8,,20,95,41,262,,1,0,38
26 jul. 2018,10,30,8,,21,91,45,251,,8,0,62
26 jul. 2018,3,16,8,57,24,93,20,166,,51,1,46
26 jul. 2018,2,7,7,70,25,82,10,161,,465,1,26
26 jul. 2018,2,5,7,80,28,65,8,143,,688,1,25
26 jul. 2018,2,5,7,92,30,54,8,152,,817,1,27
26 jul. 2018,2,4,7,97,33,45,7,113,,885,1,31
26 jul. 2018,2,4,7,101,34,41,7,89,,901,1,37
26 jul. 2018,2,4,7,102,35,35,7,72,,845,1,25
26 jul. 2018,2,5,7,94,34,49,8,175,,722,3,76
26 jul. 2018,2,3,7,89,32,57,6,198,,381,4,49
26 jul. 2018,2,3,7,94,31,53,6,196,,64,4,43
26 jul. 2018,2,4,7,96,31,54,7,196,,2,3,47
26 jul. 2018,2,5,7,93,30,57,8,188,,1,2,40
