Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
18 ene. 2018,4,22,13,31,11,78,28,310,1022,2,1,13
18 ene. 2018,3,17,12,40,11,81,21,316,1022,3,1,15
18 ene. 2018,3,14,10,38,11,86,18,318,1022,2,1,14
18 ene. 2018,3,16,10,33,10,94,21,327,1022,2,1,13
18 ene. 2018,3,16,11,34,10,97,21,328,1022,3,1,15
18 ene. 2018,3,13,12,35,11,99,18,293,1022,5,1,18
18 ene. 2018,3,12,11,36,11,99,18,311,1022,3,1,13
18 ene. 2018,3,20,11,26,11,100,26,327,1022,2,1,9
18 ene. 2018,8,38,11,20,10,100,50,329,1022,2,1,17
18 ene. 2018,16,51,11,9,10,100,75,313,1022,9,1,25
18 ene. 2018,16,46,12,17,10,98,70,323,1023,40,1,27
18 ene. 2018,7,28,12,39,13,83,39,329,1023,72,1,22
18 ene. 2018,4,14,12,61,15,69,21,252,1023,312,1,16
18 ene. 2018,3,13,11,65,17,62,18,63,1022,533,1,19
18 ene. 2018,3,11,12,69,17,62,16,68,1020,541,1,25
18 ene. 2018,3,13,11,70,18,63,18,78,1020,465,1,30
18 ene. 2018,3,9,10,73,17,68,14,92,1019,344,2,29
18 ene. 2018,3,9,12,72,16,75,15,82,1019,194,2,33
18 ene. 2018,3,18,12,56,15,82,23,58,1019,34,1,28
18 ene. 2018,4,25,12,40,14,88,31,62,1018,5,1,36
18 ene. 2018,6,47,11,23,14,91,57,167,1019,4,1,51
18 ene. 2018,5,34,10,27,13,93,41,339,1019,3,1,39
18 ene. 2018,5,24,12,32,13,97,31,332,1018,3,1,26
18 ene. 2018,4,24,12,32,12,98,30,319,1018,3,1,25
19 ene. 2018,4,17,12,36,12,98,23,313,1018,3,1,23
19 ene. 2018,3,14,12,35,12,98,19,324,1018,4,1,22
19 ene. 2018,3,13,13,38,12,98,18,315,1017,4,1,17
19 ene. 2018,4,10,11,41,12,98,15,327,1016,3,1,16
19 ene. 2018,3,14,12,43,12,98,19,336,1016,3,1,28
19 ene. 2018,4,12,12,40,12,98,18,323,1015,3,1,25
19 ene. 2018,3,13,13,40,11,98,18,314,1015,3,1,18
19 ene. 2018,5,22,12,29,11,97,29,322,1015,3,1,21
19 ene. 2018,9,34,11,20,11,97,48,272,1015,4,1,34
19 ene. 2018,14,40,11,13,12,95,62,289,1017,7,1,43
19 ene. 2018,47,52,12,3,12,93,123,282,1017,24,1,66
19 ene. 2018,22,42,13,6,12,93,75,317,1018,48,1,57
19 ene. 2018,9,31,12,28,14,84,45,316,1018,147,1,39
19 ene. 2018,8,31,12,34,15,77,43,329,1018,199,1,39
19 ene. 2018,5,18,11,53,16,77,26,330,1017,188,1,27
19 ene. 2018,4,19,11,54,16,75,25,238,1016,137,1,24
19 ene. 2018,4,19,10,53,17,70,25,327,1016,183,1,17
19 ene. 2018,4,17,10,51,17,64,23,82,1016,132,1,18
19 ene. 2018,6,31,10,43,17,63,40,139,1016,53,1,35
19 ene. 2018,8,43,11,24,15,74,55,187,1017,9,1,55
19 ene. 2018,5,33,11,36,14,84,41,261,1017,2,1,38
19 ene. 2018,15,51,12,13,12,89,73,273,1018,2,1,40
19 ene. 2018,12,40,11,20,12,94,58,284,1019,2,1,45
19 ene. 2018,4,14,10,39,12,95,21,304,1019,1,1,17
20 ene. 2018,5,20,11,30,11,92,27,240,1019,2,1,25
20 ene. 2018,4,20,11,28,10,92,26,198,1020,3,1,21
20 ene. 2018,3,13,11,49,13,68,18,320,1020,3,1,1
20 ene. 2018,4,11,11,51,14,58,17,314,1020,2,1,8
20 ene. 2018,4,10,11,48,13,62,15,329,1020,2,2,7
20 ene. 2018,3,11,12,45,12,64,16,311,1020,2,1,6
20 ene. 2018,3,12,12,41,12,67,16,282,1020,2,1,7
20 ene. 2018,4,17,11,40,11,68,24,259,1021,4,1,8
20 ene. 2018,4,14,11,52,13,59,19,329,1021,2,2,7
20 ene. 2018,4,17,12,51,14,57,24,340,1022,11,1,19
20 ene. 2018,5,21,11,43,13,60,29,251,1023,42,1,20
20 ene. 2018,4,14,11,53,15,54,21,284,1023,92,1,18
20 ene. 2018,5,14,11,55,17,51,21,276,1023,318,1,11
20 ene. 2018,6,15,10,58,19,43,25,185,1023,542,1,13
20 ene. 2018,6,16,11,62,21,35,25,270,1022,532,1,8
20 ene. 2018,4,15,9,80,22,26,22,273,1021,457,1,12
20 ene. 2018,4,11,9,79,21,33,17,212,1021,317,2,20
20 ene. 2018,4,14,11,78,19,44,20,216,1020,154,2,27
20 ene. 2018,4,14,12,76,19,49,20,216,1020,60,2,28
20 ene. 2018,5,15,11,75,18,53,23,217,1020,6,2,22
20 ene. 2018,5,25,11,66,18,54,33,223,1021,1,1,24
20 ene. 2018,6,29,11,43,16,62,38,301,1021,1,1,30
20 ene. 2018,4,24,12,38,15,69,30,317,1021,2,1,29
20 ene. 2018,4,18,12,42,14,67,25,268,1022,3,1,12
21 ene. 2018,5,19,13,53,16,48,26,250,1022,2,1,3
21 ene. 2018,4,13,12,66,16,39,18,209,1022,2,1,4
21 ene. 2018,4,11,14,68,17,35,16,283,1022,2,1,7
21 ene. 2018,3,8,13,75,17,33,13,304,1022,1,2,9
21 ene. 2018,3,8,12,74,18,33,13,280,1022,1,1,9
21 ene. 2018,3,8,10,70,17,36,13,247,1022,2,1,19
21 ene. 2018,3,9,10,69,17,37,14,233,1021,2,1,22
21 ene. 2018,3,10,11,69,17,39,15,279,1021,2,1,18
21 ene. 2018,3,10,12,65,17,39,15,284,1022,2,1,7
21 ene. 2018,4,8,12,64,16,39,14,300,1022,8,1,8
21 ene. 2018,3,12,12,61,17,41,17,303,1022,39,2,39
21 ene. 2018,4,12,12,63,19,40,19,314,1022,90,2,39
21 ene. 2018,4,10,12,63,20,38,16,320,1022,329,2,35
21 ene. 2018,3,9,12,60,22,37,14,325,1022,548,3,37
21 ene. 2018,4,11,10,64,23,35,17,327,1021,561,2,15
21 ene. 2018,4,11,9,64,23,37,17,331,1021,532,3,17
21 ene. 2018,4,10,9,60,23,37,15,337,1020,373,3,14
21 ene. 2018,3,10,11,59,23,38,14,336,1021,199,3,10
21 ene. 2018,3,10,11,58,23,39,15,329,1021,26,2,8
21 ene. 2018,3,16,11,48,21,44,21,326,1021,5,1,12
21 ene. 2018,6,30,11,31,19,49,38,321,1022,2,1,17
21 ene. 2018,4,24,11,37,18,52,29,318,1023,2,1,17
21 ene. 2018,3,14,11,45,18,52,19,319,1023,1,1,11
21 ene. 2018,3,13,10,50,18,52,18,317,1023,1,1,7
22 ene. 2018,3,11,12,52,18,52,16,312,1023,2,1,7
22 ene. 2018,3,8,11,53,19,49,13,306,1024,2,1,6
22 ene. 2018,3,9,12,54,19,49,14,309,1023,1,1,5
22 ene. 2018,3,9,12,56,19,49,14,311,1023,1,1,5
22 ene. 2018,3,10,12,51,19,51,16,299,1023,1,1,6
22 ene. 2018,3,10,11,48,17,56,14,294,1023,2,1,5
22 ene. 2018,3,8,11,49,16,58,13,295,1022,2,1,5
22 ene. 2018,3,9,11,46,16,59,14,306,1022,2,1,5
22 ene. 2018,3,13,11,45,16,59,18,303,1023,2,1,7
22 ene. 2018,3,13,13,51,16,57,18,297,1023,9,2,11
22 ene. 2018,4,13,12,48,16,55,19,292,1023,39,1,24
22 ene. 2018,4,13,11,51,18,49,19,293,1021,99,1,20
22 ene. 2018,5,14,10,55,21,42,21,288,1023,324,1,20
22 ene. 2018,5,15,11,62,24,33,22,296,1023,559,1,15
22 ene. 2018,4,13,11,70,26,26,19,276,1022,566,1,8
22 ene. 2018,5,14,9,71,26,25,21,263,1021,538,1,18
22 ene. 2018,4,12,11,66,25,30,18,215,1021,384,2,24
22 ene. 2018,4,11,13,69,24,32,17,198,1021,201,2,11
22 ene. 2018,4,15,12,63,23,34,21,186,1021,28,2,19
22 ene. 2018,6,23,11,53,21,39,32,199,1022,5,1,24
22 ene. 2018,13,40,12,31,19,45,60,198,1022,1,1,43
22 ene. 2018,11,52,11,7,16,59,69,257,1022,2,1,45
22 ene. 2018,13,51,11,8,15,63,70,216,1023,3,1,41
22 ene. 2018,6,38,11,20,15,63,47,275,1023,3,1,36
23 ene. 2018,4,26,11,23,15,61,33,309,1023,2,1,26
23 ene. 2018,3,28,11,19,14,68,34,234,1023,2,1,23
23 ene. 2018,7,27,11,17,13,70,39,268,1023,3,1,21
23 ene. 2018,3,14,11,28,13,67,19,272,1023,2,1,11
23 ene. 2018,4,11,11,35,13,63,17,311,1023,3,1,23
23 ene. 2018,4,13,11,29,13,63,19,326,1023,2,1,11
23 ene. 2018,3,20,12,16,11,72,26,318,1023,2,1,24
23 ene. 2018,7,30,12,11,11,72,41,309,1024,3,1,45
23 ene. 2018,31,39,13,4,11,69,87,273,1024,3,1,49
23 ene. 2018,97,52,14,2,10,73,200,257,1025,10,1,61
23 ene. 2018,62,45,12,5,11,72,139,299,1026,42,1,105
23 ene. 2018,42,42,11,9,15,64,107,278,1026,94,1,78
23 ene. 2018,13,27,10,31,19,51,47,135,1026,319,1,37
23 ene. 2018,5,17,11,45,21,44,25,91,1026,556,1,21
23 ene. 2018,6,16,12,53,21,45,24,99,1025,565,1,18
23 ene. 2018,4,16,10,60,21,44,23,101,1025,542,1,14
23 ene. 2018,4,10,10,65,21,45,16,97,1024,397,1,18
23 ene. 2018,4,12,11,58,20,48,18,94,1025,194,1,26
23 ene. 2018,4,17,12,50,19,57,23,82,1025,33,1,47
23 ene. 2018,4,35,10,26,17,69,42,108,1025,8,1,35
23 ene. 2018,8,45,10,16,15,75,57,219,1026,2,1,48
23 ene. 2018,28,57,12,4,14,81,99,293,1027,2,1,54
23 ene. 2018,10,43,11,6,13,85,59,303,1027,2,1,36
23 ene. 2018,9,38,11,9,12,86,51,299,1027,2,1,27
24 ene. 2018,4,27,10,12,11,90,32,285,1027,2,1,22
24 ene. 2018,4,20,11,14,10,92,26,289,1027,2,1,14
24 ene. 2018,4,16,10,18,10,94,21,326,1027,3,1,18
24 ene. 2018,4,15,10,28,11,94,21,314,1027,3,1,22
24 ene. 2018,4,14,11,32,11,86,20,311,1027,2,1,15
24 ene. 2018,4,12,11,35,11,83,18,308,1027,2,1,12
24 ene. 2018,4,13,12,31,11,84,18,317,1026,3,1,12
24 ene. 2018,4,15,10,36,11,82,21,305,1027,3,1,14
24 ene. 2018,6,24,9,26,11,81,34,309,1027,2,1,18
24 ene. 2018,6,19,9,29,11,82,28,308,1027,11,1,19
24 ene. 2018,5,18,10,34,12,79,25,306,1027,41,1,26
24 ene. 2018,7,21,11,35,14,72,31,299,1027,93,1,24
24 ene. 2018,7,19,11,46,16,63,29,285,1027,318,1,22
24 ene. 2018,6,16,11,57,19,57,25,209,1027,541,1,18
24 ene. 2018,5,13,11,60,20,54,20,91,1026,553,1,11
24 ene. 2018,5,16,9,63,20,54,24,105,1025,526,1,20
24 ene. 2018,5,16,10,61,19,57,23,104,1024,399,1,19
24 ene. 2018,6,20,12,55,19,61,28,139,1024,188,1,24
24 ene. 2018,7,21,12,49,18,70,32,164,1024,46,1,32
24 ene. 2018,7,24,13,41,15,86,35,177,1024,8,1,29
24 ene. 2018,9,27,12,37,14,94,40,175,1025,1,1,28
24 ene. 2018,7,30,11,27,13,97,40,226,1025,2,1,18
24 ene. 2018,8,43,11,7,12,98,55,320,1024,2,1,25
24 ene. 2018,8,34,10,11,11,99,46,312,1024,2,1,24
25 ene. 2018,6,29,11,10,11,100,37,294,1024,3,1,18
25 ene. 2018,4,18,10,15,9,100,24,322,1024,2,1,13
25 ene. 2018,4,17,9,11,9,100,23,43,1024,3,1,15
25 ene. 2018,4,16,10,7,9,100,22,292,1023,4,1,17
25 ene. 2018,4,15,11,8,9,100,21,318,1023,4,1,19
25 ene. 2018,4,16,11,14,8,100,22,314,1022,3,1,11
25 ene. 2018,5,16,11,16,8,100,23,314,1022,4,1,14
25 ene. 2018,8,22,11,21,9,100,33,311,1022,4,1,21
25 ene. 2018,15,30,13,9,9,100,53,295,1022,3,1,17
25 ene. 2018,56,40,14,3,8,100,126,261,1022,12,1,38
25 ene. 2018,30,38,12,5,10,100,82,291,1022,51,1,63
25 ene. 2018,12,25,11,23,12,100,44,177,1021,120,1,50
25 ene. 2018,6,16,11,46,13,98,25,210,1021,131,1,14
25 ene. 2018,5,15,11,48,14,87,23,211,1021,177,1,23
25 ene. 2018,6,16,10,51,14,84,25,203,1019,200,2,24
25 ene. 2018,5,13,12,61,15,77,21,188,1018,448,3,17
25 ene. 2018,4,10,12,64,16,76,15,186,1017,335,3,18
25 ene. 2018,4,12,13,65,16,77,19,198,1016,184,2,19
25 ene. 2018,5,12,12,58,15,82,20,182,1015,46,3,23
25 ene. 2018,6,29,11,39,15,85,38,197,1015,8,1,29
25 ene. 2018,17,52,10,6,13,89,78,232,1015,3,1,49
25 ene. 2018,28,53,10,5,12,93,96,298,1015,2,1,60
25 ene. 2018,11,49,10,4,12,96,66,290,1014,2,1,42
25 ene. 2018,7,32,10,11,11,97,42,257,1014,2,1,29
26 ene. 2018,6,32,10,6,10,99,42,206,1014,3,1,31
26 ene. 2018,6,25,11,6,9,100,34,228,1014,3,1,31
26 ene. 2018,4,19,11,15,10,100,25,256,1014,4,1,34
26 ene. 2018,4,15,10,31,11,96,20,305,1014,3,1,20
26 ene. 2018,4,9,11,43,13,73,15,306,1014,3,1,10
26 ene. 2018,4,9,12,41,12,80,15,281,1014,4,1,13
26 ene. 2018,3,9,12,67,12,66,14,297,1014,4,1,1
26 ene. 2018,4,8,11,68,11,63,14,289,1014,2,1,3
26 ene. 2018,5,15,10,64,11,62,22,282,1015,2,1,7
26 ene. 2018,5,28,11,45,10,63,37,267,1016,17,1,11
26 ene. 2018,4,9,11,72,11,59,16,317,1016,75,3,67
26 ene. 2018,4,10,12,72,12,56,16,318,1017,152,2,88
26 ene. 2018,4,11,13,72,12,52,17,309,1018,99,2,38
26 ene. 2018,4,9,12,72,13,45,16,313,1018,253,2,86
26 ene. 2018,4,9,11,75,14,41,15,312,1018,314,2,36
26 ene. 2018,4,10,10,77,15,38,15,326,1017,328,3,37
26 ene. 2018,4,9,11,78,15,38,15,328,1018,327,3,25
26 ene. 2018,4,11,13,74,14,40,16,323,1018,134,2,20
26 ene. 2018,4,12,12,72,14,39,18,317,1018,50,2,31
26 ene. 2018,4,17,12,66,14,39,23,320,1019,7,2,23
26 ene. 2018,5,13,11,68,14,40,20,306,1019,2,2,20
26 ene. 2018,4,11,11,69,13,42,17,314,1020,2,2,30
26 ene. 2018,4,10,12,70,13,42,16,317,1020,2,2,18
26 ene. 2018,3,8,12,70,13,43,13,325,1021,2,2,11
27 ene. 2018,4,9,13,69,12,45,14,322,1021,1,2,6
27 ene. 2018,3,9,11,66,12,47,14,320,1021,2,2,8
27 ene. 2018,3,7,11,68,12,48,12,320,1021,2,2,6
27 ene. 2018,3,6,10,69,11,50,11,328,1021,2,2,4
27 ene. 2018,3,6,11,70,11,51,11,327,1021,2,2,4
27 ene. 2018,3,7,11,68,10,54,13,324,1021,2,1,3
27 ene. 2018,3,7,11,68,10,56,12,326,1021,2,2,5
27 ene. 2018,3,7,11,64,9,57,13,330,1021,2,2,4
27 ene. 2018,3,9,11,64,9,56,14,331,1022,4,3,6
27 ene. 2018,4,10,11,63,10,55,15,331,1023,12,2,9
27 ene. 2018,4,11,12,60,10,55,17,331,1023,70,3,10
27 ene. 2018,4,10,12,62,10,54,16,333,1023,127,3,9
27 ene. 2018,4,9,11,64,12,50,16,335,1024,321,3,16
27 ene. 2018,4,9,11,67,13,47,15,335,1024,399,3,11
27 ene. 2018,4,10,11,67,13,45,15,330,1023,363,2,10
27 ene. 2018,4,10,11,67,14,42,16,321,1022,286,2,9
27 ene. 2018,3,10,11,69,15,42,14,26,1022,201,2,10
27 ene. 2018,3,10,11,73,14,47,14,76,1022,123,1,20
27 ene. 2018,3,13,11,65,13,55,18,56,1023,56,1,19
27 ene. 2018,3,13,11,57,13,62,18,48,1023,11,1,22
27 ene. 2018,5,24,12,42,11,70,30,315,1024,3,1,32
27 ene. 2018,4,19,13,45,11,68,25,327,1024,3,1,11
27 ene. 2018,4,18,12,46,11,59,24,333,1024,4,2,7
27 ene. 2018,3,15,12,54,11,64,20,326,1024,2,2,25
28 ene. 2018,3,11,11,58,10,88,16,29,1024,6,1,30
28 ene. 2018,3,9,11,60,9,98,13,338,1024,6,3,9
28 ene. 2018,3,8,12,59,9,99,13,330,1023,6,2,9
28 ene. 2018,3,8,11,55,8,100,13,337,1023,5,2,8
28 ene. 2018,3,8,12,56,8,100,13,275,1024,5,1,9
28 ene. 2018,4,8,12,61,9,100,13,314,1024,5,1,9
28 ene. 2018,3,8,13,58,9,100,13,311,1024,5,1,7
28 ene. 2018,3,7,11,55,9,100,12,292,1024,5,1,9
28 ene. 2018,3,8,11,56,9,100,13,331,1025,4,1,2
28 ene. 2018,3,11,10,50,9,100,16,30,1026,8,1,8
28 ene. 2018,3,9,11,52,10,100,14,72,1027,85,1,15
28 ene. 2018,3,11,10,49,11,100,15,98,1028,105,1,11
28 ene. 2018,3,9,10,58,13,84,14,100,1029,281,1,7
28 ene. 2018,3,11,10,57,15,72,15,93,1030,564,2,16
28 ene. 2018,3,10,12,57,15,70,15,84,1030,567,1,16
28 ene. 2018,3,11,12,61,15,69,16,84,1029,462,2,12
28 ene. 2018,3,8,10,71,15,68,13,77,1029,300,1,10
28 ene. 2018,4,7,9,71,15,75,13,72,1029,124,1,21
28 ene. 2018,4,8,10,66,15,78,13,64,1029,64,1,17
28 ene. 2018,4,9,12,59,14,86,15,97,1030,13,1,23
28 ene. 2018,6,18,13,46,13,94,26,313,1031,2,1,20
28 ene. 2018,4,15,13,44,13,99,21,302,1031,2,1,24
28 ene. 2018,4,12,11,46,13,100,18,342,1031,4,1,29
28 ene. 2018,4,8,11,52,14,100,14,58,1032,4,1,27
29 ene. 2018,3,7,10,53,14,100,13,42,1032,3,1,21
29 ene. 2018,3,7,11,59,14,100,12,56,1031,3,1,23
29 ene. 2018,3,6,12,56,14,100,11,42,1031,3,1,25
29 ene. 2018,3,6,12,58,13,100,11,62,1031,3,1,21
29 ene. 2018,3,6,11,56,13,100,12,122,1031,3,1,21
29 ene. 2018,3,7,10,55,13,100,12,223,1031,3,1,16
29 ene. 2018,3,7,11,56,12,100,13,269,1031,3,1,18
29 ene. 2018,4,10,11,50,12,100,15,279,1031,3,1,17
29 ene. 2018,5,15,12,45,12,100,22,236,1031,2,1,18
29 ene. 2018,4,25,12,34,12,100,31,328,1032,14,1,25
29 ene. 2018,6,19,11,36,12,100,28,344,1032,62,1,28
29 ene. 2018,5,17,11,45,13,98,24,267,1032,143,1,23
29 ene. 2018,5,12,10,52,15,89,19,36,1032,223,1,23
29 ene. 2018,4,11,11,58,16,80,16,40,1032,497,1,20
29 ene. 2018,4,8,10,62,16,75,14,52,1031,398,1,18
29 ene. 2018,4,9,10,65,16,76,15,57,1030,394,1,24
29 ene. 2018,3,9,10,65,16,78,14,62,1030,229,1,25
29 ene. 2018,4,9,12,64,16,79,15,64,1029,174,1,25
29 ene. 2018,4,11,12,60,15,83,17,64,1029,51,1,20
29 ene. 2018,4,16,10,50,14,88,22,59,1029,9,1,22
29 ene. 2018,5,33,8,26,12,93,41,327,1029,2,1,32
29 ene. 2018,7,36,8,23,11,97,45,332,1029,2,1,29
29 ene. 2018,5,35,9,19,11,98,43,327,1030,2,1,24
29 ene. 2018,4,24,10,30,10,100,30,317,1030,2,1,25
30 ene. 2018,4,19,10,32,10,100,25,302,1030,2,1,19
30 ene. 2018,3,13,10,40,10,100,18,310,1030,3,1,20
30 ene. 2018,6,11,10,42,10,100,20,333,1029,3,1,13
30 ene. 2018,4,9,10,45,10,100,15,335,1028,3,1,13
30 ene. 2018,3,10,11,42,10,100,16,329,1028,2,1,15
30 ene. 2018,4,13,12,37,10,100,18,322,1028,3,1,15
30 ene. 2018,4,13,12,38,10,100,19,325,1028,2,1,15
30 ene. 2018,4,16,11,36,9,100,23,326,1027,3,1,14
30 ene. 2018,19,33,11,24,10,100,62,326,1027,4,1,26
30 ene. 2018,5,27,11,32,11,98,35,333,1028,10,1,22
30 ene. 2018,6,27,12,32,11,95,36,340,1028,61,1,28
30 ene. 2018,5,22,11,38,12,92,30,338,1028,90,1,24
30 ene. 2018,5,18,11,40,13,89,25,331,1028,90,1,23
30 ene. 2018,4,15,10,48,14,86,22,298,1028,220,1,20
30 ene. 2018,4,16,10,52,15,82,22,311,1027,243,1,23
30 ene. 2018,5,14,9,56,16,79,20,65,1026,346,1,23
30 ene. 2018,3,11,10,60,15,82,16,48,1025,209,1,24
30 ene. 2018,3,13,11,60,15,83,17,62,1025,145,1,17
30 ene. 2018,3,13,11,60,15,86,18,73,1024,66,1,22
30 ene. 2018,3,18,10,50,14,92,23,69,1024,10,1,19
30 ene. 2018,6,33,10,28,12,97,42,332,1024,2,1,38
30 ene. 2018,5,31,10,28,12,100,38,335,1025,3,1,30
30 ene. 2018,5,25,11,31,11,100,32,331,1025,2,1,19
30 ene. 2018,3,18,9,39,11,100,23,337,1025,3,1,15
31 ene. 2018,3,15,9,40,11,100,20,337,1025,3,1,13
31 ene. 2018,3,13,11,41,11,100,18,334,1025,2,1,13
31 ene. 2018,3,12,13,40,10,100,17,335,1024,2,1,11
31 ene. 2018,3,11,12,44,10,100,16,336,1024,2,1,12
31 ene. 2018,3,12,12,46,10,100,16,335,1023,3,1,14
31 ene. 2018,3,10,13,47,10,100,14,326,1023,3,1,13
31 ene. 2018,4,11,13,42,10,100,17,320,1023,3,1,12
31 ene. 2018,3,14,12,44,10,100,19,331,1022,3,1,11
31 ene. 2018,5,28,11,32,9,100,35,332,1023,3,1,15
31 ene. 2018,10,38,11,23,9,100,53,326,1023,15,1,27
31 ene. 2018,7,33,10,31,10,97,44,324,1023,63,1,29
31 ene. 2018,5,21,10,43,12,89,28,330,1023,154,1,32
31 ene. 2018,4,15,11,57,15,83,22,340,1023,327,1,26
31 ene. 2018,3,14,11,63,16,79,19,72,1023,349,1,21
31 ene. 2018,4,13,12,64,16,75,18,75,1021,271,1,16
31 ene. 2018,3,13,11,66,16,73,18,69,1020,333,1,19
31 ene. 2018,3,11,12,72,16,74,15,90,1018,261,1,22
31 ene. 2018,3,14,12,68,15,80,18,89,1018,140,1,24
31 ene. 2018,3,16,13,64,14,88,20,97,1018,62,1,27
31 ene. 2018,5,29,11,45,13,93,36,115,1018,10,1,35
31 ene. 2018,8,42,10,24,13,95,55,140,1019,3,1,33
31 ene. 2018,7,50,11,11,12,99,61,331,1018,3,1,52
31 ene. 2018,5,28,11,35,12,100,36,324,1017,3,1,27
31 ene. 2018,4,24,12,39,12,100,29,309,1017,4,1,23
1 feb. 2018,3,17,12,44,12,100,22,285,1016,4,1,20
1 feb. 2018,3,13,11,39,12,100,18,256,1016,5,1,24
1 feb. 2018,3,13,10,44,12,100,17,275,1016,4,1,17
1 feb. 2018,3,14,9,30,11,100,18,243,1015,4,1,16
1 feb. 2018,3,15,11,27,11,100,20,316,1013,4,1,16
1 feb. 2018,3,13,10,36,11,100,17,242,1012,4,1,13
1 feb. 2018,3,13,10,28,11,100,17,124,1012,4,1,17
1 feb. 2018,6,24,10,15,10,100,32,287,1012,3,1,10
1 feb. 2018,8,35,11,14,10,100,48,312,1011,4,1,21
1 feb. 2018,13,36,11,22,10,100,57,300,1011,19,1,25
1 feb. 2018,10,38,12,23,12,100,53,294,1011,92,1,36
1 feb. 2018,5,22,13,50,14,96,29,254,1010,141,1,26
1 feb. 2018,5,20,12,48,15,88,27,260,1010,355,1,24
1 feb. 2018,4,16,11,52,17,73,23,266,1009,483,1,22
1 feb. 2018,7,22,10,49,18,62,33,239,1008,588,1,30
1 feb. 2018,7,19,10,56,18,55,29,208,1006,476,2,42
1 feb. 2018,5,14,10,55,17,65,21,192,1005,269,2,60
1 feb. 2018,4,13,10,59,17,71,19,196,1004,203,2,45
1 feb. 2018,4,15,11,56,16,81,21,183,1004,55,3,43
1 feb. 2018,6,23,11,48,15,81,31,192,1003,10,2,49
1 feb. 2018,5,30,10,38,15,87,38,269,1003,3,1,59
1 feb. 2018,10,47,10,10,14,91,62,187,1003,3,1,70
1 feb. 2018,12,49,11,5,14,92,68,235,1003,3,1,72
1 feb. 2018,20,47,13,3,14,93,78,218,1002,4,1,81
2 feb. 2018,8,34,12,19,13,92,47,324,1003,3,2,38
2 feb. 2018,3,9,12,55,10,95,15,332,1003,5,2,8
2 feb. 2018,3,8,11,57,9,96,13,328,1002,5,2,3
2 feb. 2018,3,10,10,58,9,97,15,324,1002,5,1,3
2 feb. 2018,3,7,11,64,9,97,12,324,1002,5,1,6
2 feb. 2018,3,8,12,64,8,100,13,332,1002,5,2,1
2 feb. 2018,3,9,12,66,7,100,14,342,1002,5,2,1
2 feb. 2018,4,9,12,60,7,99,14,338,1002,5,2,1
2 feb. 2018,4,14,11,56,7,94,20,340,1002,5,2,1
2 feb. 2018,5,15,12,51,8,85,22,328,1003,11,2,2
2 feb. 2018,4,13,11,54,8,76,20,325,1004,31,2,4
2 feb. 2018,4,11,10,59,8,71,18,328,1005,140,2,8
2 feb. 2018,4,11,11,62,9,68,17,331,1006,168,3,8
2 feb. 2018,4,10,11,63,8,73,16,336,1006,267,3,11
2 feb. 2018,6,17,12,58,9,69,25,337,1006,174,2,10
2 feb. 2018,5,14,12,59,9,65,22,336,1007,129,2,16
2 feb. 2018,5,13,12,60,10,62,20,327,1007,123,1,11
2 feb. 2018,5,14,12,62,11,57,22,316,1008,117,1,10
2 feb. 2018,5,12,12,64,11,53,20,312,1008,88,1,12
2 feb. 2018,4,16,12,64,11,52,23,310,1008,19,1,12
2 feb. 2018,5,18,12,60,11,52,25,301,1009,2,1,15
2 feb. 2018,6,17,12,62,10,50,27,304,1010,2,1,8
2 feb. 2018,5,11,11,70,10,47,17,308,1011,2,1,6
2 feb. 2018,4,10,11,74,10,47,16,312,1012,2,2,7
3 feb. 2018,4,8,11,73,9,47,14,311,1013,2,1,5
3 feb. 2018,4,7,11,74,9,49,12,314,1013,2,2,5
3 feb. 2018,4,6,11,78,9,48,12,308,1013,2,2,6
3 feb. 2018,4,7,12,75,8,52,13,321,1012,2,2,6
3 feb. 2018,4,6,11,76,8,52,12,320,1013,2,2,6
3 feb. 2018,4,6,11,76,8,51,11,324,1014,2,2,3
3 feb. 2018,4,7,9,76,8,52,12,323,1014,2,2,5
3 feb. 2018,3,8,11,75,8,52,14,320,1014,2,2,8
3 feb. 2018,4,11,12,71,8,52,17,300,1015,2,2,7
3 feb. 2018,10,15,12,65,8,52,31,309,1016,14,2,16
3 feb. 2018,5,10,12,70,9,52,17,324,1016,54,2,9
3 feb. 2018,4,11,11,76,10,46,18,310,1016,168,2,12
3 feb. 2018,4,11,12,78,12,41,18,304,1016,429,2,12
3 feb. 2018,4,10,11,79,13,38,17,311,1016,632,2,11
3 feb. 2018,4,11,10,78,14,38,16,325,1015,644,3,10
3 feb. 2018,4,12,9,82,14,35,18,327,1014,619,3,6
3 feb. 2018,4,11,10,82,15,32,17,319,1013,506,2,5
3 feb. 2018,3,10,11,81,15,32,15,322,1013,231,2,6
3 feb. 2018,3,13,11,81,15,30,18,309,1013,35,1,5
3 feb. 2018,4,15,12,74,14,33,21,311,1013,10,1,12
3 feb. 2018,6,21,12,59,12,41,31,265,1013,1,1,19
3 feb. 2018,6,27,13,55,12,55,36,223,1013,2,1,46
3 feb. 2018,7,29,12,39,10,69,40,208,1013,2,1,32
