Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
12 mar. 2018,3,21,12,49,16,45,26,167,1016,2,1,15
13 mar. 2018,3,13,11,53,16,46,19,305,1017,2,1,12
13 mar. 2018,3,10,11,62,16,45,16,269,1016,3,1,11
13 mar. 2018,3,8,11,61,16,44,13,276,1016,3,1,9
13 mar. 2018,3,8,11,62,16,46,12,264,1015,2,1,10
13 mar. 2018,3,8,10,53,14,51,13,227,1015,2,1,9
13 mar. 2018,3,10,10,43,13,59,15,333,1014,2,1,10
13 mar. 2018,3,13,11,29,12,65,18,218,1014,4,1,13
13 mar. 2018,3,18,11,26,12,68,23,285,1014,3,1,18
13 mar. 2018,15,34,11,7,11,71,57,257,1014,9,1,28
13 mar. 2018,22,42,10,9,13,70,76,309,1014,109,1,41
13 mar. 2018,9,33,11,26,15,63,48,214,1015,162,1,44
13 mar. 2018,6,23,11,47,17,53,32,156,1015,456,1,32
13 mar. 2018,5,19,12,59,19,51,26,126,1015,442,1,26
13 mar. 2018,5,18,10,64,20,50,25,144,1014,639,1,29
13 mar. 2018,5,19,9,62,21,53,26,134,1014,596,1,25
13 mar. 2018,5,15,8,71,22,47,22,126,1013,617,1,20
13 mar. 2018,4,12,10,63,22,54,18,156,1012,408,1,28
13 mar. 2018,4,11,14,60,22,54,17,185,1012,249,1,11
13 mar. 2018,4,13,14,58,21,56,19,180,1012,141,2,17
13 mar. 2018,5,17,13,49,20,70,26,172,1012,57,2,35
13 mar. 2018,5,21,13,42,17,83,29,164,1012,6,1,35
13 mar. 2018,4,24,15,35,17,87,30,190,1013,2,1,32
13 mar. 2018,4,25,13,26,17,81,32,267,1013,2,1,26
13 mar. 2018,3,22,11,22,17,79,27,313,1014,2,1,29
14 mar. 2018,3,21,11,29,16,76,26,288,1013,3,1,18
14 mar. 2018,3,13,11,43,18,58,17,301,1014,2,1,5
14 mar. 2018,3,13,12,40,16,60,17,315,1013,2,1,6
14 mar. 2018,3,10,11,49,17,56,15,287,1013,2,1,3
14 mar. 2018,3,9,11,50,17,56,13,299,1013,2,1,3
14 mar. 2018,3,13,11,41,15,61,17,304,1012,1,1,6
14 mar. 2018,3,14,10,32,14,67,18,274,1012,2,1,6
14 mar. 2018,6,26,10,16,12,76,35,263,1012,3,1,12
14 mar. 2018,4,23,11,35,14,67,30,308,1012,13,1,11
14 mar. 2018,13,35,10,20,14,70,55,316,1012,72,1,33
14 mar. 2018,5,16,11,42,17,61,23,301,1012,313,1,14
14 mar. 2018,4,18,14,44,20,51,24,312,1012,421,1,11
14 mar. 2018,4,15,14,54,21,46,21,187,1011,443,1,14
14 mar. 2018,4,15,12,62,21,49,22,171,1010,571,3,21
14 mar. 2018,5,13,10,66,20,51,21,171,1009,425,3,14
14 mar. 2018,5,17,11,60,20,51,25,175,1008,343,3,17
14 mar. 2018,3,10,11,58,20,60,15,184,1006,594,4,29
14 mar. 2018,4,12,11,54,19,66,18,185,1005,249,4,23
14 mar. 2018,4,11,11,52,19,68,17,204,1004,153,3,30
14 mar. 2018,3,10,10,52,19,70,15,213,1003,69,3,27
14 mar. 2018,4,11,9,51,18,72,16,210,1003,7,3,19
14 mar. 2018,4,10,10,51,18,70,16,215,1002,2,3,20
14 mar. 2018,4,13,10,50,18,65,19,221,1002,2,2,13
14 mar. 2018,3,11,10,46,18,62,16,193,1002,1,2,13
15 mar. 2018,3,9,9,49,18,62,14,204,1002,2,1,10
15 mar. 2018,3,8,11,48,18,64,13,218,1001,2,1,15
15 mar. 2018,3,7,11,45,17,72,12,192,1000,2,2,19
15 mar. 2018,3,7,12,45,17,77,12,220,1000,2,2,24
15 mar. 2018,3,7,10,43,16,80,12,155,999,2,1,21
15 mar. 2018,3,7,11,45,16,81,11,224,998,2,1,18
15 mar. 2018,3,7,11,47,17,80,12,226,998,3,2,16
15 mar. 2018,3,8,11,52,16,72,13,310,999,3,2,11
15 mar. 2018,4,13,11,58,15,73,19,320,1001,4,1,9
15 mar. 2018,5,23,12,46,15,79,30,324,1002,26,1,13
15 mar. 2018,6,24,11,41,14,86,34,192,1002,57,2,11
15 mar. 2018,5,20,8,43,14,89,28,186,1003,68,2,8
15 mar. 2018,6,15,9,53,16,83,23,194,1002,211,2,8
15 mar. 2018,4,12,10,61,16,76,18,182,1002,220,3,8
15 mar. 2018,4,15,11,63,17,71,21,187,1002,174,2,8
15 mar. 2018,6,13,11,70,17,62,22,205,1002,146,3,14
15 mar. 2018,4,11,11,68,16,73,17,206,1002,120,3,14
15 mar. 2018,4,9,13,66,16,78,16,207,1001,168,3,11
15 mar. 2018,4,12,14,67,17,72,18,184,1001,74,3,10
15 mar. 2018,4,13,12,65,16,74,19,175,1001,41,3,18
15 mar. 2018,4,18,10,56,16,77,25,184,1002,6,2,19
15 mar. 2018,5,18,10,62,16,72,25,234,1002,1,2,9
15 mar. 2018,4,16,11,61,16,62,22,279,1003,2,1,11
15 mar. 2018,3,9,12,69,16,50,14,287,1003,2,1,6
16 mar. 2018,3,9,12,57,15,54,14,271,1004,1,1,6
16 mar. 2018,3,10,11,56,14,57,16,266,1004,2,1,7
16 mar. 2018,3,8,9,60,14,58,14,282,1004,2,1,5
16 mar. 2018,3,10,9,62,13,58,15,280,1004,2,1,5
16 mar. 2018,4,7,10,53,12,63,13,295,1004,2,1,7
16 mar. 2018,3,8,11,58,12,64,13,309,1003,3,1,5
16 mar. 2018,3,8,11,57,12,62,13,286,1003,3,1,5
16 mar. 2018,3,12,11,49,12,64,18,275,1003,2,1,8
16 mar. 2018,4,18,11,47,11,65,24,281,1004,7,1,8
16 mar. 2018,15,30,11,33,12,65,53,291,1004,139,1,26
16 mar. 2018,4,14,11,58,14,54,21,305,1005,317,1,12
16 mar. 2018,4,13,11,69,16,45,19,315,1005,443,1,9
16 mar. 2018,5,14,12,75,18,39,21,276,1005,660,1,9
16 mar. 2018,4,9,11,83,19,35,15,279,1004,852,1,7
16 mar. 2018,4,10,9,85,20,31,15,266,1003,735,1,3
16 mar. 2018,5,15,7,79,18,39,22,191,1002,170,2,24
16 mar. 2018,4,11,9,80,17,48,17,174,1002,198,3,15
16 mar. 2018,4,12,11,72,16,62,19,200,1003,87,2,18
16 mar. 2018,4,12,11,71,15,67,18,185,1003,77,3,16
16 mar. 2018,5,15,10,67,15,70,22,189,1003,41,2,18
16 mar. 2018,4,20,10,52,14,72,27,303,1004,5,1,15
16 mar. 2018,6,35,10,36,13,76,44,248,1004,3,1,16
16 mar. 2018,5,31,10,34,12,75,38,278,1005,2,1,20
16 mar. 2018,4,17,11,44,12,74,24,304,1005,2,1,12
17 mar. 2018,4,11,11,53,12,68,17,294,1005,2,1,7
17 mar. 2018,3,10,11,59,11,61,15,271,1005,2,1,2
17 mar. 2018,3,9,12,66,11,56,14,281,1005,2,1,2
17 mar. 2018,3,7,12,72,11,55,12,290,1005,2,1,3
17 mar. 2018,3,7,12,65,11,59,12,299,1005,2,1,5
17 mar. 2018,3,8,11,64,11,60,13,286,1004,3,1,5
17 mar. 2018,3,9,10,57,10,64,14,278,1004,2,1,6
17 mar. 2018,4,10,11,57,10,65,17,280,1004,3,1,6
17 mar. 2018,4,15,11,62,11,61,21,284,1004,12,1,9
17 mar. 2018,4,14,11,61,12,59,21,201,1004,175,1,24
17 mar. 2018,5,11,11,69,14,50,18,225,1004,373,1,8
17 mar. 2018,5,9,12,73,16,43,17,224,1003,465,2,11
17 mar. 2018,4,11,12,74,16,38,18,233,1003,292,2,10
17 mar. 2018,4,14,11,76,17,36,20,235,1002,354,2,14
17 mar. 2018,4,9,11,81,17,39,15,204,1001,406,3,13
17 mar. 2018,4,10,11,80,17,42,16,205,999,629,4,25
17 mar. 2018,4,9,10,82,18,49,15,218,998,270,3,34
17 mar. 2018,4,8,10,74,16,63,13,215,997,127,3,40
17 mar. 2018,4,8,10,74,17,53,14,233,997,84,2,29
17 mar. 2018,4,10,11,72,18,43,16,284,998,71,2,16
17 mar. 2018,4,9,12,73,17,47,15,293,999,8,1,7
17 mar. 2018,4,14,13,68,15,53,20,303,999,2,2,7
17 mar. 2018,4,9,11,75,15,53,15,325,999,3,1,3
17 mar. 2018,4,9,11,80,14,56,15,326,1000,3,1,8
18 mar. 2018,4,8,11,81,13,60,14,311,999,3,1,3
18 mar. 2018,4,9,11,80,12,74,14,301,999,3,1,9
18 mar. 2018,4,7,11,73,10,86,13,327,999,4,2,4
18 mar. 2018,4,8,11,73,10,88,13,320,998,5,1,2
18 mar. 2018,4,7,10,72,11,79,12,310,998,7,1,2
18 mar. 2018,4,8,10,74,11,70,14,314,998,6,1,2
18 mar. 2018,4,7,11,75,11,67,13,312,998,4,1,3
18 mar. 2018,4,9,11,71,11,68,15,302,999,3,1,3
18 mar. 2018,4,10,12,65,10,69,16,305,1000,11,1,5
18 mar. 2018,5,15,12,56,11,70,22,282,1000,68,1,9
18 mar. 2018,4,10,11,67,12,64,16,315,1001,161,1,6
18 mar. 2018,4,11,10,65,13,64,16,330,1002,185,2,7
18 mar. 2018,4,9,10,69,14,59,15,328,1002,382,2,5
18 mar. 2018,4,11,10,71,16,50,17,295,1002,399,1,5
18 mar. 2018,5,11,12,75,17,46,18,298,1002,288,2,7
18 mar. 2018,4,7,12,80,17,42,13,328,1002,534,2,3
18 mar. 2018,4,7,11,80,18,40,13,263,1002,642,1,5
18 mar. 2018,4,8,11,76,18,49,14,231,1002,277,1,10
18 mar. 2018,4,9,10,76,17,53,15,224,1002,83,1,6
18 mar. 2018,4,10,12,70,16,56,16,231,1003,34,1,9
18 mar. 2018,4,14,12,64,15,62,21,249,1004,8,1,9
18 mar. 2018,4,12,12,59,14,62,19,291,1005,1,1,10
18 mar. 2018,4,15,13,63,14,53,20,291,1006,2,1,3
18 mar. 2018,4,11,13,66,14,51,16,280,1007,3,1,7
19 mar. 2018,4,7,13,70,14,47,13,296,1007,3,1,6
19 mar. 2018,4,7,12,66,14,51,13,269,1008,2,1,7
19 mar. 2018,4,7,11,61,12,57,12,273,1008,2,1,5
19 mar. 2018,4,6,10,68,13,54,12,273,1009,2,1,5
19 mar. 2018,3,6,11,63,12,56,12,295,1009,2,1,5
19 mar. 2018,4,6,12,59,11,59,11,290,1008,2,1,5
19 mar. 2018,4,7,11,58,11,62,12,290,1008,2,1,6
19 mar. 2018,4,8,12,53,10,66,14,303,1009,3,1,6
19 mar. 2018,4,8,14,49,10,68,13,294,1009,11,1,7
19 mar. 2018,4,9,14,43,10,70,15,295,1009,68,1,9
19 mar. 2018,4,11,12,49,11,66,16,296,1009,144,1,8
19 mar. 2018,4,12,11,62,15,51,19,295,1009,453,1,6
19 mar. 2018,4,10,11,70,16,42,16,283,1009,336,1,4
19 mar. 2018,5,13,11,72,16,39,20,232,1008,396,1,7
19 mar. 2018,5,12,11,76,18,37,19,205,1007,622,3,8
19 mar. 2018,4,8,10,81,18,41,15,197,1005,820,4,16
19 mar. 2018,4,8,10,78,18,46,14,204,1004,657,4,16
19 mar. 2018,4,8,8,80,18,50,14,206,1003,190,3,15
19 mar. 2018,4,8,11,79,18,51,14,211,1002,82,3,15
19 mar. 2018,4,11,12,71,18,55,18,225,1000,41,2,14
19 mar. 2018,4,10,12,65,18,47,16,280,1000,6,1,11
19 mar. 2018,4,9,12,59,14,80,15,277,1002,5,2,17
19 mar. 2018,4,8,11,57,13,87,15,308,1002,6,2,6
19 mar. 2018,4,9,11,67,12,71,14,322,1004,8,2,2
20 mar. 2018,3,8,11,77,12,57,14,320,1005,3,2,1
20 mar. 2018,4,8,12,82,11,51,14,312,1005,2,2,2
20 mar. 2018,4,6,12,86,11,44,12,299,1005,2,2,2
20 mar. 2018,4,6,11,87,11,39,11,315,1006,2,2,7
20 mar. 2018,4,9,12,83,11,39,15,302,1006,2,2,3
20 mar. 2018,4,6,12,82,10,41,12,323,1006,2,1,5
20 mar. 2018,4,7,12,77,9,44,12,174,1006,2,1,4
20 mar. 2018,4,12,12,70,9,45,18,131,1007,3,1,6
20 mar. 2018,5,23,12,61,9,45,32,298,1007,12,1,10
20 mar. 2018,5,19,11,70,11,38,26,284,1007,154,1,10
20 mar. 2018,5,16,11,73,13,34,23,241,1008,445,1,10
20 mar. 2018,7,15,10,75,14,32,26,284,1008,568,1,19
20 mar. 2018,4,11,11,76,14,33,18,317,1009,583,2,15
20 mar. 2018,4,10,10,75,15,31,16,321,1009,860,3,15
20 mar. 2018,4,10,12,78,15,31,15,326,1008,842,3,23
20 mar. 2018,4,10,10,82,16,27,16,328,1008,776,3,18
20 mar. 2018,3,9,12,83,15,27,14,320,1009,669,3,13
20 mar. 2018,3,14,13,83,15,31,19,316,1009,225,2,17
20 mar. 2018,3,12,13,79,14,35,17,314,1009,122,2,14
20 mar. 2018,3,12,12,75,13,38,17,333,1010,71,3,17
20 mar. 2018,3,14,12,67,12,43,19,330,1011,11,2,12
20 mar. 2018,3,15,12,61,11,48,21,325,1012,2,2,10
20 mar. 2018,4,16,12,57,11,51,22,318,1012,2,1,9
20 mar. 2018,3,14,10,57,11,53,20,314,1013,2,1,6
21 mar. 2018,3,12,10,54,10,55,18,318,1013,2,1,5
21 mar. 2018,3,10,10,60,10,52,15,337,1014,2,1,3
21 mar. 2018,3,9,9,76,10,41,14,329,1014,2,2,7
21 mar. 2018,3,8,9,75,9,42,13,332,1015,2,2,4
21 mar. 2018,3,8,9,82,8,42,13,325,1015,2,2,5
21 mar. 2018,3,8,12,86,8,43,13,325,1015,2,2,7
21 mar. 2018,3,8,13,90,8,44,13,322,1015,2,2,9
21 mar. 2018,3,9,12,87,8,45,14,325,1015,2,1,10
21 mar. 2018,4,17,12,76,7,46,24,332,1016,13,1,15
21 mar. 2018,5,14,12,77,8,45,21,333,1016,172,3,16
21 mar. 2018,3,11,12,80,9,42,17,329,1017,416,3,21
21 mar. 2018,4,11,12,79,10,38,16,326,1017,619,3,15
21 mar. 2018,3,11,12,82,12,33,16,335,1017,773,3,12
21 mar. 2018,4,11,11,84,13,30,17,344,1017,863,3,13
21 mar. 2018,4,11,10,88,14,27,17,338,1016,861,2,11
21 mar. 2018,4,11,10,92,15,25,17,329,1016,837,2,11
21 mar. 2018,4,11,10,91,15,24,17,339,1015,591,2,10
21 mar. 2018,5,15,12,89,16,24,22,325,1013,250,2,16
21 mar. 2018,,,,,16,23,,320,1015,149,2,13
21 mar. 2018,5,13,11,73,13,49,21,165,1013,54,3,41
21 mar. 2018,4,15,12,77,12,58,21,175,1016,7,3,30
21 mar. 2018,4,20,12,66,11,59,27,140,1017,2,1,22
21 mar. 2018,5,27,12,53,10,62,34,111,1018,3,1,22
21 mar. 2018,4,32,11,40,10,67,38,276,1018,3,1,21
22 mar. 2018,4,30,11,31,9,74,36,308,1019,2,1,23
22 mar. 2018,3,20,12,49,8,74,25,298,1019,3,1,16
22 mar. 2018,4,16,12,50,8,71,22,303,1019,2,1,19
22 mar. 2018,3,13,12,61,8,66,17,311,1019,2,1,8
22 mar. 2018,3,8,11,76,8,43,13,317,1018,2,1,3
22 mar. 2018,3,10,11,74,8,43,15,326,1018,2,2,5
22 mar. 2018,3,11,10,71,7,43,16,320,1018,2,1,7
22 mar. 2018,6,12,11,69,7,44,21,322,1018,2,2,8
22 mar. 2018,4,17,13,63,7,43,23,296,1019,12,1,12
22 mar. 2018,4,14,12,70,8,40,20,326,1019,179,3,36
22 mar. 2018,4,13,13,75,9,37,19,329,1019,420,4,62
22 mar. 2018,4,10,13,77,10,35,16,333,1019,625,3,25
22 mar. 2018,4,11,13,78,11,33,17,337,1019,783,3,23
22 mar. 2018,4,13,12,84,13,29,19,306,1019,871,2,12
22 mar. 2018,4,11,12,89,14,25,16,315,1019,871,2,9
22 mar. 2018,4,13,11,91,15,23,18,301,1018,844,2,9
22 mar. 2018,4,12,10,96,15,22,17,302,1017,723,1,10
22 mar. 2018,4,11,9,96,16,21,17,286,1016,233,1,8
22 mar. 2018,4,12,11,93,15,25,18,159,1016,97,2,20
22 mar. 2018,4,13,11,87,13,38,19,194,1016,50,4,32
22 mar. 2018,4,15,16,81,12,42,21,207,1016,8,3,31
22 mar. 2018,4,13,17,83,12,50,19,214,1016,1,3,28
22 mar. 2018,4,11,13,77,12,59,18,219,1016,2,2,22
22 mar. 2018,4,10,11,76,12,63,15,221,1016,2,2,16
23 mar. 2018,4,8,12,75,12,61,14,238,1015,2,1,12
23 mar. 2018,4,9,11,64,10,64,15,289,1015,2,1,8
23 mar. 2018,4,9,10,71,11,54,15,219,1014,2,1,11
23 mar. 2018,3,10,11,70,11,62,15,221,1014,2,1,16
23 mar. 2018,3,10,10,60,10,65,15,296,1013,2,1,7
23 mar. 2018,3,10,10,61,9,59,15,304,1013,3,1,5
23 mar. 2018,4,10,11,68,11,47,16,293,1012,2,1,8
23 mar. 2018,3,10,11,72,11,43,15,272,1012,2,1,7
23 mar. 2018,4,13,12,71,11,40,19,224,1012,20,1,11
23 mar. 2018,4,12,11,76,14,34,18,268,1012,196,1,15
23 mar. 2018,4,13,12,75,15,32,20,274,1011,281,1,16
23 mar. 2018,9,17,14,77,18,27,31,259,1011,468,1,20
23 mar. 2018,4,13,13,86,19,23,19,266,1011,688,1,18
23 mar. 2018,4,12,12,89,20,20,18,246,1010,579,1,19
23 mar. 2018,4,12,10,89,21,23,18,225,1009,776,2,25
23 mar. 2018,3,10,9,92,19,30,15,214,1008,429,3,33
23 mar. 2018,4,11,10,91,19,31,16,218,1007,281,2,17
23 mar. 2018,3,10,13,87,20,26,15,229,1006,256,1,15
23 mar. 2018,3,13,13,79,21,27,18,251,1006,141,1,24
23 mar. 2018,3,16,12,72,21,30,21,219,1005,59,1,27
23 mar. 2018,4,19,11,57,20,32,26,273,1005,7,1,29
23 mar. 2018,4,13,12,48,20,41,19,289,1005,2,1,20
23 mar. 2018,3,11,10,45,19,45,16,281,1005,3,1,11
23 mar. 2018,4,11,10,46,18,51,18,253,1004,2,1,11
24 mar. 2018,4,11,11,36,17,62,17,237,1003,3,1,12
24 mar. 2018,3,9,11,45,17,57,15,279,1001,3,1,4
24 mar. 2018,3,9,11,45,16,63,14,187,1000,3,2,12
24 mar. 2018,3,12,11,45,17,65,17,199,998,3,2,11
24 mar. 2018,3,7,11,53,18,54,12,224,996,3,2,7
24 mar. 2018,3,9,10,51,17,59,14,221,995,2,2,15
24 mar. 2018,3,10,10,48,15,79,15,211,994,3,2,18
24 mar. 2018,3,8,11,52,14,81,13,254,995,4,2,12
24 mar. 2018,3,10,12,62,12,72,15,313,996,13,2,2
24 mar. 2018,3,8,13,77,12,54,14,326,997,193,4,7
24 mar. 2018,5,10,13,73,14,47,18,323,997,459,2,5
24 mar. 2018,4,9,14,78,15,35,16,314,998,658,3,22
24 mar. 2018,4,12,14,82,16,27,17,301,999,814,3,44
24 mar. 2018,3,8,12,82,17,25,13,313,999,885,3,35
24 mar. 2018,4,8,11,82,18,25,14,306,999,866,3,30
24 mar. 2018,3,8,10,81,18,24,14,307,999,598,2,17
24 mar. 2018,4,9,11,79,18,23,14,300,999,574,3,36
24 mar. 2018,3,11,16,76,18,26,16,296,999,226,2,23
24 mar. 2018,3,8,16,74,16,32,13,287,1000,126,2,19
24 mar. 2018,3,9,14,70,16,35,14,280,1000,46,2,22
24 mar. 2018,4,9,13,72,15,37,15,281,1000,8,2,15
24 mar. 2018,3,9,13,74,15,37,14,283,1000,1,2,13
24 mar. 2018,4,11,11,72,15,37,17,286,1001,2,2,14
24 mar. 2018,3,8,11,74,16,35,13,293,1001,2,2,19
25 mar. 2018,4,9,12,75,16,35,14,298,1001,2,2,10
25 mar. 2018,4,10,11,73,15,36,15,299,1002,2,2,8
25 mar. 2018,3,11,11,72,15,38,16,271,1002,2,1,9
25 mar. 2018,3,6,11,69,15,40,11,272,1002,1,1,10
25 mar. 2018,3,11,12,74,14,42,16,294,1002,2,1,7
25 mar. 2018,3,7,11,71,14,42,12,296,1002,3,2,8
25 mar. 2018,3,6,12,73,14,45,11,297,1002,3,2,7
25 mar. 2018,3,9,12,68,14,47,15,297,1003,3,1,6
25 mar. 2018,3,9,12,64,13,48,14,298,1004,3,1,5
25 mar. 2018,3,12,12,65,13,48,17,302,1004,10,1,7
25 mar. 2018,3,9,12,64,13,49,14,291,1005,71,1,7
25 mar. 2018,4,8,12,67,14,48,14,297,1005,240,1,7
25 mar. 2018,3,9,14,73,16,40,14,313,1005,648,2,5
25 mar. 2018,4,9,14,76,17,35,14,324,1006,653,2,7
25 mar. 2018,4,8,11,78,18,32,14,314,1005,545,1,4
25 mar. 2018,3,8,10,82,18,31,13,315,1005,494,2,4
25 mar. 2018,3,7,9,83,18,29,12,325,1004,342,2,5
25 mar. 2018,4,8,10,79,18,30,14,315,1004,220,1,8
25 mar. 2018,4,12,12,83,18,29,18,327,1004,206,2,11
25 mar. 2018,3,9,13,79,18,32,15,327,1005,66,2,10
25 mar. 2018,3,8,12,76,16,42,13,51,1006,34,1,16
25 mar. 2018,3,11,11,65,15,52,16,79,1007,9,1,12
25 mar. 2018,4,13,11,58,15,53,18,341,1008,3,1,15
25 mar. 2018,4,9,11,57,13,72,14,345,1010,4,2,19
26 mar. 2018,3,12,12,52,12,83,17,292,1010,6,1,6
26 mar. 2018,3,10,12,54,12,78,16,292,1011,4,1,5
26 mar. 2018,3,9,12,54,11,74,14,308,1011,3,1,3
26 mar. 2018,3,9,12,61,12,66,15,310,1012,4,1,3
26 mar. 2018,4,7,13,61,12,64,12,304,1012,2,1,2
26 mar. 2018,4,9,12,62,12,58,15,296,1012,2,1,2
26 mar. 2018,3,9,10,63,12,60,15,324,1013,2,1,4
26 mar. 2018,3,9,10,58,11,61,14,326,1013,2,2,5
26 mar. 2018,4,15,10,54,11,60,22,328,1014,2,2,7
26 mar. 2018,4,20,9,51,12,58,26,319,1014,15,1,15
26 mar. 2018,10,14,9,60,13,52,30,317,1015,203,2,12
26 mar. 2018,4,12,10,63,15,47,18,323,1015,439,2,8
26 mar. 2018,4,11,12,63,16,43,18,329,1016,635,2,9
26 mar. 2018,4,11,12,62,18,38,17,328,1016,788,2,12
26 mar. 2018,4,11,11,69,19,34,16,333,1016,881,2,8
26 mar. 2018,4,9,12,76,20,32,15,332,1016,790,2,9
26 mar. 2018,3,9,10,75,21,29,14,337,1015,866,2,8
26 mar. 2018,4,9,10,76,21,28,15,329,1015,722,3,11
26 mar. 2018,3,9,10,77,21,27,14,326,1015,240,2,11
26 mar. 2018,4,10,10,81,20,29,15,327,1015,79,2,8
26 mar. 2018,4,12,11,78,20,28,17,324,1015,62,2,8
26 mar. 2018,4,12,12,72,20,28,18,325,1016,15,2,9
26 mar. 2018,4,18,12,68,18,31,24,319,1017,1,1,9
26 mar. 2018,3,13,12,72,18,30,18,311,1018,1,1,7
27 mar. 2018,3,12,14,70,18,30,17,301,1018,1,1,7
27 mar. 2018,3,13,14,63,17,31,18,302,1018,1,1,6
27 mar. 2018,3,10,13,71,17,34,15,294,1019,1,1,6
27 mar. 2018,3,8,12,68,15,39,13,287,1019,1,1,7
27 mar. 2018,3,10,12,67,15,40,15,302,1019,1,1,6
27 mar. 2018,3,11,12,68,15,38,16,311,1019,1,1,6
27 mar. 2018,3,8,11,71,14,41,13,307,1019,1,1,8
27 mar. 2018,4,13,11,59,14,42,20,299,1019,2,1,8
27 mar. 2018,4,22,11,46,13,47,28,289,1019,3,1,16
27 mar. 2018,7,30,11,36,13,52,40,293,1020,16,1,26
27 mar. 2018,5,24,12,41,16,47,32,319,1020,207,1,23
27 mar. 2018,4,14,12,65,19,36,20,330,1020,432,2,28
27 mar. 2018,4,10,13,68,20,34,16,330,1021,621,3,24
27 mar. 2018,4,11,12,59,21,33,16,338,1021,779,2,15
27 mar. 2018,4,9,11,67,23,31,15,293,1020,862,1,12
27 mar. 2018,4,10,10,64,24,29,17,204,1019,857,1,11
27 mar. 2018,4,9,9,71,23,30,15,190,1019,835,3,28
27 mar. 2018,3,10,11,75,22,31,16,198,1018,729,4,14
27 mar. 2018,4,12,13,71,22,32,18,192,1018,267,4,19
27 mar. 2018,4,12,13,78,21,30,18,206,1018,72,3,14
27 mar. 2018,5,12,13,77,21,29,19,205,1018,45,3,13
27 mar. 2018,4,13,13,74,20,33,19,208,1018,8,3,18
27 mar. 2018,4,11,13,69,20,34,17,190,1018,1,3,14
27 mar. 2018,4,10,11,64,20,35,16,209,1019,1,2,7
28 mar. 2018,3,15,8,52,18,41,20,300,1019,1,1,12
28 mar. 2018,3,15,9,53,17,43,20,222,1019,2,1,9
28 mar. 2018,3,10,9,53,16,47,15,219,1018,2,1,10
28 mar. 2018,3,14,9,37,14,54,19,299,1018,2,1,10
28 mar. 2018,3,10,10,46,15,54,15,280,1017,3,1,12
28 mar. 2018,3,9,10,47,16,51,14,277,1017,2,1,12
28 mar. 2018,3,9,12,46,15,51,15,278,1016,2,1,11
28 mar. 2018,4,10,11,42,15,53,15,301,1016,2,1,12
28 mar. 2018,6,32,13,25,14,55,40,232,1016,2,1,18
28 mar. 2018,11,41,14,19,14,56,56,286,1016,19,1,36
28 mar. 2018,9,22,13,40,17,49,34,224,1016,210,1,29
28 mar. 2018,6,19,11,42,20,42,28,236,1016,440,1,32
28 mar. 2018,6,16,9,53,23,35,25,294,1015,634,1,29
28 mar. 2018,5,11,8,66,26,27,18,203,1015,764,1,15
28 mar. 2018,4,14,9,63,25,33,21,157,1014,851,2,22
28 mar. 2018,4,13,10,69,25,31,19,170,1013,884,3,15
28 mar. 2018,4,11,10,73,25,29,17,181,1012,859,4,15
28 mar. 2018,4,9,11,74,25,27,15,198,1011,742,3,14
28 mar. 2018,4,10,12,84,24,32,16,191,1010,282,4,26
28 mar. 2018,4,13,12,85,23,35,19,183,1009,80,4,19
28 mar. 2018,5,14,12,82,22,36,21,180,1009,54,3,15
28 mar. 2018,5,16,13,76,20,41,24,178,1009,9,3,19
28 mar. 2018,5,18,14,70,19,46,26,180,1009,1,2,18
28 mar. 2018,5,18,12,61,17,55,25,181,1010,1,1,23
29 mar. 2018,4,28,11,37,16,60,34,219,1009,2,1,24
29 mar. 2018,4,18,11,40,15,62,24,170,1009,2,1,19
29 mar. 2018,3,16,11,35,14,68,21,249,1009,2,1,19
29 mar. 2018,4,16,10,30,15,66,22,151,1008,3,1,19
29 mar. 2018,4,11,10,44,17,54,17,307,1008,3,1,10
29 mar. 2018,4,10,10,38,17,51,16,243,1007,2,1,11
29 mar. 2018,4,12,11,34,15,56,18,108,1007,3,1,14
29 mar. 2018,4,13,11,38,16,49,19,274,1007,3,1,6
29 mar. 2018,6,20,11,28,15,55,29,133,1007,2,1,23
29 mar. 2018,9,39,13,12,14,62,53,236,1008,23,1,31
29 mar. 2018,13,35,12,19,18,51,54,235,1008,222,1,63
29 mar. 2018,7,22,12,32,20,46,32,131,1008,404,1,44
29 mar. 2018,5,13,10,50,23,35,20,44,1008,593,1,18
29 mar. 2018,5,15,8,54,24,30,24,149,1008,779,1,22
29 mar. 2018,4,12,10,57,26,20,19,249,1007,719,1,17
29 mar. 2018,5,14,11,65,25,31,21,185,1006,693,2,36
29 mar. 2018,4,12,11,69,24,35,18,178,1006,804,4,33
29 mar. 2018,4,10,12,68,22,41,15,177,1005,449,4,27
29 mar. 2018,3,12,13,69,21,46,17,171,1004,275,3,31
29 mar. 2018,4,12,13,55,19,64,18,171,1004,141,2,32
29 mar. 2018,4,13,12,51,19,67,19,177,1004,80,2,28
29 mar. 2018,4,13,9,46,17,74,19,180,1004,17,2,30
29 mar. 2018,5,18,10,39,17,79,25,181,1004,1,2,28
